t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
53500.0,Alpha Centauri A b,1.6133909478116506,0.07001214338989031,94.16356,-149.05907,7.85904,31.51906
53500.0,Dante,0.0007333884945630274,0.02941632530407776,71.72498,-156.42927,323.6142,274.34323
53500.0,Hades,0.0009844759806217362,0.1025064657929559,64.03619,-159.86654,33.04902,223.11411
53500.0,Pandora,0.001687621924338223,0.006260566870687876,62.71822,-154.54098,168.23764,1.51545
53500.0,Cassandra,0.0039124168625937,0.04152663120009438,120.0438,20.0068,318.26849,26.7502
53500.0,Chaos,0.010280313552946736,0.03251453254440154,92.31846,29.85338,188.2786,95.29278
53510.0,Alpha Centauri B,23.540000574265445,0.515397456794991,79.20652,-155.14721,232.01804,95.1692
53510.0,Alpha Centauri A b,1.5972304632272827,0.05634942086409451,94.24903,-149.80195,3.56446,97.10554
53510.0,Dante,0.0007322493628823649,0.025896168331056766,68.77322,-159.4482,183.50856,235.02459
53510.0,Hades,0.000985193064063754,0.1102218106051409,70.56899,-160.3718,227.60715,203.25615
53510.0,Pandora,0.001687285724937201,0.005600838893286046,64.17419,-158.87619,156.1519,345.00208
53510.0,Cassandra,0.003984611338508444,0.02959989314557861,106.91784,16.14224,48.83406,116.3649
53510.0,Chaos,0.01014581651863177,0.03991671759870822,95.06664,31.3974,208.99835,253.54221
53520.0,Alpha Centauri B,23.55420523292149,0.5164623271553218,79.19047,-155.1478,231.982,136.56308
53520.0,Alpha Centauri A b,1.6006338582487363,0.05689887284796141,94.33136,-149.76432,6.1157,152.52872
53520.0,Dante,0.0007338796634378933,0.0422984652829723,69.4229,-151.35034,144.37956,356.83118
53520.0,Hades,0.0009966423006050912,0.08680723678434904,67.13992,-150.63264,222.74251,352.28245
53520.0,Pandora,0.0016872071067416488,0.00315482434372145,67.6434,-160.62338,141.94481,320.22139
53520.0,Cassandra,0.003961913881958079,0.03169190518783611,103.33891,29.43078,105.86743,232.8794
53520.0,Chaos,0.01052696076682338,0.058986129661409425,98.06431,30.0359,273.0801,22.65146
53530.0,Alpha Centauri B,23.56400083023026,0.5173178116006562,79.18544,-155.15714,232.05591,159.071
53530.0,Alpha Centauri A b,1.61315738019852,0.05178573146031594,94.30694,-149.80664,7.76375,205.85854
53530.0,Dante,0.0007326281417256591,0.02430911535759187,65.21076,-152.61332,175.51839,118.19669
53530.0,Hades,0.0010107239333816168,0.04998710282366238,71.38344,-160.99237,273.45324,139.16548
53530.0,Pandora,0.001687275596923893,0.0009674626651652509,71.04432,-159.55168,359.67095,56.50487
53530.0,Cassandra,0.003915570592759489,0.04305718801932194,115.92389,33.28747,189.0455,333.55222
53530.0,Chaos,0.010031405364539139,0.03994118391123154,98.23758,27.30947,303.46589,182.01677
53540.0,Alpha Centauri B,23.571501334973924,0.5171380243067853,79.19996,-155.15048,232.1788,176.50266
53540.0,Alpha Centauri A b,1.606196035386507,0.05181435640343813,94.34078,-149.87498,11.41107,259.53509
53540.0,Dante,0.0007329017268826286,0.0345383538297583,65.20313,-157.84401,172.84292,76.3099
53540.0,Hades,0.0009998692771365175,0.06432596925992995,65.16007,-152.00186,294.18361,304.53822
53540.0,Pandora,0.001687325056402412,0.0037705844493704094,73.18499,-156.5373,307.94705,61.44512
53540.0,Cassandra,0.0040080876205326665,0.04597809552923091,118.41883,18.78401,268.79705,75.03865
53540.0,Chaos,0.010535369433103596,0.058808240840260394,96.19255,25.22127,342.74436,330.55836
53550.0,Alpha Centauri B,23.581608982916244,0.5158289226637564,79.21251,-155.12737,232.20454,193.35618
53550.0,Alpha Centauri A b,1.5958417486430543,0.051221046284074534,94.35368,-149.83271,16.65892,318.00517
53550.0,Dante,0.0007333195632244259,0.01773179717708436,71.95633,-156.87216,119.71508,162.01929
53550.0,Hades,0.0009928476931010514,0.07829005944950099,71.16427,-159.67787,336.85486,223.62939
53550.0,Pandora,0.0016871864268509543,0.0055520846094248445,72.9811,-152.56536,293.43484,27.15227
53550.0,Cassandra,0.003927050203155739,0.04377873166677255,105.05046,17.43849,320.64025,195.7219
53550.0,Chaos,0.010227037394828584,0.03840065101421649,93.08227,26.25669,55.02493,90.51664
53560.0,Alpha Centauri B,23.600617191584647,0.5149136260598675,79.20651,-155.12349,232.0617,213.22949
53560.0,Alpha Centauri A b,1.6110935337590726,0.05630205805257288,94.31203,-149.86525,15.74455,26.79592
53560.0,Dante,0.0007343545355950465,0.038693782549966006,68.10677,-159.11475,342.63644,351.42334
53560.0,Hades,0.0009874236060214549,0.09955192064136408,73.84058,-153.82493,192.30062,202.4871
53560.0,Pandora,0.0016871572377914117,0.005226572208909217,69.99633,-149.52872,277.41555,354.3183
53560.0,Cassandra,0.003940624669838542,0.05594097269154097,103.70422,31.53749,29.35666,307.31293
53560.0,Chaos,0.010166611908052712,0.03716786206445892,92.48433,29.00843,81.81642,243.26113
53570.0,Alpha Centauri B,23.626028809828018,0.5156965965016539,79.20424,-155.14368,231.93492,243.63773
53570.0,Alpha Centauri A b,1.6122599927758325,0.0574542331650497,94.34702,-150.07839,14.83768,91.79373
53570.0,Dante,0.0007340396442380182,0.03670202273268241,65.55123,-158.21734,210.68363,53.36891
53570.0,Hades,0.0009925147633907051,0.12222738863543553,70.66903,-149.40062,64.90116,319.77869
53570.0,Pandora,0.0016873343844921753,0.0032646977621182465,65.69055,-149.77499,279.16464,306.53891
53570.0,Cassandra,0.004006866060033155,0.06120996574129102,117.51675,33.40617,110.10119,54.83721
53570.0,Chaos,0.010572006514361517,0.06060442167801256,94.65,30.93693,144.899,7.60056
53580.0,Alpha Centauri B,23.650093353084507,0.5172147412302863,79.21117,-155.14319,232.00573,322.57814
53580.0,Alpha Centauri A b,1.6011371484127785,0.060374220913255894,94.71565,-150.20802,10.96498,152.8364
53580.0,Dante,0.0007337823442715245,0.038906271314849035,70.486,-151.87049,121.28111,345.99233
53580.0,Hades,0.000990507235956609,0.08865171680285197,62.01964,-153.40329,54.98395,169.23938
53580.0,Pandora,0.0016875674753274962,0.0012852275380483967,63.0139,-153.46331,292.54923,251.48043
53580.0,Cassandra,0.003908491630962525,0.05342252144226138,118.51927,17.83989,158.47494,174.28724
53580.0,Chaos,0.010053090283917652,0.0359970860305282,97.21338,30.57704,188.11607,152.93185
53590.0,Alpha Centauri B,23.60569066223659,0.5167899245133014,79.19599,-155.13827,232.10797,90.37172
53590.0,Alpha Centauri A b,1.6015172857729683,0.05590706693063041,94.66814,-150.88122,18.85869,198.07415
53590.0,Dante,0.0007324625441027033,0.030694565029016397,64.74536,-152.97415,141.6736,76.63619
53590.0,Hades,0.00098642631847884,0.11505796382209284,67.39635,-161.43105,91.88693,144.10212
53590.0,Pandora,0.0016871531162732623,0.0017880191196300048,63.65327,-157.81894,40.49379,100.53046
53590.0,Cassandra,0.003976828553159738,0.060804282031276996,105.06784,17.83977,215.32423,291.20941
53590.0,Chaos,0.010486233863726538,0.050948756076627424,99.21216,27.42934,214.58033,312.91417
53600.0,Alpha Centauri B,23.608341340174576,0.5166070951091042,79.20181,-155.14523,232.20227,134.36465
53600.0,Alpha Centauri A b,1.6160775276073007,0.052009741989854155,94.72316,-150.99659,13.79149,259.64128
53600.0,Dante,0.0007341283334436481,0.019144575157875602,71.84106,-156.51513,15.4634,247.8364
53600.0,Hades,0.0009915084033585363,0.13278427317928937,66.74961,-161.79773,92.38706,30.20284
53600.0,Pandora,0.0016871594814297226,0.0032547145282981783,66.57907,-160.26796,67.36026,33.15229
53600.0,Cassandra,0.0039763692269477015,0.06226523423727376,104.98713,31.40803,295.49313,39.34531
53600.0,Chaos,0.010224600683333807,0.039836715998581324,97.1686,24.10521,288.75878,76.23399
53610.0,Alpha Centauri B,23.613172046883438,0.5154172009694424,79.22203,-155.13487,232.25831,157.52565
53610.0,Alpha Centauri A b,1.6071196308007432,0.05258702396265839,94.75506,-150.99381,18.51531,317.5944
53610.0,Dante,0.0007343401931518892,0.04036749147107075,68.76129,-159.48747,284.39686,30.43737
53610.0,Hades,0.0009932144837065428,0.12017686043629423,63.34487,-156.53154,27.21045,61.37697
53610.0,Pandora,0.0016872956090883944,0.0051199150301382765,70.04873,-160.16401,73.85894,358.7654
53610.0,Cassandra,0.003913651036540899,0.046406386079312675,117.83832,31.43928,354.00436,157.7258
53610.0,Chaos,0.010263123532922953,0.02986003256279429,92.82763,24.26587,303.9889,245.1114
53620.0,Alpha Centauri B,23.61368742283542,0.5143946637985346,79.22098,-155.12714,232.15293,175.36151
53620.0,Alpha Centauri A b,1.5937247081135588,0.04710911273775838,94.75153,-150.94194,18.50007,25.12859
53620.0,Dante,0.0007356737961252747,0.04193193227446621,70.45008,-158.75283,79.43459,2.20007
53620.0,Hades,0.0009900305124436574,0.11750509493703767,70.49588,-150.23049,201.65565,16.75952
53620.0,Pandora,0.0016873907474494734,0.0056634716885601705,72.85834,-157.71654,74.01325,335.2933
53620.0,Cassandra,0.004008749744788967,0.042519791573830595,116.60989,16.82892,38.30147,276.80602
53620.0,Chaos,0.010411938901593334,0.04591957116499488,91.45687,27.86626,2.54682,10.49883
53630.0,Alpha Centauri B,23.61111856726113,0.5149708994580069,79.20466,-155.14558,232.02239,192.32363
53630.0,Alpha Centauri A b,1.6046336167922355,0.050377040439664185,94.65899,-150.96954,22.15388,86.44812
53630.0,Dante,0.0007354836888145464,0.0465311914461754,72.304,-155.25777,213.2076,351.08448
53630.0,Hades,0.0009924492884837476,0.06712769951378958,73.8705,-157.56958,339.82643,304.48581
53630.0,Pandora,0.001687517368812485,0.005031642472098429,73.51616,-153.59423,65.79386,316.48622
53630.0,Cassandra,0.0039108252533164535,0.040030417974285804,103.42586,19.1262,132.81952,5.60243
53630.0,Chaos,0.010071585626056045,0.024866532836015785,93.32766,30.64922,44.37997,155.31531
53640.0,Alpha Centauri B,23.605643835084678,0.5162405136677285,79.20266,-155.16417,232.03222,211.69536
53640.0,Alpha Centauri A b,1.6152679841437358,0.04714957286558178,94.57831,-151.062,26.06654,141.13196
53640.0,Dante,0.0007339513145371331,0.03105604017192682,71.32058,-152.32706,341.63081,288.80635
53640.0,Hades,0.0009917884292550258,0.10046847345033687,66.24882,-159.03399,125.25508,13.74307
53640.0,Pandora,0.0016872060215554715,0.0021296809478112497,70.97735,-149.96593,58.55639,292.77635
53640.0,Cassandra,0.003990670531575634,0.034441692932160324,105.24017,33.19244,235.92699,88.03833
53640.0,Chaos,0.010564730892652299,0.03820717181324426,97.18346,30.54907,54.20547,328.3007
53650.0,Alpha Centauri B,23.596922754449018,0.5168063498592766,79.20986,-155.1585,232.13731,240.60065
53650.0,Alpha Centauri A b,1.6042099081666088,0.05207788078698157,94.63117,-151.24714,24.45613,197.91114
53650.0,Dante,0.0007341894232130851,0.026431558702040895,67.00788,-150.92212,94.65925,277.88212
53650.0,Hades,0.0009959108427556567,0.087420292965426,62.77565,-152.65067,261.7514,40.00916
53650.0,Pandora,0.0016871525283832182,0.0008720868243325248,66.68255,-149.40624,199.22642,120.90255
53650.0,Cassandra,0.003949855009606486,0.03542979149422937,119.0952,31.65254,290.47927,202.69867
53650.0,Chaos,0.00997966940644867,0.01717401202250996,98.67745,27.5602,119.71736,98.45985
53660.0,Alpha Centauri B,23.60899129612606,0.5167318586841034,79.2051,-155.14578,232.1797,312.97636
53660.0,Alpha Centauri A b,1.5919181020450068,0.06078967458323787,94.95701,-151.4352,33.30613,244.75965
53660.0,Dante,0.0007342821734609976,0.04081200088177926,66.19004,-151.33674,268.64017,333.15879
53660.0,Hades,0.0009903248476641911,0.09357246009658585,70.88676,-150.64837,78.76515,304.24585
53660.0,Pandora,0.0016871196131186452,0.0033283283982229444,63.59511,-152.33541,214.02777,81.17986
53660.0,Cassandra,0.003937312700714326,0.054151837254697306,116.7585,16.31306,351.52538,312.35539
53660.0,Chaos,0.010512733424677984,0.010869925179120221,97.61851,24.63242,79.28735,328.51967
53670.0,Alpha Centauri B,23.635703995618393,0.5164166137782085,79.21272,-155.15235,232.31403,85.03102
53670.0,Alpha Centauri A b,1.6030554525582046,0.05183377803804665,94.84742,-152.1502,34.43243,304.04884
53670.0,Dante,0.0007346942797856133,0.04283045466832588,64.24446,-154.2184,88.76036,38.97386
53670.0,Hades,0.0009830356881808688,0.1223072414338161,62.4767,-158.13573,242.07047,96.51699
53670.0,Pandora,0.001687212254186,0.003922893090915172,63.32096,-156.55844,218.18375,54.55882
53670.0,Cassandra,0.0039994849475928984,0.06070426993457406,103.59388,19.78598,68.72375,60.99018
53670.0,Chaos,0.01000385964349547,0.006746188621801597,94.14778,23.70798,302.83251,292.58813
53680.0,Alpha Centauri B,23.603025699658836,0.5151162521105269,79.22133,-155.14384,232.23158,132.27881
53680.0,Alpha Centauri A b,1.613400604755768,0.05644700756860905,94.95588,-152.24052,33.48058,11.46651
53680.0,Dante,0.0007344797284099543,0.03713336115884292,68.56005,-151.1436,288.60097,294.83453
53680.0,Hades,0.0009900873684192478,0.11256106843029641,67.45283,-150.35442,135.09937,258.17157
53680.0,Pandora,0.0016876439101542885,0.004371814353272118,65.48308,-159.70775,235.99533,16.94474
53680.0,Cassandra,0.003908903477975827,0.053188429467344506,106.66505,33.18787,121.53548,180.01275
53680.0,Chaos,0.01042638199263808,0.02499750860128179,91.76864,25.79414,31.75537,34.08855
53690.0,Alpha Centauri B,23.582950049254176,0.5154560175864893,79.20195,-155.14673,232.07615,156.3495
53690.0,Alpha Centauri A b,1.6119253495803916,0.05623577750799481,95.00778,-152.28682,34.9171,75.48308
53690.0,Dante,0.0007348346722831734,0.04308555473847247,64.75127,-157.20336,267.25406,351.23438
53690.0,Hades,0.0009857343440645323,0.11892923190203471,67.84581,-150.52703,166.44602,107.87552
53690.0,Pandora,0.0016874605728257864,0.0048284183175444145,68.95973,-160.60008,248.73415,340.39578
53690.0,Cassandra,0.004008517117725945,0.05792965705695774,119.56442,29.37594,170.77596,298.14533
53690.0,Chaos,0.010119032490922312,0.021748083879810566,92.61702,29.15199,48.68004,196.01296
53700.0,Alpha Centauri B,23.573450172133672,0.5167057993631616,79.18865,-155.16208,232.05016,174.30442
53700.0,Alpha Centauri A b,1.596780256197044,0.05699004867983959,95.02674,-152.24116,29.04966,140.78446
53700.0,Dante,0.0007345238674197207,0.04356470434086438,72.20197,-154.63253,203.21194,319.317
53700.0,Hades,0.0009984627947080625,0.10986542499862709,67.99042,-150.2823,139.31085,54.95783
53700.0,Pandora,0.001687241387220226,0.004802931374537358,72.37033,-158.76344,246.26782,308.01677
53700.0,Cassandra,0.003930114253457296,0.05185187527523535,114.81687,15.13408,244.39665,43.49229
53700.0,Chaos,0.010184606718166473,0.028747863593710187,95.50809,29.87604,94.14923,339.21043
53710.0,Alpha Centauri B,23.566056982900875,0.5174275984263286,79.19548,-155.16289,232.15113,190.9897
53710.0,Alpha Centauri A b,1.6025592819122456,0.05460030022511928,94.97736,-152.21538,30.31576,195.10091
53710.0,Dante,0.0007339461467080576,0.014131869730056978,64.50356,-155.35429,144.20873,174.27842
53710.0,Hades,0.0009938493187827634,0.10464603924968428,65.41805,-151.25493,25.62212,313.85793
53710.0,Pandora,0.0016869789501267923,0.0020287683185151984,73.7667,-154.65137,235.37805,273.62853
53710.0,Cassandra,0.003939927967857128,0.03661300300359547,102.19109,20.91449,314.8082,150.87755
53710.0,Chaos,0.010373367863462652,0.022116656709744293,98.43741,28.03288,165.48419,98.97136
53720.0,Alpha Centauri B,23.55716720299492,0.516976723006644,79.20451,-155.14316,232.25918,209.93087
53720.0,Alpha Centauri A b,1.61737481810588,0.049387058215642224,94.90834,-152.2922,24.80478,257.44906
53720.0,Dante,0.0007326785381691046,0.019895197074769073,71.07,-152.01711,61.45812,131.38545
53720.0,Hades,0.0010002964338664093,0.05940114663990484,64.45298,-151.34946,337.14456,104.25802
53720.0,Pandora,0.0016873700846241724,0.0013631244879303123,71.80283,-150.56276,33.86475,71.07525
53720.0,Cassandra,0.004004760909438362,0.035746002818866564,107.02579,34.29849,8.94393,267.88078
53720.0,Chaos,0.009954631859174211,0.03026322361964659,97.81214,24.21269,209.46657,243.45065
53730.0,Alpha Centauri B,23.550460924927,0.515797663245141,79.19876,-155.12931,232.24752,237.80369
53730.0,Alpha Centauri A b,1.6027818994068617,0.04760768323602796,94.95733,-152.44454,31.28173,313.34726
53730.0,Dante,0.0007339023665050933,0.03248600777542559,64.51605,-156.21069,40.058,62.79599
53730.0,Hades,0.000984470238721647,0.11069825290393726,65.43934,-158.99698,328.13844,162.50254
53730.0,Pandora,0.0016876530480356194,0.004643865942661585,67.71305,-149.30962,23.82785,38.85263
53730.0,Cassandra,0.003911011632172028,0.03988242648473077,119.94204,29.38994,100.95713,354.94694
53730.0,Chaos,0.010479252672005128,0.04228840089561843,94.23086,23.30707,258.23698,29.12266
53740.0,Alpha Centauri B,23.537812569353434,0.5150700313844736,79.19659,-155.14405,232.14992,304.36096
53740.0,Alpha Centauri A b,1.594270566211377,0.04818156645899958,95.2156,-152.54555,26.80585,24.4371
53740.0,Dante,0.0007347795682209682,0.02005136687018196,64.24138,-154.12685,269.50295,82.5244
53740.0,Hades,0.0009939626499414066,0.06512919499265596,65.509,-159.96769,197.05478,221.20601
53740.0,Pandora,0.0016873092096925987,0.006031354113914158,64.3029,-151.48646,6.03648,14.03078
53740.0,Cassandra,0.003978344105659437,0.03497555777752281,114.53621,15.6493,189.82237,82.84397
53740.0,Chaos,0.010042935201525318,0.03638825941430501,91.88113,25.89607,282.23822,186.0304
53750.0,Alpha Centauri B,23.529858598082342,0.5152944197156312,79.20216,-155.14289,231.99169,79.71334
53750.0,Alpha Centauri A b,1.6139956847632089,0.05032926011432744,94.9807,-153.30431,50.7702,61.77613
53750.0,Dante,0.0007344912812675827,0.029490927440158108,64.53726,-156.87529,18.17586,289.64063
53750.0,Hades,0.0009890261921182237,0.08555522524974482,62.97475,-158.91239,10.29125,217.94064
53750.0,Pandora,0.001687282662852659,0.005580246136230704,63.23374,-155.3389,356.5612,348.72704
53750.0,Cassandra,0.003970896007500111,0.03036331427256654,102.89197,21.98852,247.90971,195.31969
53750.0,Chaos,0.010239534760908522,0.03785488494833699,93.0506,27.91538,326.8572,326.58162
53760.0,Alpha Centauri B,23.553636881415898,0.5165670570089143,79.18679,-155.14563,231.9759,130.38602
53760.0,Alpha Centauri A b,1.6127380172985817,0.050353275178513714,95.10704,-153.45971,47.16851,125.22286
53760.0,Dante,0.0007342289734226417,0.016729075142970028,71.74886,-156.2403,159.19194,108.85224
53760.0,Hades,0.000989499644103957,0.11416460787729987,62.16484,-155.53446,103.69826,56.00138
53760.0,Pandora,0.00168740394608874,0.0032837270986837428,64.59551,-158.94604,339.49071,332.30343
53760.0,Cassandra,0.0039141550756511745,0.04758194913041065,108.71367,34.05445,320.91153,298.91461
53760.0,Chaos,0.010298973555708132,0.0308762517810472,95.64942,28.81318,27.88446,95.81578
53770.0,Alpha Centauri B,23.568302328318296,0.5172725761364745,79.18968,-155.1523,232.07251,154.96497
53770.0,Alpha Centauri A b,1.5974333232860054,0.057352107922368875,95.15208,-153.457,45.6729,182.45863
53770.0,Dante,0.0007365721888064323,0.03652982074370186,65.6406,-152.21697,242.50168,32.24365
53770.0,Hades,0.0009962707502831213,0.10844892080727087,63.75035,-153.21635,225.61968,44.35077
53770.0,Pandora,0.0016875311491643824,6.015376124605954e-05,67.87863,-160.779,246.4849,26.29968
53770.0,Cassandra,0.004012064392517093,0.058865197137328275,120.41041,27.09914,40.07025,42.98318
53770.0,Chaos,0.010024753978578953,0.041251694351015236,97.74493,26.96134,67.28099,241.47124
53780.0,Alpha Centauri B,23.57866350477827,0.5168258231769588,79.20783,-155.14106,232.18827,172.9886
53780.0,Alpha Centauri A b,1.6011787275740357,0.056019829340607806,95.09816,-153.42683,44.40665,240.05078
53780.0,Dante,0.0007346084901401621,0.03410192669900821,68.03418,-159.43394,323.48837,358.19176
53780.0,Hades,0.000992229601845202,0.07732456885610808,66.92749,-150.87793,351.67619,330.46129
53780.0,Pandora,0.0016870910236143626,0.002529636627326945,71.744,-159.59779,148.12619,80.72401
53780.0,Cassandra,0.003927002967147496,0.05018916655802998,112.80805,14.47588,92.58086,159.72412
53780.0,Chaos,0.010516750739630187,0.05320737319628883,97.47768,23.8888,120.26472,24.36293
53790.0,Alpha Centauri B,23.59048768221292,0.5154624441687782,79.21627,-155.12217,232.18965,189.74442
53790.0,Alpha Centauri A b,1.6146038437879073,0.05650091412698676,95.02576,-153.50674,39.45494,306.54515
53790.0,Dante,0.0007346889931356506,0.032809368890243946,70.23981,-151.5306,36.23616,38.21582
53790.0,Hades,0.0009924896160231863,0.09440045823679208,68.63746,-149.76737,62.50248,304.23191
53790.0,Pandora,0.0016871031749795702,0.004462918593756328,73.79882,-155.66594,139.33481,40.50599
53790.0,Cassandra,0.003938865985943724,0.05697572488099268,101.50353,22.95632,152.69334,274.63883
53790.0,Chaos,0.010012132843146998,0.04167665503972028,94.33051,22.88465,150.11094,181.34903
53800.0,Alpha Centauri B,23.608854428055217,0.5147198261640749,79.20737,-155.12816,232.03957,208.65271
53800.0,Alpha Centauri A b,1.600936148669209,0.05005859975430777,95.03725,-153.62042,39.59876,13.3594
53800.0,Dante,0.000734859351812954,0.010397807379819558,65.15472,-157.19777,88.53792,225.86656
53800.0,Hades,0.000994696938491982,0.07666011977100437,68.11504,-148.77373,226.89254,38.9937
53800.0,Pandora,0.0016872416112207946,0.004831212453676889,72.4548,-151.38359,137.51031,347.91546
53800.0,Cassandra,0.004011899334480829,0.0683344697909702,109.14652,35.05136,233.05249,24.04063
53800.0,Chaos,0.01031731171495711,0.045453315726901776,92.10613,24.62233,199.54572,316.65346
53810.0,Alpha Centauri B,23.630606032860747,0.5156632604022602,79.20666,-155.15068,231.92695,235.59348
53810.0,Alpha Centauri A b,1.5988321918824064,0.048461788428187096,95.07011,-153.68106,40.01513,78.66144
53810.0,Dante,0.0007343532438592586,0.021554638394204902,71.97455,-154.43305,223.15065,100.68863
53810.0,Hades,0.000984670221907828,0.10776032408726062,72.9349,-151.10949,318.71373,241.65055
53810.0,Pandora,0.001687390662985408,0.004337576432957401,68.77466,-149.47909,133.76684,301.52843
53810.0,Cassandra,0.003912258473837713,0.05540764851092248,120.57202,26.6687,293.28072,140.80273
53810.0,Chaos,0.0103894638099247,0.03754138144978849,92.25829,27.66408,276.6502,67.56941
53820.0,Alpha Centauri B,23.660445642049424,0.5172899608868745,79.2141,-155.14664,231.97771,296.67467
53820.0,Alpha Centauri A b,1.6156849826908972,0.04749824567043673,95.19209,-153.87374,46.79292,130.94757
53820.0,Dante,0.0007363096395811348,0.028923670581766845,65.07498,-152.55023,331.79862,65.94073
53820.0,Hades,0.0009936453353144386,0.11092495853943517,70.04893,-159.30648,70.56577,338.18158
53820.0,Pandora,0.0016871780732942404,0.001951311825605384,65.17527,-150.75027,142.47208,248.822
53820.0,Cassandra,0.003963404512182808,0.05384916143566705,112.11983,15.21278,342.81063,256.72323
53820.0,Chaos,0.010023610930345598,0.0421342310268113,95.05343,29.122,301.16886,223.66824
53830.0,Alpha Centauri B,23.63519168038059,0.5171303052819934,79.20111,-155.139,232.1718,73.32538
53830.0,Alpha Centauri A b,1.606395267566032,0.05358793739777719,95.0173,-154.7091,56.4119,175.37886
53830.0,Dante,0.0007348108686675099,0.030920103683326705,70.69087,-158.05917,12.62524,295.48674
53830.0,Hades,0.0009838708069473741,0.11197103965663174,63.13338,-151.20172,196.19779,258.92819
53830.0,Pandora,0.001687298345859669,0.0010679144050752523,63.3207,-154.09242,248.59416,102.76957
53830.0,Cassandra,0.003988400267086768,0.06257809502614219,102.45521,24.44067,58.12823,6.36679
53830.0,Chaos,0.010558252966256773,0.058296309575014325,98.73703,26.97398,354.04617,4.93974
53840.0,Alpha Centauri B,23.620366800855752,0.5164528847110909,79.21024,-155.14426,232.2479,127.8644
53840.0,Alpha Centauri A b,1.5964480692602498,0.0556079499308883,95.23218,-154.78287,57.45567,229.46598
53840.0,Dante,0.0007340422781232185,0.017822493857282337,64.25354,-154.85015,103.70742,127.56923
53840.0,Hades,0.0009848004220983642,0.09401559299437158,70.20141,-160.31928,259.61679,165.9011
53840.0,Pandora,0.0016875460280965859,0.003751569727851933,63.86022,-158.0342,275.04576,32.0696
53840.0,Cassandra,0.003907724008325454,0.04705894910774567,111.13479,34.65247,129.84325,121.51875
53840.0,Chaos,0.010077132382512675,0.03858408190653037,98.12626,22.97844,33.79306,157.6407
53850.0,Alpha Centauri B,23.617761999419507,0.515204746221923,79.2257,-155.13417,232.27198,153.34562
53850.0,Alpha Centauri A b,1.6050901313965358,0.05652178303084653,95.16686,-154.73861,54.31759,293.20089
53850.0,Dante,0.0007340728685254148,0.015226823989095199,71.33522,-153.21256,144.28164,165.28715
53850.0,Hades,0.0009902967981891002,0.10182986525228674,67.6748,-150.56342,10.40274,36.93875
53850.0,Pandora,0.0016873446789101158,0.0051093029186800665,66.82011,-160.75043,267.5057,348.05209
53850.0,Cassandra,0.003991611665767281,0.03945895252592272,120.76475,24.36156,179.1529,239.90136
53850.0,Chaos,0.010334171473859939,0.048350781393696876,94.53598,21.39169,73.1041,304.67511
53860.0,Alpha Centauri B,23.613090333027422,0.5143867768222333,79.21639,-155.13315,232.15082,171.84693
53860.0,Alpha Centauri A b,1.6133716988923015,0.058425236218435865,95.12442,-154.82934,50.60945,3.57744
53860.0,Dante,0.0007362021303138896,0.033840685028097575,65.44822,-152.6643,46.30742,39.61302
53860.0,Hades,0.0009950215743896825,0.06992076115266688,73.55966,-153.62078,293.64956,270.41443
53860.0,Pandora,0.001687105601381561,0.004384788615813017,71.00931,-160.2886,252.4294,307.01
53860.0,Cassandra,0.003968521056033413,0.051426953651193145,110.5068,14.36715,251.44531,344.5678
53860.0,Chaos,0.010478038937624811,0.04476289389682837,91.94643,23.51602,158.8886,49.60659
53870.0,Alpha Centauri B,23.6055093954142,0.5152309346490233,79.19892,-155.15514,232.03156,188.72106
53870.0,Alpha Centauri A b,1.5970603270424288,0.05295849059552096,95.16831,-154.84364,47.44272,73.29669
53870.0,Dante,0.0007361161744347041,0.014206562959455205,65.68561,-158.00645,261.60296,218.93847
53870.0,Hades,0.0009928407516245502,0.06107359380616923,74.71332,-155.77645,257.53393,271.78746
53870.0,Pandora,0.0016875154567885038,0.001054494478632462,73.65155,-156.64461,203.28096,300.29961
53870.0,Cassandra,0.003911487204169448,0.039839041567614315,101.40515,25.11476,333.52795,93.81622
53870.0,Chaos,0.010029731902612688,0.0385959140164064,91.65582,26.46548,187.91026,200.63286
53880.0,Alpha Centauri B,23.595120745545735,0.5165493503631946,79.2003,-155.16707,232.06995,207.17058
53880.0,Alpha Centauri A b,1.6059068342195002,0.05009365217917911,95.12956,-154.85652,51.56729,129.64439
53880.0,Dante,0.0007361590395468033,0.03295872771288187,68.0417,-159.13612,233.3682,49.86631
53880.0,Hades,0.0009984417098994407,0.05591741643113031,73.96455,-156.97198,234.78907,219.14787
53880.0,Pandora,0.0016872656957387037,0.00320366150452761,72.90301,-152.2433,32.70784,48.53347
53880.0,Cassandra,0.003995452984233961,0.02959426921806855,111.20429,35.16156,34.79968,208.98034
53880.0,Chaos,0.010441393344957365,0.05246999797681523,94.38048,28.49064,238.87779,336.7568
53890.0,Alpha Centauri B,23.581322025051914,0.5168785454170852,79.20675,-155.1542,232.18999,232.92391
53890.0,Alpha Centauri A b,1.6120182454611016,0.04827196817663914,95.07851,-155.03308,55.86017,181.05134
53890.0,Dante,0.000737213299415883,0.013783014094186658,65.65149,-151.87956,52.69212,79.41115
53890.0,Hades,0.0009745281312088462,0.1042893462122481,63.19436,-154.24922,143.77627,121.43637
53890.0,Pandora,0.0016871666026564295,0.006129891397843547,69.70896,-149.82068,6.01881,9.28035
