t_yr,body,a_au,e,inc_deg,Omega_deg,omega_deg,f_deg
405.0,Cassandra,0.0040906965677558514,0.05078791472630437,117.23058,34.28101,303.50128,99.10942
405.0,Chaos,0.010521741926249457,0.07917278666438074,120.25802,30.20738,183.28613,254.61789
410.0,Alpha Centauri B,23.586379987692556,0.5156464317664547,79.20421,-155.13957,231.76148,82.11934
410.0,Alpha Centauri A b,1.5786081920659834,0.0784891469220617,64.65516,-147.84425,331.04895,55.55005
410.0,Dante,0.0006661808661587429,0.004847423336371027,64.52308,-147.53924,110.49612,47.30343
410.0,Hades,0.0008948009694307075,0.042335152070814216,64.06874,-149.73815,224.54377,89.17755
410.0,Pandora,0.0015036393605688731,0.010361488524937922,64.93721,-147.82091,189.09053,253.30186
410.0,Cassandra,0.004102607797114698,0.06494725509768454,116.17693,30.33355,18.04182,314.58139
410.0,Chaos,0.01015951618432141,0.10677112218899819,118.56514,27.708,233.81389,149.41082
415.0,Alpha Centauri B,23.607725517865617,0.5168641428259225,79.20968,-155.14613,231.69624,112.53893
415.0,Alpha Centauri A b,1.5786268286673206,0.07945844224833197,64.64033,-147.82509,342.58178,253.86965
415.0,Dante,0.0006670835568181805,0.010066934871178004,66.5318,-147.38908,237.90158,67.03819
415.0,Hades,0.0008941417948469109,0.04071774036975636,64.21953,-148.25773,149.19455,238.28418
415.0,Pandora,0.00150384755082103,0.006491272927258365,66.1335,-147.75686,326.71631,303.50731
415.0,Cassandra,0.00401058988293465,0.06622558366986332,112.54393,30.6956,138.9031,149.03772
415.0,Chaos,0.010080267673758513,0.0851516629573999,116.42783,26.28196,233.37748,89.61949
420.0,Alpha Centauri B,23.560523800215815,0.5158397851611445,79.2238,-155.14471,231.58307,131.31681
420.0,Alpha Centauri A b,1.5759211863407978,0.08524190742473715,64.66874,-147.83189,334.69626,143.22321
420.0,Dante,0.0006683477407271965,0.009129524004570492,66.32199,-147.15635,347.772,115.16364
420.0,Hades,0.0008994698054003933,0.04162204020932696,64.6936,-145.28252,69.76362,50.8572
420.0,Pandora,0.0015038171612923301,0.014324711716710996,66.27536,-146.57382,294.53834,166.72842
420.0,Cassandra,0.004128876553331765,0.08631206101773185,112.18859,34.57217,251.52861,335.02626
420.0,Chaos,0.010566305292653476,0.13083981346931867,113.38956,26.05008,254.74366,311.91709
425.0,Alpha Centauri B,23.624327136381343,0.5154301048869379,79.18665,-155.15244,231.85523,144.5249
425.0,Alpha Centauri A b,1.5804138455707757,0.07537287089502144,64.70323,-147.8281,341.4902,356.03939
425.0,Dante,0.0006673383873642568,0.003555818592478471,64.78737,-146.16072,120.25638,141.6293
425.0,Hades,0.0008923951403444443,0.038764223897063424,65.08595,-144.1509,20.47151,186.26877
425.0,Pandora,0.001503645555816435,0.002358623694799197,65.20903,-146.31196,267.28199,24.60518
425.0,Cassandra,0.004048659964523377,0.060706865665147436,115.66286,35.59565,12.46609,163.95617
425.0,Chaos,0.010513587379604967,0.0834878918252824,110.2182,28.11401,302.85811,133.61458
430.0,Alpha Centauri B,23.562312491952216,0.5172572882186078,79.22291,-155.1388,231.58364,155.63528
430.0,Alpha Centauri A b,1.5847702031598077,0.08254739882053919,64.73062,-147.81691,338.58305,219.46446
430.0,Dante,0.0006661113616952135,0.006613344739511259,65.17842,-147.2331,277.57732,136.53329
430.0,Hades,0.0008967473043173561,0.04111750106325244,66.20647,-146.00254,316.98488,335.20361
430.0,Pandora,0.0015035440636541881,0.01298462120768542,64.75421,-147.52699,41.36373,81.09111
430.0,Cassandra,0.004040150240272826,0.061762615758055056,117.1699,31.88034,120.35541,359.37307
430.0,Chaos,0.01001651829102901,0.11106040550267988,108.75151,31.51075,291.62256,95.32161
435.0,Alpha Centauri B,23.603975063383086,0.5147548925064929,79.2134,-155.14234,231.68299,164.93795
435.0,Alpha Centauri A b,1.5947946584028205,0.07523100452936997,64.75294,-147.80651,342.68084,96.47145
435.0,Dante,0.0006662093497729318,0.014194528176191365,65.72128,-148.8121,40.54764,170.52652
435.0,Hades,0.000891764947314604,0.04313336305217653,67.6858,-148.53531,236.06005,148.0421
435.0,Pandora,0.0015037493476586946,0.010319243704297484,65.72657,-148.32262,8.46992,302.0011
435.0,Cassandra,0.004126446989760294,0.041524950252845694,114.16255,29.54738,201.50077,217.71609
435.0,Chaos,0.010104177721938884,0.10138994130552777,109.6253,35.31218,331.38738,323.2227
440.0,Alpha Centauri B,23.58158417808941,0.5166935761801504,79.1946,-155.16108,231.75671,173.50634
440.0,Alpha Centauri A b,1.5972574345086274,0.0830304410447189,64.77523,-147.78652,336.93199,312.93148
440.0,Dante,0.0006669029264973306,0.007967895340801242,66.07945,-147.21848,188.97162,172.30499
440.0,Hades,0.0008954548828218374,0.044425240138146214,67.69858,-149.24447,176.08555,287.36483
440.0,Pandora,0.0015037706757228013,0.006496180512244278,66.57592,-147.50846,149.08867,350.55117
440.0,Cassandra,0.004017284701139761,0.06070129231831696,111.54413,32.25102,318.01566,55.27664
440.0,Chaos,0.010537290551736125,0.11064324221037895,111.90787,37.3885,321.48872,274.98392
445.0,Alpha Centauri B,23.580561502810585,0.5165663594471108,79.22363,-155.12608,231.60571,181.99321
445.0,Alpha Centauri A b,1.5979379654232269,0.07117512889533707,64.79442,-147.76485,338.88862,183.23103
445.0,Dante,0.0006671967363655496,0.0016113394868229674,66.37797,-146.26769,93.25793,67.46556
445.0,Hades,0.000895163055059871,0.04465827776883159,65.45525,-148.62672,113.06,88.18057
445.0,Pandora,0.0015035021608206603,0.014407419396238309,65.9577,-146.53525,115.0494,214.31569
445.0,Cassandra,0.004078448739064554,0.07119811863317975,113.54788,35.48363,63.37566,244.99016
445.0,Chaos,0.00998367418619195,0.12281224989789408,114.56578,38.11767,0.06773,196.22065
450.0,Alpha Centauri B,23.61010602439982,0.514506152096512,79.20285,-155.15778,231.67189,190.36076
450.0,Alpha Centauri A b,1.5944409420287888,0.08273690089831576,64.80743,-147.74077,339.79325,56.34031
450.0,Dante,0.0006671193864690672,0.008773725128606042,64.99606,-147.65317,62.43189,255.33799
450.0,Hades,0.0008944590289660033,0.04385075356694506,63.17205,-148.06312,38.77442,241.99726
450.0,Pandora,0.001503537723780893,0.0025126533274158758,64.9191,-147.10804,81.82364,79.45312
450.0,Cassandra,0.0040985615109999695,0.07358416619171808,116.88179,33.82931,191.29282,74.55364
450.0,Chaos,0.010343215411008707,0.08369468795922787,117.05224,37.85432,18.4285,117.89886
455.0,Alpha Centauri B,23.561231650413315,0.5174574621099819,79.20852,-155.14901,231.76281,199.19422
455.0,Alpha Centauri A b,1.590054918332144,0.07508951892575431,64.82266,-147.70801,337.13615,269.00127
455.0,Dante,0.0006665765639180588,0.015471298501774507,64.83388,-148.12065,216.9551,257.42427
455.0,Hades,0.0008982409023806537,0.04642712488674879,63.40328,-147.51519,315.32144,62.33807
455.0,Pandora,0.0015038683228064743,0.012629693654455668,65.1988,-148.41433,223.09016,130.06674
455.0,Cassandra,0.004011371355913868,0.06634385813418997,116.01525,29.85946,298.58137,256.58611
455.0,Chaos,0.010486200174980028,0.14014989169468292,119.49328,36.1658,24.36923,30.98149
460.0,Alpha Centauri B,23.616101125183462,0.5154827898622214,79.21226,-155.12663,231.5364,209.37817
460.0,Alpha Centauri A b,1.5817038644155066,0.0835264370649451,64.82681,-147.66455,338.75392,147.51669
460.0,Dante,0.000666082938106738,0.00458415482534242,66.76165,-148.15226,27.54259,240.7155
460.0,Hades,0.0008922331674481199,0.04050426433931809,65.79897,-146.33221,262.97729,193.52042
460.0,Pandora,0.001503738505911144,0.010421514155765001,66.34721,-148.40757,187.55515,353.16802
460.0,Cassandra,0.004122890090772448,0.05012368391651354,112.39616,30.0787,54.22533,99.03617
460.0,Chaos,0.009891570953173029,0.0808977538087747,121.09113,32.62482,48.81641,300.19681
465.0,Alpha Centauri B,23.565049251535225,0.5157313514093926,79.21036,-155.1677,231.77031,221.01083
465.0,Alpha Centauri A b,1.5759727242561368,0.07178879183781525,64.82804,-147.62336,336.25192,12.82697
465.0,Dante,0.0006663394055093526,0.0012438709905276985,66.40805,-147.82334,110.09233,316.53291
465.0,Hades,0.0008970287047485451,0.03795379010795133,67.54852,-145.47117,200.43359,346.32993
465.0,Pandora,0.001503551772675615,0.006025831114545267,66.4833,-147.22794,327.64039,43.90885
465.0,Cassandra,0.004055869982697806,0.05349021007096217,111.95777,33.93567,136.59023,311.3893
465.0,Chaos,0.010207003093485047,0.10668328218939956,119.96455,28.55324,44.92121,216.77912
470.0,Alpha Centauri B,23.60170692195641,0.5168098915631409,79.2068,-155.13672,231.66062,236.53597
470.0,Alpha Centauri A b,1.5770375807288437,0.08425104485220233,64.81797,-147.56362,341.63566,224.82105
470.0,Dante,0.0006676309200755047,0.010812243842609879,64.94809,-146.66002,257.7597,324.80562
470.0,Hades,0.0008920868104008787,0.03980779707371891,67.33822,-146.68488,121.36878,156.583
470.0,Pandora,0.0015036755803102507,0.014137057245230041,65.37374,-146.91329,293.90409,265.74031
470.0,Cassandra,0.004036470319703875,0.062396679933566325,115.41503,35.09338,244.22701,158.86051
470.0,Chaos,0.010358056290008605,0.09744534202959092,117.1164,26.04362,70.40262,141.47709
475.0,Alpha Centauri B,23.607980172892294,0.5157408279281906,79.20584,-155.14215,231.54251,259.47107
475.0,Alpha Centauri A b,1.5809902843616122,0.0782304322544929,64.79082,-147.48975,334.58548,113.81024
475.0,Dante,0.0006678508157148564,0.009036250705471883,65.27693,-147.82886,30.02214,339.72107
475.0,Hades,0.0008957160816180583,0.04228123211515258,66.31819,-149.52713,62.88522,291.47423
475.0,Pandora,0.0015038504735422576,0.0027400128423358426,64.81637,-148.1008,265.07982,123.87851
475.0,Cassandra,0.004138338660812727,0.08349571727136668,117.1231,31.47452,353.15456,346.19533
475.0,Chaos,0.009919904545036934,0.09920531185263842,113.83364,26.23672,51.2198,88.21549
480.0,Alpha Centauri B,23.568802481076283,0.5160769777098968,79.21861,-155.14676,231.79095,299.86137
480.0,Alpha Centauri A b,1.5863988061078746,0.08598972852193514,64.78471,-147.47025,345.85012,312.63774
480.0,Dante,0.0006665146873617489,0.0032831976824541594,65.66465,-149.39087,108.28529,61.58907
480.0,Hades,0.0008950320393867498,0.04157171930485272,65.65798,-151.10463,1.89018,91.27971
480.0,Pandora,0.0015037380631907126,0.012468566368253728,65.70032,-148.93903,41.26691,178.59671
480.0,Cassandra,0.004018258456158326,0.07275302538255154,114.28815,28.97887,115.09816,171.38283
480.0,Chaos,0.01030246271838382,0.11511054328709674,111.57785,27.80991,90.69527,328.80971
485.0,Alpha Centauri B,23.627817865773707,0.5169815214847717,79.20599,-155.15236,231.62626,13.14029
485.0,Alpha Centauri A b,1.5864217530494005,0.0781997677509509,65.22443,-147.17628,342.11251,186.95863
485.0,Dante,0.0006661637339633947,0.005205468541511534,66.11015,-147.81405,303.7086,20.15053
485.0,Hades,0.0008941990067164422,0.04221224944060782,64.93003,-149.46964,291.81812,238.02928
485.0,Pandora,0.001503566555345934,0.010527149455887383,66.52202,-148.15915,6.25991,43.59815
485.0,Cassandra,0.004085469990834086,0.0702289187435046,111.62674,31.55467,226.98432,6.80949
485.0,Chaos,0.010469100963095614,0.08209866933539056,110.10381,29.912,81.12943,255.46303
490.0,Alpha Centauri B,23.564889225928273,0.5154078737577518,79.20731,-155.14238,231.70751,76.2152
490.0,Alpha Centauri A b,1.5977071896855017,0.07759971225170505,65.27732,-146.67553,346.25564,55.4161
490.0,Dante,0.0006666615150811621,0.00986036242335571,66.36832,-146.94717,63.35495,55.07352
490.0,Hades,0.0008978723971253571,0.04831553477160176,63.9879,-146.65605,206.84046,56.40696
490.0,Pandora,0.001503670125412058,0.006055119352091981,65.89306,-147.1012,146.16876,92.6442
490.0,Cassandra,0.004101971656903587,0.04056869409976856,113.44882,34.9216,328.88122,205.82282
490.0,Chaos,0.009964905127581863,0.11977990563493453,109.01141,32.50779,108.66092,176.9603
495.0,Alpha Centauri B,23.622261921069764,0.516862626769388,79.20466,-155.1446,231.75018,109.18515
495.0,Alpha Centauri A b,1.5965321741371972,0.07731051834864684,65.2601,-146.65133,340.55663,270.7595
495.0,Dante,0.0006671241884132031,0.01188396584276348,64.71992,-148.11718,178.44168,100.89808
495.0,Hades,0.0008917355423170406,0.044646803793185766,63.82875,-145.60861,149.00946,197.79123
495.0,Pandora,0.0015038197590863218,0.014417499014196193,64.73618,-147.51505,112.65397,315.60054
495.0,Cassandra,0.00401058697138601,0.05657085991746142,116.88886,33.71616,66.67038,61.89361
495.0,Chaos,0.010336754136052617,0.08254337455744275,109.25223,35.7606,133.16872,93.83889
500.0,Alpha Centauri B,23.55504717622386,0.5160419522906953,79.22609,-155.14552,231.55525,129.13592
500.0,Alpha Centauri A b,1.5953684513836792,0.07468429153457379,65.2982,-146.66349,348.97414,142.40598
500.0,Dante,0.0006673751645648397,0.006439336688040903,64.4453,-148.42435,12.58004,56.88465
500.0,Hades,0.0008965891426922602,0.0392162277199023,65.52694,-146.73061,85.89917,345.64304
500.0,Pandora,0.001503582989178323,0.0029829633306554222,64.8134,-148.76045,83.88502,174.35843
500.0,Cassandra,0.004116495617394023,0.06182541708847906,116.46063,29.77189,158.40757,260.6706
500.0,Chaos,0.010619613448807203,0.1345899295097344,111.42842,38.85072,133.70236,334.7273
505.0,Alpha Centauri B,23.625329537363328,0.515188425484763,79.18883,-155.15118,231.86103,142.83282
505.0,Alpha Centauri A b,1.5875654696270527,0.07713917751023881,65.33511,-146.65542,343.31359,10.17816
505.0,Dante,0.000667062202169082,0.004437771735909578,66.25056,-148.59175,169.20906,63.67794
505.0,Hades,0.0008919844546922113,0.0403300197947254,67.69436,-148.05669,6.56312,161.20144
505.0,Pandora,0.001503514769569329,0.01278818300418679,65.85095,-148.79778,221.05398,228.30229
505.0,Cassandra,0.00405378593991378,0.07607453012681976,112.96017,29.67132,289.93973,88.44216
505.0,Chaos,0.010167775908318044,0.08636205378899783,115.24788,40.08195,167.88122,220.35537
510.0,Alpha Centauri B,23.565152293577146,0.5173127574139837,79.21725,-155.14219,231.60126,154.2104
510.0,Alpha Centauri A b,1.584437363481115,0.07515286448680786,65.36579,-146.64275,348.50151,223.50629
510.0,Dante,0.0006663771823843408,0.012415308319382512,65.83956,-148.11682,206.89565,177.48155
510.0,Hades,0.0008958532125511509,0.04180890318671451,67.66728,-148.68068,306.1323,300.89874
510.0,Pandora,0.0015036447082620262,0.010897141005834485,66.00011,-147.58272,186.58051,93.38032
510.0,Cassandra,0.004032559152235743,0.07235380312231816,112.30195,33.46315,39.94604,269.84125
510.0,Chaos,0.010282985540542572,0.09214182579396554,118.4518,38.25694,181.49109,168.01492
515.0,Alpha Centauri B,23.597087892337598,0.5150289809270593,79.21954,-155.13819,231.65848,163.70707
515.0,Alpha Centauri A b,1.575850022952793,0.07916933694233468,65.38757,-146.62899,340.72391,112.48476
515.0,Dante,0.0006661573197704468,0.012614676337998417,64.51324,-146.72977,0.01232,175.18707
515.0,Hades,0.0008951157225530924,0.037413604615625,65.23552,-149.22547,245.28446,94.44
515.0,Pandora,0.0015037492811327245,0.005957200862484234,64.87436,-147.08701,326.11098,141.34973
515.0,Cassandra,0.004129083117851623,0.05712786259802059,115.64613,35.00261,171.46562,96.9085
515.0,Chaos,0.010415763754454117,0.11813838662858246,120.08862,35.05539,219.95932,105.14072
520.0,Alpha Centauri B,23.589977591069516,0.5162391458733705,79.19073,-155.16427,231.77221,172.31213
520.0,Alpha Centauri A b,1.5770621078974976,0.07119565975481901,65.40748,-146.6094,349.6079,316.01073
520.0,Dante,0.000667083978027441,0.006897764083484195,64.7075,-147.91796,219.25258,113.91844
520.0,Hades,0.0008946470229804376,0.03708693192087894,62.95702,-149.81714,181.36004,239.219
520.0,Pandora,0.0015037139928144503,0.014466280017805203,64.17284,-148.10986,294.50088,3.31513
520.0,Cassandra,0.004020481654572286,0.05381441734329568,117.6958,31.7346,252.31221,307.92263
520.0,Chaos,0.009989949158012237,0.07149803548164539,120.15394,32.14234,227.54517,356.51246
525.0,Alpha Centauri B,23.574381876351016,0.5169133538335676,79.22244,-155.12864,231.61626,180.82168
525.0,Alpha Centauri A b,1.5796292484747727,0.08117504450548278,65.42358,-146.59246,344.77252,190.87526
525.0,Dante,0.000668393178550673,0.005690204492740349,64.83615,-149.41141,260.16776,231.77341
525.0,Hades,0.0008972567956353647,0.046392706944183154,62.93494,-148.93793,99.13206,57.36298
525.0,Pandora,0.001503695850922038,0.003010310250443747,64.91194,-148.92733,264.23244,224.49369
525.0,Cassandra,0.004077350454013137,0.045753485183079895,115.14829,29.06505,350.9756,161.82376
525.0,Chaos,0.010233017620935654,0.11891298531532456,119.19377,29.18117,244.94231,239.41835
530.0,Alpha Centauri B,23.61363645834486,0.5143988354327127,79.20669,-155.15014,231.64965,189.18505
530.0,Alpha Centauri A b,1.588962178165484,0.07233223734313052,65.44218,-146.57303,347.90562,63.16885
530.0,Dante,0.0006673329963272241,0.01445273639238376,65.35915,-147.7915,37.84054,249.68796
530.0,Hades,0.0008919494153922472,0.04721547233931829,64.39158,-146.49372,38.80822,200.099
530.0,Pandora,0.0015037231047146243,0.01251925623772168,65.72694,-148.14835,40.95266,276.52115
530.0,Cassandra,0.004112144376598549,0.07860353135389352,112.37382,31.48755,99.92633,354.07426
530.0,Chaos,0.010522042524377037,0.06996377257110842,116.9227,26.89603,274.78208,160.88386
535.0,Alpha Centauri B,23.560317197540954,0.5173511642388183,79.20546,-155.15704,231.77923,197.8849
535.0,Alpha Centauri A b,1.5924223437730705,0.07808265973366071,65.45915,-146.53966,343.74175,277.41532
535.0,Dante,0.0006661146507773352,0.00491811863308926,65.59719,-146.94001,217.27814,219.50793
535.0,Hades,0.0008968029818375724,0.04168084763709659,65.49449,-144.86426,333.5422,346.88485
535.0,Pandora,0.0015038247560750341,0.01059590832857363,65.14559,-146.98601,6.86851,140.01327
535.0,Cassandra,0.004009573402647024,0.07397689644019267,114.00911,35.00052,214.83989,186.11187
535.0,Chaos,0.010028501831861028,0.10188445286094183,113.54649,26.20371,275.78674,93.1754
540.0,Alpha Centauri B,23.611249145172252,0.5157668213275923,79.2132,-155.12435,231.55307,207.881
540.0,Alpha Centauri A b,1.5981297675363482,0.06819540410188295,65.46338,-146.49906,346.90095,152.84347
540.0,Dante,0.0006662960756736736,0.002827772594216363,63.84006,-147.83633,358.50307,236.94699
540.0,Hades,0.0008920659555688051,0.04406737161331787,65.67541,-146.1804,255.06317,159.00253
540.0,Pandora,0.001503719870167113,0.005922302398519459,63.97606,-147.26079,146.07443,190.77159
540.0,Cassandra,0.0041252478525549965,0.07966889741219542,117.49883,34.04353,337.20004,11.60467
540.0,Chaos,0.010061804895504544,0.11410957869266851,110.10074,27.87294,326.29111,272.55207
545.0,Alpha Centauri B,23.57552948468449,0.5154341275724487,79.20944,-155.16465,231.72445,219.23704
545.0,Alpha Centauri A b,1.5983815384840079,0.08138163137357261,65.46995,-146.46137,345.30209,19.52231
545.0,Dante,0.0006669159784171476,0.009951128767403056,63.65986,-147.99726,85.73885,302.95349
545.0,Hades,0.0008961687833646963,0.04680490072211529,65.88695,-149.08086,192.02352,304.07375
545.0,Pandora,0.0015035703561412656,0.014188624146703991,64.00217,-148.44248,113.19813,55.01387
545.0,Cassandra,0.004059385459856835,0.05521438341165581,117.23629,30.11027,78.99425,206.36513
545.0,Chaos,0.010022804485515485,0.08534906463648462,108.5211,31.46245,329.95721,97.88712
550.0,Alpha Centauri B,23.58949497588122,0.5168894210516879,79.2085,-155.14175,231.71033,234.01543
550.0,Alpha Centauri A b,1.594688886826117,0.07204515647054531,65.46278,-146.40685,342.09675,238.59413
550.0,Dante,0.0006671999068259029,0.009141904025333525,65.48916,-148.28516,196.42639,349.11058
550.0,Hades,0.0008951718463604394,0.03891212769685759,65.79713,-150.43275,127.50041,103.73336
550.0,Pandora,0.001503502199408054,0.002956136113689026,65.04524,-148.46595,84.11156,272.29702
550.0,Cassandra,0.004032887846823084,0.04994610098406843,113.75457,29.92988,182.71663,57.6374
550.0,Chaos,0.010599809538331536,0.14217534661394796,108.94032,35.02246,9.92818,6.88688
555.0,Alpha Centauri B,23.620787330247587,0.5158661872717337,79.20354,-155.13864,231.50938,255.60139
555.0,Alpha Centauri A b,1.587714619540005,0.08046692414531886,65.44148,-146.34029,345.47112,116.72667
555.0,Dante,0.0006671109997998449,0.007151515898358978,65.06649,-147.68353,339.68533,0.05507
555.0,Hades,0.0008953126049569416,0.03403909229495228,64.34546,-149.13256,63.01431,247.86761
555.0,Pandora,0.0015036599074632225,0.012357749607890923,65.25747,-147.18645,220.095,324.77235
555.0,Cassandra,0.004130843595128106,0.05717217218675594,112.94799,33.76945,269.48829,264.68179
555.0,Chaos,0.009875922485264822,0.0745807634344173,110.56389,37.81521,49.85365,301.34011
560.0,Alpha Centauri B,23.546715227872287,0.5157004018012917,79.22015,-155.14889,231.82023,292.35829
560.0,Alpha Centauri A b,1.5826624825802251,0.07801038884092784,65.43238,-146.32475,347.60508,327.342
560.0,Dante,0.0006666381072258069,0.010463251054429655,63.89451,-146.17981,167.1226,333.31066
560.0,Hades,0.0008968481154102916,0.042967630310721656,62.23129,-147.04062,344.96983,62.30399
560.0,Pandora,0.0015037441312351404,0.010775261908599915,64.16069,-146.5636,183.75613,193.12946
560.0,Cassandra,0.004019331329359336,0.0696007127224406,116.18909,35.58259,29.65632,104.43879
560.0,Chaos,0.010098999516903606,0.09152053630719725,112.94084,39.51924,63.16053,156.16569
565.0,Alpha Centauri B,23.6536096869549,0.517465019365701,79.20526,-155.15057,231.63093,1.8142
565.0,Alpha Centauri A b,1.5775643913641197,0.0825877795971025,65.86994,-146.15811,352.26329,190.65546
565.0,Dante,0.0006661622728651659,0.004725945881443375,63.97765,-147.43612,270.07998,23.40241
565.0,Hades,0.0008919996130818597,0.04513149556136286,61.88098,-146.17722,286.45167,201.16921
565.0,Pandora,0.0015035848079251895,0.005658415623319337,63.42295,-147.49526,327.47106,238.33362
565.0,Cassandra,0.004073470918760756,0.07359043124999504,118.37781,32.43173,142.40362,280.98647
565.0,Chaos,0.010158225403595669,0.11048392660819646,116.00885,40.16862,102.7134,286.27668
570.0,Alpha Centauri B,23.54564305597662,0.5151908986953985,79.20971,-155.14576,231.65819,69.69712
570.0,Alpha Centauri A b,1.5749843075557404,0.06574327656463778,66.0013,-145.56165,344.10826,72.43443
570.0,Dante,0.0006664788844374293,0.010915846423061433,63.96697,-148.76657,342.12864,105.20599
570.0,Hades,0.0008969114346109491,0.03903464092108969,64.03047,-146.067,222.0577,351.18036
570.0,Pandora,0.0015036544689062657,0.014350561296210155,64.15253,-148.26271,292.06393,105.03623
570.0,Cassandra,0.004103301592764942,0.06594427430007035,115.80991,29.69347,267.23158,112.62397
570.0,Chaos,0.01054604482681722,0.04950246593894484,119.14686,38.51939,99.88908,222.928
575.0,Alpha Centauri B,23.635089254278572,0.5168405101442033,79.2006,-155.14273,231.80098,105.59512
575.0,Alpha Centauri A b,1.5797985202540725,0.07634016431615574,65.97614,-145.52657,355.13047,271.23501
575.0,Dante,0.0006677889276023895,0.009901442928651265,64.63485,-146.94655,179.93485,66.53745
575.0,Hades,0.0008919965917312267,0.04258219648120973,66.42092,-145.87087,147.12775,158.19676
575.0,Pandora,0.0015039932983095488,0.0035529032293377515,64.99941,-147.36694,258.62506,327.49069
575.0,Cassandra,0.004010154762617614,0.054532461774926884,112.94405,32.23171,7.12521,308.42735
575.0,Chaos,0.010201790940469973,0.09939149911283014,120.89093,35.04737,149.50696,85.35775
580.0,Alpha Centauri B,23.552309559249753,0.5162277645277694,79.22644,-155.14651,231.5369,126.8395
580.0,Alpha Centauri A b,1.5865877277155052,0.07316269997713773,66.00978,-145.54365,348.5712,156.32398
580.0,Dante,0.0006681438731623423,0.007917181632702946,64.83872,-146.03173,2.39681,38.48001
580.0,Hades,0.0008969127392933537,0.050586873890757916,66.37081,-146.27338,80.95683,306.62111
580.0,Pandora,0.00150379448408231,0.01228366746160527,64.40695,-146.03705,38.6089,17.30151
580.0,Cassandra,0.004115145534052294,0.04228870235597974,114.57198,36.00011,115.36706,153.96368
580.0,Chaos,0.010396853857069677,0.08996812485847666,120.13495,30.89986,194.04724,38.19905
585.0,Alpha Centauri B,23.622847442854155,0.5150292221808002,79.19346,-155.14949,231.85327,141.10007
585.0,Alpha Centauri A b,1.5956174323626626,0.07839096147561365,66.04795,-145.54627,355.08409,14.28386
585.0,Dante,0.0006666748403517049,0.010437115242548476,62.98417,-146.6934,28.86361,171.01705
585.0,Hades,0.0008944178808526866,0.04361196897516784,64.30031,-148.05968,13.12311,111.48925
585.0,Pandora,0.0015035633578385135,0.01111899688822919,63.18897,-146.19942,4.86302,240.37826
585.0,Cassandra,0.004064995575455646,0.06784151714913368,118.22899,35.21344,205.65772,4.93228
585.0,Chaos,0.010436256408305424,0.08177714086727011,117.34662,28.53691,186.72193,246.7909
590.0,Alpha Centauri B,23.57023815370581,0.5172783139478639,79.21056,-155.14567,231.6262,152.7485
590.0,Alpha Centauri A b,1.5963539990235809,0.0724590769684439,66.08579,-145.54024,348.18363,237.94287
590.0,Dante,0.0006661306265926965,0.012285782610918767,62.97378,-146.81305,187.63905,164.45086
590.0,Hades,0.0008950135641493995,0.035340947199860855,62.69706,-149.44463,306.87698,255.51119
590.0,Pandora,0.0015036326023699273,0.005364234808667444,63.20855,-147.34099,144.38944,290.66296
590.0,Cassandra,0.004028040086880995,0.06692060430915933,118.02843,31.18788,318.74238,194.38817
590.0,Chaos,0.009997419922663073,0.10438801139634811,114.48203,28.16827,232.44435,198.97139
595.0,Alpha Centauri B,23.589422561221532,0.515362413605893,79.22453,-155.13526,231.63435,162.46001
595.0,Alpha Centauri A b,1.5989549806513135,0.07287203020159937,66.11884,-145.52776,358.32395,108.92123
595.0,Dante,0.0006666638650577628,0.007965182358965876,64.80406,-147.20627,36.62884,109.89721
595.0,Hades,0.0008968498970953446,0.04291053501833652,62.53646,-148.18437,231.02767,63.81952
595.0,Pandora,0.0015037694628901963,0.014468455389758677,64.31177,-147.28865,111.79573,153.89563
595.0,Cassandra,0.004137616744112464,0.08637992279506661,114.38962,31.00869,78.53026,23.84721
595.0,Chaos,0.010204932423721851,0.058066005910496425,112.18787,29.18032,239.34445,127.29879
600.0,Alpha Centauri B,23.598398165831373,0.5157656942278409,79.18903,-155.16509,231.78353,171.11488
600.0,Alpha Centauri A b,1.5935853279468624,0.07531233584588029,66.14015,-145.50365,349.69367,331.72537
600.0,Dante,0.0006672424522986886,0.005748344596216713,64.33813,-146.37575,124.7641,172.51792
600.0,Hades,0.0008917352324618934,0.043477364049080834,62.79396,-144.9253,172.25189,200.42858
600.0,Pandora,0.0015036057504819425,0.0033651212176458605,64.58928,-145.85707,82.5248,10.66865
600.0,Cassandra,0.0040240103839267365,0.05925400324252199,113.41681,35.0456,189.79093,210.7606
600.0,Chaos,0.010537290423441698,0.11438557431461739,110.11446,30.82047,267.59406,1.23915
605.0,Alpha Centauri B,23.569314050614302,0.5172020153816901,79.21966,-155.13301,231.62927,179.64861
605.0,Alpha Centauri A b,1.5895077821552217,0.07083409852174866,66.15437,-145.48507,354.9733,194.31994
605.0,Dante,0.0006673606959377334,0.010548027396243538,63.27125,-144.68207,213.62666,237.8845
605.0,Hades,0.0008969039969549385,0.03459308683942806,63.01259,-142.96403,106.315,354.28383
605.0,Pandora,0.0015034660157979428,0.012233280694908533,63.50145,-145.07328,216.71333,67.22804
605.0,Cassandra,0.004076267405739186,0.058996275579852354,116.69181,37.13941,305.31422,51.88241
605.0,Chaos,0.009953656336695812,0.07473613114683703,108.62503,33.55391,301.54762,290.31109
610.0,Alpha Centauri B,23.614753284566884,0.514415552166573,79.21106,-155.14231,231.63069,188.01436
