t_yr,body,a_au,e,x_au,y_au,z_au
7950.0,Barnard e,0.03810094033398337,0.05269780630365345,-0.010466,0.036485,0.0
8000.0,Barnard d,0.018793669882642815,0.07489173820839165,0.002725,-0.01785,0.0
8000.0,Barnard b,0.02290436024213297,0.048705637157365755,-0.01974,0.012989,0.0
8000.0,Barnard c,0.027402308427663953,0.04949458191389247,0.025241,0.011666,0.0
8000.0,Barnard e,0.03810092336061519,0.043835803492338433,0.004983,-0.038662,0.0
8050.0,Barnard d,0.018795092313804936,0.0756911590744031,-0.018043,0.007148,0.0
8050.0,Barnard b,0.0228987273737514,0.07180758158355112,0.012358,-0.018069,0.0
8050.0,Barnard c,0.027406385449838085,0.021266593405224944,0.010867,0.02553,0.0
8050.0,Barnard e,0.03810376611179846,0.038192720647794366,-0.013419,0.034549,0.0
8100.0,Barnard d,0.018795081201082954,0.07459290660931026,0.012616,0.014598,0.0
8100.0,Barnard b,0.02290303385820555,0.03677734325650239,0.001279,0.023409,0.0
8100.0,Barnard c,0.02740331692354317,0.06036504550238838,-0.009212,0.027178,0.0
8100.0,Barnard e,0.038100406846325825,0.037751252434635944,0.012376,-0.03749,0.0
8150.0,Barnard d,0.018795247064970412,0.016904957097684345,0.006512,-0.017412,0.0
8150.0,Barnard b,0.022901919146376494,0.07121621891781318,-0.017489,-0.013787,0.0
8150.0,Barnard c,0.027402643380895052,0.06266613292217654,-0.024088,0.015757,0.0
8150.0,Barnard e,0.03810327355953283,0.03999186441809252,-0.014875,0.033453,0.0
8200.0,Barnard d,0.018795884992795154,0.06780463064343249,-0.019135,0.001415,0.0
8200.0,Barnard b,0.02289872443549259,0.022802818196796755,0.021505,0.00769,0.0
8200.0,Barnard c,0.027406198585971733,0.06819322607691176,-0.028353,-0.004721,0.0
8200.0,Barnard e,0.03810088110080034,0.043559705860261415,0.022772,-0.032226,0.0
8250.0,Barnard d,0.018795009359266247,0.0660130984514821,0.009426,0.016747,0.0
8250.0,Barnard b,0.022902049876172288,0.07678694123111662,-0.023853,0.005953,0.0
8250.0,Barnard c,0.02740262322400559,0.014230527071735156,-0.013974,-0.023596,0.0
8250.0,Barnard e,0.03810327615528886,0.046788780222998545,-0.018345,0.032481,0.0
8300.0,Barnard d,0.018794628807591713,0.08595006454236086,0.006968,-0.016722,0.0
8300.0,Barnard b,0.02290445267838398,0.03320959336224262,0.017198,-0.013965,0.0
8300.0,Barnard c,0.02740270679829698,0.04186951927421049,0.006838,-0.025464,0.0
8300.0,Barnard e,0.038106025882974154,0.05291982780544229,0.028037,-0.026745,0.0
8350.0,Barnard d,0.01879461618255134,0.01761141381390773,-0.018801,-0.003433,0.0
8350.0,Barnard b,0.022902745020327676,0.0577600120930169,-0.005806,0.022025,0.0
8350.0,Barnard c,0.027402282130771765,0.06171537382025076,0.022185,-0.013002,0.0
8350.0,Barnard e,0.03810303402858642,0.06201949105819038,-0.024316,0.029385,0.0
8400.0,Barnard d,0.018796891983101527,0.027004658491191477,-0.008419,0.017129,0.0
8400.0,Barnard b,0.022900032928416657,0.050336326779564476,-0.015517,-0.017086,0.0
8400.0,Barnard c,0.027402771576214076,0.05683914538760919,0.026082,-0.000974,0.0
8400.0,Barnard e,0.03810017845516901,0.07203150879006506,0.035358,-0.013976,0.0
8450.0,Barnard d,0.018801808678118818,0.07578057923785181,0.014828,-0.009277,0.0
8450.0,Barnard b,0.022892868573152425,0.03666477998282118,0.022079,0.002865,0.0
8450.0,Barnard c,0.0274034499168554,0.018591171694737632,0.009037,0.02543,0.0
8450.0,Barnard e,0.03810392473682561,0.07766131311299723,-0.031323,0.024188,0.0
8500.0,Barnard d,0.018800058384888237,0.05643343459083229,-0.017465,-0.008836,0.0
8500.0,Barnard b,0.022898773261817235,0.055219230961112684,-0.020943,0.011264,0.0
8500.0,Barnard c,0.02740054698940126,0.013053782566681613,-0.021281,0.017822,0.0
8500.0,Barnard e,0.03810104068282824,0.08172632527364064,0.034554,-0.011257,0.0
8550.0,Barnard d,0.018798765335876322,0.03223523128502436,0.003957,0.017761,0.0
8550.0,Barnard b,0.022899351008142534,0.008999395600107868,0.010548,-0.020554,0.0
8550.0,Barnard c,0.02739929814413721,0.05696329169762655,-0.028809,-0.001952,0.0
8550.0,Barnard e,0.03810424394940732,0.08820890510786639,-0.036362,0.018297,0.0
8600.0,Barnard d,0.018794662348203508,0.02306150468561622,-0.000994,-0.018366,0.0
8600.0,Barnard b,0.02290407272587686,0.04382160022214565,-0.002596,0.021912,0.0
8600.0,Barnard c,0.02740073612649118,0.03361092551927947,-0.001441,-0.028276,0.0
8600.0,Barnard e,0.03810396621716605,0.0962732370349768,0.032968,-0.011018,0.0
8650.0,Barnard d,0.01879537514595109,0.05056380175977422,-0.012613,0.0135,0.0
8650.0,Barnard b,0.022903489102576263,0.01518412175826582,-0.017277,-0.015191,0.0
8650.0,Barnard c,0.02740054765075444,0.024495898677853144,0.026097,-0.010222,0.0
8650.0,Barnard e,0.038101217807496986,0.10036104874127366,-0.038615,0.016304,0.0
8700.0,Barnard d,0.018797103223783175,0.028489213023716334,0.008431,0.016319,0.0
8700.0,Barnard b,0.022902487174599695,0.03707406906523295,0.023099,-0.004355,0.0
8700.0,Barnard c,0.027401564366388433,0.02866018773097184,0.02661,0.003574,0.0
8700.0,Barnard e,0.038102898227984225,0.10020338847905495,0.034187,-0.00274,0.0
8750.0,Barnard d,0.01879479944301178,0.04691292174301491,0.000235,-0.018543,0.0
8750.0,Barnard b,0.022903251402075622,0.020022756997637264,-0.019765,0.01229,0.0
8750.0,Barnard c,0.027401452383213825,0.02322568375753654,0.008727,0.025312,0.0
8750.0,Barnard e,0.03810286317324436,0.10163172410548983,-0.041745,0.003732,0.0
8800.0,Barnard d,0.018795050524319824,0.03260162840543863,-0.000236,0.019011,0.0
8800.0,Barnard b,0.02290491289262184,0.028329065403234217,0.020471,-0.010702,0.0
8800.0,Barnard c,0.027399720147207696,0.0229745362396176,-0.015797,0.021655,0.0
8800.0,Barnard e,0.0381018273497605,0.10455233721864741,0.033513,-0.009039,0.0
8850.0,Barnard d,0.018795861886631657,0.009554026747094841,0.016376,-0.008869,0.0
8850.0,Barnard b,0.022901000765596684,0.02459642211086343,-0.011875,0.019313,0.0
8850.0,Barnard c,0.02740289968911155,0.03505693562298776,-0.026884,0.004265,0.0
8850.0,Barnard e,0.03810268235975727,0.10527804299442763,-0.041148,-0.003854,0.0
8900.0,Barnard d,0.01879622676586843,0.0258505725911555,-0.016281,-0.008953,0.0
8900.0,Barnard b,0.022904515558892453,0.036354164990924136,-0.008746,-0.020469,0.0
8900.0,Barnard c,0.027399947268399935,0.03106183423462465,-0.017289,-0.021696,0.0
8900.0,Barnard e,0.038101835007912664,0.1001904326772648,0.035749,-0.005305,0.0
8950.0,Barnard d,0.018794767143661996,0.056316066131298526,-0.005407,0.019092,0.0
8950.0,Barnard b,0.022902999729547055,0.00648383769206499,0.018455,-0.013802,0.0
8950.0,Barnard c,0.027402899218103224,0.03312295919969819,0.02463,-0.010301,0.0
8950.0,Barnard e,0.038101844233585896,0.09523160310955317,-0.038602,-0.009984,0.0
9000.0,Barnard d,0.018796432755101213,0.04008281605606655,0.013086,0.012992,0.0
9000.0,Barnard b,0.022895988615300875,0.05333124412391469,0.016887,-0.013839,0.0
9000.0,Barnard c,0.027408361295929468,0.012652911412258458,-0.006724,0.026552,0.0
9000.0,Barnard e,0.03810385394447297,0.09270527676220183,0.037603,-0.00175,0.0
9050.0,Barnard d,0.01879859408947123,0.0552567287098511,0.016599,-0.007618,0.0
9050.0,Barnard b,0.022897315924043198,0.014855729415618612,0.020751,-0.008998,0.0
9050.0,Barnard c,0.02740335246144845,0.042122815203938,-0.015561,-0.022726,0.0
9050.0,Barnard e,0.0381062207286858,0.08932147443187953,-0.036834,-0.008064,0.0
9100.0,Barnard d,0.0187936520163699,0.019155658243994303,-0.003183,-0.018184,0.0
9100.0,Barnard b,0.022906049714943883,0.04795993085395532,0.021684,-0.00458,0.0
9100.0,Barnard c,0.027400401534057015,0.05226781687385954,0.024352,0.009133,0.0
9100.0,Barnard e,0.03810529218440742,0.08128862908487502,0.037293,-0.016057,0.0
9150.0,Barnard d,0.01879527008505871,0.046636053236402845,-0.00719,-0.01774,0.0
9150.0,Barnard b,0.022902533561936382,0.04899014411073315,0.009905,-0.019854,0.0
9150.0,Barnard c,0.02740218552874469,0.049998988817147295,-0.027757,-0.002438,0.0
9150.0,Barnard e,0.03810326193541884,0.0713614706097384,-0.029095,0.020151,0.0
9200.0,Barnard d,0.018794909573226423,0.08493044028620553,-0.012594,-0.015833,0.0
9200.0,Barnard b,0.022903933866427608,0.040970935935775186,-0.007541,-0.022618,0.0
9200.0,Barnard c,0.027401806656341413,0.018749962557718748,0.023507,-0.013374,0.0
9200.0,Barnard e,0.03810366783943284,0.06545669221879974,0.02452,-0.031912,0.0
9250.0,Barnard d,0.018797128510258932,0.05614684423300071,-0.017007,-0.008725,0.0
9250.0,Barnard b,0.022902020030020957,0.0644142541938899,-0.00925,-0.022361,0.0
9250.0,Barnard c,0.027400124879585572,0.03692396360566478,-0.010499,0.025248,0.0
9250.0,Barnard e,0.038101852306161026,0.06053379247643874,-0.006228,0.036931,0.0
9300.0,Barnard d,0.01879633307769258,0.036129880403002884,-0.019,-0.002467,0.0
9300.0,Barnard b,0.02290105250924774,0.02240864222224181,-0.019365,-0.01278,0.0
9300.0,Barnard c,0.02740356454061112,0.07815327682289491,-0.009984,-0.027782,0.0
9300.0,Barnard e,0.03810395813173066,0.05362006781091428,0.00186,-0.037294,0.0
9350.0,Barnard d,0.018797082686360843,0.049385046073538566,-0.019473,0.001177,0.0
9350.0,Barnard b,0.02290039526907747,0.07280103700626656,-0.019647,0.010376,0.0
9350.0,Barnard c,0.027401791577651092,0.04560893056032538,0.017697,0.020086,0.0
9350.0,Barnard e,0.038105013218061305,0.04437631525946143,0.016144,0.036265,0.0
9400.0,Barnard d,0.018794688740367875,0.09701114224498383,-0.016486,0.006759,0.0
9400.0,Barnard b,0.022904712447915417,0.03791015806245696,-0.015357,0.016462,0.0
9400.0,Barnard c,0.027401119007367924,0.03198593982136647,-0.025856,-0.00869,0.0
9400.0,Barnard e,0.03810527721481706,0.038719877568688624,-0.024093,-0.027721,0.0
9450.0,Barnard d,0.01879557945735472,0.057514937860672535,-0.013329,0.011732,0.0
9450.0,Barnard b,0.02290332174468726,0.07025276233755476,0.005384,0.021158,0.0
9450.0,Barnard c,0.02739992063794815,0.046689741596974456,0.024895,-0.011229,0.0
9450.0,Barnard e,0.03810472696218257,0.03758861906606243,0.031817,0.022075,0.0
9500.0,Barnard d,0.018795907545901245,0.03816685247530833,-0.01222,0.01344,0.0
9500.0,Barnard b,0.022902472568121664,0.053820186528847444,0.022908,-0.000488,0.0
9500.0,Barnard c,0.0274014324240292,0.07011358327353444,-0.024926,0.007028,0.0
9500.0,Barnard e,0.0381018087145308,0.03995461997181735,-0.038394,-0.005983,0.0
9550.0,Barnard d,0.018800663462015334,0.0650226534313626,-0.005099,0.016846,0.0
9550.0,Barnard b,0.022899306292757975,0.04382467961834192,0.019004,-0.014411,0.0
9550.0,Barnard c,0.027397825517234,0.06055811945415112,0.020713,-0.02033,0.0
9550.0,Barnard e,0.038104233594893906,0.04329599264995988,0.036234,-0.004207,0.0
9600.0,Barnard d,0.018796655785845724,0.06837013591229231,-0.011704,0.013083,0.0
9600.0,Barnard b,0.02290095453631489,0.07174578886032865,-0.013219,-0.019068,0.0
9600.0,Barnard c,0.027401667608815797,0.024623858019364966,-0.014845,0.022739,0.0
9600.0,Barnard e,0.03810658059191033,0.046740256185463444,-0.036721,0.014779,0.0
9650.0,Barnard d,0.018795992317747957,0.08221470575092704,-0.016371,0.005558,0.0
9650.0,Barnard b,0.02290355837461985,0.026844764512811016,-0.003851,0.022553,0.0
9650.0,Barnard c,0.027399693965567122,0.049601175278306125,0.01803,-0.022405,0.0
9650.0,Barnard e,0.03810144444649678,0.05240851826479218,0.023587,-0.029407,0.0
9700.0,Barnard d,0.018793227628581197,0.01834951465274428,-0.018278,0.003897,0.0
9700.0,Barnard b,0.0229054614039083,0.06711718738413894,0.02017,0.013196,0.0
9700.0,Barnard c,0.027401954682874003,0.05349117915911386,-0.007306,0.025425,0.0
9700.0,Barnard e,0.038104014064635504,0.06175166968093296,-0.020814,0.030992,0.0
9750.0,Barnard d,0.01879760088870829,0.04400847746896071,-0.017774,0.002657,0.0
9750.0,Barnard b,0.022896259639933365,0.019943256562165057,0.016823,-0.016178,0.0
9750.0,Barnard c,0.027406256643695885,0.0651279124917567,0.006844,-0.026027,0.0
9750.0,Barnard e,0.03810445617075803,0.07192879319074379,0.002579,-0.040518,0.0
9800.0,Barnard d,0.01879833455194939,0.05880494770874567,-0.01747,-0.003017,0.0
9800.0,Barnard b,0.022899350560702976,0.05945532065319056,-0.017172,-0.013003,0.0
9800.0,Barnard c,0.02740129580241179,0.009324487153727988,-0.004715,0.027155,0.0
9800.0,Barnard e,0.03810388399951293,0.07753369721309322,0.008226,0.03426,0.0
9850.0,Barnard d,0.018798486874401756,0.07266782012145907,-0.018232,0.002226,0.0
9850.0,Barnard b,0.02289972665629833,0.03340255134623855,-0.01935,0.010939,0.0
9850.0,Barnard c,0.027401142018218635,0.019906129439446564,-0.003971,-0.027036,0.0
9850.0,Barnard e,0.03810332499995801,0.08174318995601039,-0.017438,-0.03628,0.0
9900.0,Barnard d,0.01879508495861492,0.014751147555588736,-0.018578,-0.002547,0.0
9900.0,Barnard b,0.022907718835677594,0.03736750326609301,0.005705,0.022993,0.0
9900.0,Barnard c,0.02739652474111874,0.05250427864324158,0.011157,0.025912,0.0
9900.0,Barnard e,0.03810419754764322,0.08805579751843658,0.033207,0.01845,0.0
9950.0,Barnard d,0.018793176194239175,0.008791350568392373,-0.01232,-0.014324,0.0
9950.0,Barnard b,0.022908920376855442,0.04282041906509802,0.001003,-0.022331,0.0
9950.0,Barnard c,0.02739946879113642,0.03868502862223319,0.005265,-0.025808,0.0
9950.0,Barnard e,0.03810491597349592,0.0963456246668058,-0.031671,-0.018214,0.0
10000.0,Barnard d,0.01879388629110879,0.05904288600126614,0.011759,-0.014308,0.0
10000.0,Barnard b,0.02290569159199385,0.011591097029539059,-0.001046,0.022905,0.0
10000.0,Barnard c,0.027400206915985874,0.013872922942809864,-0.013006,0.024514,0.0
10000.0,Barnard e,0.03810294728700725,0.09973460659327103,0.041615,-0.002207,0.0
