t_yr,body,a_au,e,x_au,y_au,z_au
9750.0,Teegarden's Star b,0.025898809606012336,0.05553048563884414,-0.009298,0.024525,0.0
9750.0,Teegarden's Star c,0.045492933771939414,0.03374711304089369,0.042408,-0.018097,0.0
9750.0,Teegarden's Star d,0.07910909111149317,0.059948780065698745,0.065181,-0.046921,0.0
9800.0,Teegarden's Star b,0.02589910725533292,0.05044808304486068,-0.019529,-0.015046,0.0
9800.0,Teegarden's Star c,0.04548845772512168,0.038043203621423,0.044664,0.009565,0.0
9800.0,Teegarden's Star d,0.07910828321374755,0.060994075956567584,-0.02879,0.069374,0.0
9850.0,Teegarden's Star b,0.02589859080886813,0.04513362009700822,0.023031,-0.011202,0.0
9850.0,Teegarden's Star c,0.04549731895022064,0.04106668310659522,0.028372,0.034931,0.0
9850.0,Teegarden's Star d,0.0791030246355389,0.06239783810307181,-0.029897,-0.07842,0.0
9900.0,Teegarden's Star b,0.02590057503651023,0.03980533821035141,0.007725,0.025701,0.0
9900.0,Teegarden's Star c,0.04549834332471271,0.0423825904683806,0.002009,0.044395,0.0
9900.0,Teegarden's Star d,0.07912577527140024,0.06451647924208216,0.072751,0.024664,0.0
9950.0,Teegarden's Star b,0.025898917036680482,0.03495636024997808,-0.02634,0.001075,0.0
9950.0,Teegarden's Star c,0.04549943920639054,0.04295593528543277,-0.026757,0.034834,0.0
9950.0,Teegarden's Star d,0.0791350645116888,0.06653231444975106,-0.077229,0.010942,0.0
10000.0,Teegarden's Star b,0.025898878001524166,0.03076565711681835,0.008097,-0.02391,0.0
10000.0,Teegarden's Star c,0.04549272404977527,0.041919541370172266,-0.042726,0.008977,0.0
10000.0,Teegarden's Star d,0.07911475457440015,0.06840248382288201,0.042243,-0.072579,0.0
