t_yr,body,a_au,e,x_au,y_au,z_au
5950.0,55 Cnc c,0.24659900658257355,0.08383637089825101,0.230237,-0.064077,0.000151
5950.0,55 Cnc f,0.8088797422306648,0.05437993136580366,-0.524759,0.667306,-0.000557
5950.0,55 Cnc d,5.48256198061374,0.11469326307962088,3.576086,-4.946258,-0.028713
6000.0,55 Cnc e,0.015399937363072946,0.051976830333912254,-0.015046,0.000649,0.000977
6000.0,55 Cnc b,0.11802246973190635,0.02717105128285261,-0.040709,0.11155,-0.000156
6000.0,55 Cnc c,0.24766287386769184,0.07241246650608618,-0.091789,0.21107,0.000601
6000.0,55 Cnc f,0.8101835351637237,0.054686026887294806,-0.11445,0.824806,-0.000227
6000.0,55 Cnc d,5.555108697246281,0.11238321852089243,-5.102839,-1.677749,0.004865
6050.0,55 Cnc e,0.01539994558126156,0.052651666288887344,-0.015213,0.001015,0.001284
6050.0,55 Cnc b,0.1179845216259765,0.03789650973604183,-0.052448,0.105144,-0.000157
6050.0,55 Cnc c,0.24680361398521863,0.0605641408358337,-0.117902,-0.214846,-0.001598
6050.0,55 Cnc f,0.8075589715739124,0.0570796292073179,0.329298,0.736174,0.000141
6050.0,55 Cnc d,5.576536395350217,0.11264002114216201,2.961641,4.305912,0.010948
6100.0,55 Cnc e,0.01539995839642624,0.05333199062450479,-0.015405,0.00126,0.001538
6100.0,55 Cnc b,0.11798988682871751,0.04116348476068366,-0.06319,0.097275,-0.000129
6100.0,55 Cnc c,0.246631082748245,0.05053294435751196,0.254992,-0.013367,0.002113
6100.0,55 Cnc f,0.8059499261155659,0.05802695798806162,0.663967,0.407256,0.000418
6100.0,55 Cnc d,5.478667167498923,0.11520429340162949,3.39016,-5.079125,-0.028832
6150.0,55 Cnc e,0.01539994821034925,0.05421273584976515,-0.015563,-0.000534,0.001734
6150.0,55 Cnc b,0.11801926930210602,0.03739602713405198,-0.066924,0.093141,-0.000142
6150.0,55 Cnc c,0.2475209439392482,0.04468348632088917,-0.131703,0.222484,-0.001396
6150.0,55 Cnc f,0.8023401404970075,0.055835807886557294,0.757308,-0.067173,0.000496
6150.0,55 Cnc d,5.5755234752906775,0.11270478156770727,-5.153087,-1.420605,0.006039
6200.0,55 Cnc e,0.01539994915854708,0.05518264445057919,-0.015781,-0.00053,0.001745
6200.0,55 Cnc b,0.11800541323030897,0.02995324366075636,-0.068046,0.092145,-0.000212
6200.0,55 Cnc c,0.2464194313045724,0.06504082011870076,-0.110059,-0.230135,0.000259
6200.0,55 Cnc f,0.8015727883811161,0.05555921679538175,0.557863,-0.514484,0.000347
6200.0,55 Cnc d,5.554440693519109,0.11085441531984323,3.19185,4.168444,0.009855
6250.0,55 Cnc e,0.01539995079986736,0.05580913878968902,-0.015721,-0.002471,0.001525
6250.0,55 Cnc b,0.11798876282875179,0.022687504891317753,-0.078705,0.084369,-0.000382
6250.0,55 Cnc c,0.24657525201507846,0.08100880759524885,0.233581,-0.005482,0.00046
6250.0,55 Cnc f,0.8022841388492657,0.05679348138658925,0.140564,-0.76216,4.5e-05
6250.0,55 Cnc d,5.483614627459294,0.11408962713394552,3.198745,-5.20414,-0.028908
6300.0,55 Cnc e,0.015399972172635983,0.05579822016866198,-0.015862,-0.002617,0.001237
6300.0,55 Cnc b,0.1180109051226689,0.010634533997711627,-0.094826,0.06818,-0.000542
6300.0,55 Cnc c,0.24772316813016168,0.08688107933298359,-0.088845,0.209856,5.9e-05
6300.0,55 Cnc f,0.8044259446240872,0.057084060634811425,-0.330709,-0.730717,-0.000267
6300.0,55 Cnc d,5.6059082302691,0.11353837259284756,-5.191595,-1.160102,0.007198
6350.0,55 Cnc e,0.015399999368144278,0.055420536707489206,-0.015943,-0.002798,0.000846
6350.0,55 Cnc b,0.11799148933662994,0.004799310846388618,-0.108229,0.047828,-0.000556
6350.0,55 Cnc c,0.24764112617889206,0.08989211017008882,-0.185537,-0.165691,-0.001078
6350.0,55 Cnc f,0.8085877804332664,0.055760548575447134,-0.693165,-0.455678,-0.000469
6350.0,55 Cnc d,5.508631686172025,0.10846847842164155,3.413899,4.020898,0.008738
6400.0,55 Cnc e,0.015400012416346752,0.05532905798288134,-0.015525,-0.004749,0.000177
6400.0,55 Cnc b,0.11801021368147178,0.01373769798298465,-0.116439,0.020797,-0.000448
6400.0,55 Cnc c,0.24620760322748644,0.08364771569804215,0.184222,-0.190936,0.000682
6400.0,55 Cnc f,0.8093309439052185,0.054726657185577746,-0.847194,-0.042649,-0.000498
6400.0,55 Cnc d,5.503657135346406,0.11015141976696842,3.00215,-5.320848,-0.028938
6450.0,55 Cnc e,0.015400028205930658,0.056039344528509415,-0.015493,-0.004929,-0.000319
6450.0,55 Cnc b,0.11800740241909702,0.026840601758865722,-0.117109,0.003955,-0.000344
6450.0,55 Cnc c,0.24656593847166625,0.07167077949666353,0.121148,0.228215,0.000821
6450.0,55 Cnc f,0.8094541457300997,0.05412488159364404,-0.762154,0.383051,-0.000356
6450.0,55 Cnc d,5.619034412943782,0.11243280131244067,-5.217652,-0.896582,0.008342
6500.0,55 Cnc e,0.015400031854588695,0.05757952163758487,-0.014747,-0.006808,-0.000982
6500.0,55 Cnc b,0.1180024223610908,0.03688484309537363,-0.115107,-0.011481,-0.00033
6500.0,55 Cnc c,0.24822317368404453,0.0650333541176195,-0.240643,0.003505,-0.001556
6500.0,55 Cnc f,0.8078639969684398,0.0553677105383806,-0.465463,0.702089,-9.3e-05
6500.0,55 Cnc d,5.482169437414984,0.10653428913709505,3.627822,3.863826,0.0076
6550.0,55 Cnc e,0.015400038338084817,0.05947639099623802,-0.014593,-0.006976,-0.00137
6550.0,55 Cnc b,0.11800318687866916,0.03967971503410692,-0.112231,-0.021592,-0.000394
6550.0,55 Cnc c,0.24665562037217217,0.04912507109898089,0.134937,-0.191911,0.001302
6550.0,55 Cnc f,0.8043896270817289,0.05785105159803454,-0.034741,0.818647,0.000207
6550.0,55 Cnc d,5.524349326632282,0.10632188344033591,2.801188,-5.429162,-0.028924
6600.0,55 Cnc e,0.015400038876470032,0.06102751117030155,-0.014391,-0.007098,-0.001658
6600.0,55 Cnc b,0.11801898481149309,0.036880985410771616,-0.111453,-0.022554,-0.000448
6600.0,55 Cnc c,0.24635407834248896,0.0469186807717241,0.039566,0.233954,-0.000739
6600.0,55 Cnc f,0.8031552811860763,0.05777133795374525,0.404979,0.679364,0.000436
6600.0,55 Cnc d,5.616126562835603,0.11136331295823583,-5.230928,-0.63099,0.009466
6650.0,55 Cnc e,0.015400030092297129,0.06180042554584201,-0.013308,-0.008781,-0.001875
6650.0,55 Cnc b,0.1180120968732087,0.031752023281294915,-0.11138,-0.026496,-0.000454
6650.0,55 Cnc c,0.24786537312233728,0.0651503290030463,-0.211066,-0.136036,0.000217
6650.0,55 Cnc f,0.8006003198023913,0.05622332461621049,0.702652,0.30608,0.000504
6650.0,55 Cnc d,5.470859034748759,0.10463631691601503,3.833303,3.697171,0.006444
6700.0,55 Cnc e,0.01540003472224415,0.06197767521000077,-0.013091,-0.008741,-0.001864
6700.0,55 Cnc b,0.1179944804977301,0.024444017952422684,-0.108002,-0.041634,-0.000359
6700.0,55 Cnc c,0.24684446035166732,0.07977730484534418,0.201523,-0.174158,-0.00031
6700.0,55 Cnc f,0.802688234503853,0.0578587219992763,0.734069,-0.182017,0.000364
6700.0,55 Cnc d,5.546550575409792,0.10223557506854429,2.595859,-5.529265,-0.028865
6750.0,55 Cnc e,0.015400036483626652,0.06210354955250962,-0.011863,-0.010186,-0.001651
6750.0,55 Cnc b,0.11801585620366989,0.01108928347372582,-0.099383,-0.061927,-0.00022
6750.0,55 Cnc c,0.2460541858655489,0.08401506519160792,0.136514,0.218195,0.001127
6750.0,55 Cnc f,0.8050293215984387,0.05944065922556504,0.476893,-0.59846,7.1e-05
6750.0,55 Cnc d,5.599417288206795,0.10776089996860727,-5.231577,-0.364225,0.010567
6800.0,55 Cnc e,0.015400033336236579,0.06253461030375751,-0.011752,-0.009976,-0.001373
6800.0,55 Cnc b,0.11799316289501129,0.0025048978083827135,-0.084042,-0.083001,-0.000151
6800.0,55 Cnc c,0.247706181173624,0.09201194466694093,-0.218178,0.085705,-0.000953
6800.0,55 Cnc f,0.8083261937528787,0.05969131186898913,0.037686,-0.788407,-0.000251
6800.0,55 Cnc d,5.4562902097733375,0.10172109147011954,4.029437,3.521705,0.005272
6850.0,55 Cnc e,0.015400021041192539,0.06323379552384704,-0.01172,-0.009673,-0.001028
6850.0,55 Cnc b,0.11801665241995155,0.012509139006556287,-0.062928,-0.099101,-0.000193
6850.0,55 Cnc c,0.24773918382546725,0.0861192388501954,0.000514,-0.22736,6.1e-05
6850.0,55 Cnc f,0.8106641493867206,0.05843344079265038,-0.416725,-0.704035,-0.000473
6850.0,55 Cnc d,5.58786977022754,0.09457668223012158,2.386147,-5.62069,-0.028761
6900.0,55 Cnc e,0.015400019815133946,0.063994877671606,-0.010541,-0.010827,-0.00043
6900.0,55 Cnc b,0.11800171460907874,0.027195826594116443,-0.046245,-0.106198,-0.000282
6900.0,55 Cnc c,0.24638918456677358,0.07548055809564566,0.213069,0.126315,0.000596
6900.0,55 Cnc f,0.8086600961660848,0.05747883195705543,-0.74146,-0.397717,-0.000525
6900.0,55 Cnc d,5.566827271968485,0.10288904083757593,-5.219452,-0.096222,0.011643
6950.0,55 Cnc e,0.015400002835325574,0.0647123777231767,-0.010661,-0.010394,-2.7e-05
6950.0,55 Cnc b,0.11799279234628735,0.035432108892295935,-0.031665,-0.109935,-0.000302
6950.0,55 Cnc c,0.24688456563258632,0.06448570764255958,-0.198162,0.171104,-0.000691
6950.0,55 Cnc f,0.8074333704982581,0.05707529028934954,-0.852264,0.024589,-0.000405
6950.0,55 Cnc d,5.466803731163724,0.0998956698170309,4.21617,3.338355,0.004088
7000.0,55 Cnc e,0.015400008519256997,0.06552439208662364,-0.009475,-0.011323,0.000574
7000.0,55 Cnc b,0.11802336365635997,0.03885797619238901,-0.024514,-0.11079,-0.000241
7000.0,55 Cnc c,0.24765014378381422,0.043706450858223986,-0.055016,-0.250221,-3.5e-05
7000.0,55 Cnc f,0.8041990175940332,0.05965552951642219,-0.72599,0.440083,-0.000151
7000.0,55 Cnc d,5.600819823891729,0.09204265894175005,2.172939,-5.702967,-0.028613
7050.0,55 Cnc e,0.015400002604257836,0.06668228015644485,-0.009773,-0.010769,0.000882
7050.0,55 Cnc b,0.11801785152854057,0.03783225678125176,-0.024634,-0.111195,-0.000166
7050.0,55 Cnc c,0.24610751750955712,0.046789798579006434,0.219522,0.117916,0.000426
7050.0,55 Cnc f,0.8024510524710913,0.060773782987919266,-0.395571,0.731224,0.00015
7050.0,55 Cnc d,5.545687248419633,0.1011065506940755,-5.194018,0.172235,0.01269
7100.0,55 Cnc e,0.015399988236426484,0.06823801369046653,-0.010152,-0.010163,0.001129
7100.0,55 Cnc b,0.11799251384014835,0.03384728828975078,-0.018573,-0.113834,-7e-05
7100.0,55 Cnc c,0.2470065254779799,0.06696785284951755,-0.210213,0.104586,-0.00011
7100.0,55 Cnc f,0.8015966048922967,0.05983740926279924,0.052362,0.802529,0.000397
7100.0,55 Cnc d,5.479055041732338,0.09960200611959875,4.393467,3.14734,0.002895
7150.0,55 Cnc e,0.01539998171441584,0.06984488896351927,-0.009113,-0.010981,0.001449
7150.0,55 Cnc b,0.11801152333078581,0.02579086626682933,-0.000805,-0.116618,-1.3e-05
7150.0,55 Cnc c,0.24809295220580813,0.08069059095373995,0.024173,-0.229643,-0.000827
7150.0,55 Cnc f,0.8018575564794153,0.05952407860436185,0.481452,0.609247,0.000487
7150.0,55 Cnc d,5.610344763963806,0.089909127489166,1.956488,-5.776481,-0.02842
7200.0,55 Cnc e,0.015399960605668252,0.07088190921152873,-0.009662,-0.010445,0.001553
7200.0,55 Cnc b,0.11800574691867749,0.010859804299985547,0.019218,-0.116125,-2.1e-05
7200.0,55 Cnc c,0.2465382284696418,0.08430199545342786,0.213108,0.134828,0.001868
7200.0,55 Cnc f,0.8059753110146608,0.061938940516910596,0.733484,0.195117,0.000359
7200.0,55 Cnc d,5.50633059571814,0.09739062053375892,-5.155227,0.439999,0.013707
7250.0,55 Cnc e,0.01539994728945681,0.07098494927608087,-0.008651,-0.011317,0.001601
7250.0,55 Cnc b,0.11799496982870403,0.0003708443421089095,0.046389,-0.108518,2.2e-05
7250.0,55 Cnc c,0.24630149713740285,0.09222808404416122,-0.151908,0.221571,-0.001342
7250.0,55 Cnc f,0.8083368730129077,0.06320644008002349,0.70005,-0.293659,4.9e-05
7250.0,55 Cnc d,5.518827750803233,0.09835203883337541,4.560777,2.949042,0.001696
7300.0,55 Cnc e,0.015399932707814803,0.07049157328788425,-0.009269,-0.01097,0.001548
7300.0,55 Cnc b,0.11799863021572261,0.012902897123564735,0.067391,-0.095295,0.000155
7300.0,55 Cnc c,0.2469654511516908,0.08236564937035637,-0.20663,-0.155997,-0.000587
7300.0,55 Cnc f,0.8103646781941963,0.06345938812200579,0.393925,-0.6694,-0.000316
7300.0,55 Cnc d,5.610745989183643,0.08917019973675908,1.736734,-5.841115,-0.028183
7350.0,55 Cnc e,0.015399924779898306,0.07019857981264878,-0.00986,-0.010698,0.001426
7350.0,55 Cnc b,0.11799143388121501,0.027065002815447596,0.080323,-0.082308,0.000346
7350.0,55 Cnc c,0.2480659466718827,0.07925134864104247,0.200146,-0.12592,0.000708
7350.0,55 Cnc f,0.8093270082101589,0.06204524643023545,-0.057896,-0.801907,-0.000582
7350.0,55 Cnc d,5.4697331225049295,0.09412717118585041,-5.103439,0.706548,0.014688
7400.0,55 Cnc e,0.015399924354717829,0.07074189980915964,-0.008831,-0.011729,0.001056
7400.0,55 Cnc b,0.11798563275902711,0.034270545578667294,0.089251,-0.070843,0.0005
7400.0,55 Cnc c,0.24649197988411436,0.06338100682541044,-0.007453,0.231654,8.3e-05
7400.0,55 Cnc f,0.8058841157202323,0.06121517367136542,-0.492103,-0.669378,-0.000652
7400.0,55 Cnc d,5.5556672647232075,0.09929971798021132,4.717689,2.744232,0.000493
7450.0,55 Cnc e,0.015399924881797075,0.07218013840705181,-0.009397,-0.011604,0.000752
7450.0,55 Cnc b,0.11800009215466256,0.0381555826018673,0.091178,-0.068242,0.000533
7450.0,55 Cnc c,0.24658047061064026,0.044310731848693,-0.180539,-0.164847,-0.000955
7450.0,55 Cnc f,0.8045782800747523,0.061545674795463905,-0.779899,-0.335301,-0.000504
7450.0,55 Cnc d,5.596689103111727,0.09137544466164209,1.51407,-5.896299,-0.027902
7500.0,55 Cnc e,0.015399923242962788,0.07399694103412438,-0.008259,-0.012605,0.000166
7500.0,55 Cnc b,0.11799755958987136,0.03900118236515573,0.093397,-0.067401,0.00049
7500.0,55 Cnc c,0.24764407115474266,0.047834917051216744,0.251836,-0.025294,0.001317
7500.0,55 Cnc f,0.8017898663126414,0.06403175176845205,-0.8477,0.093378,-0.000178
7500.0,55 Cnc d,5.465673118969026,0.09495378615295819,-5.038387,0.971509,0.015631
7550.0,55 Cnc e,0.015399926080211292,0.07544587222728612,-0.008723,-0.012626,-0.000245
7550.0,55 Cnc b,0.11797632363218641,0.03500622653193236,0.100557,-0.059463,0.000407
7550.0,55 Cnc c,0.24660404984892706,0.06780716935925934,-0.095099,0.24555,-0.000557
7550.0,55 Cnc f,0.8023073176411212,0.06295415340073397,-0.679886,0.496179,0.00023
7550.0,55 Cnc d,5.568851030421207,0.10048794119307897,4.864329,2.533631,-0.000713
7600.0,55 Cnc e,0.015399933896502365,0.07612509537729774,-0.009051,-0.012737,-0.000676
7600.0,55 Cnc b,0.11798346318573147,0.02552907588054805,0.109308,-0.044283,0.00037
7600.0,55 Cnc c,0.2466780209823642,0.07598696062674842,-0.200599,-0.156689,-0.001195
7600.0,55 Cnc f,0.802787605685249,0.06224967742420628,-0.315827,0.755018,0.000603
7600.0,55 Cnc d,5.575307156708054,0.09484110346937155,1.289258,-5.942044,-0.027578
7650.0,55 Cnc e,0.01539993457678286,0.07623310197800727,-0.007568,-0.013803,-0.001247
7650.0,55 Cnc b,0.11800310595537322,0.010621552958775007,0.115687,-0.025281,0.000413
7650.0,55 Cnc c,0.2477699208599752,0.08747697577885753,0.207534,-0.101443,0.001571
7650.0,55 Cnc f,0.8055329236514971,0.06294847133741283,0.145289,0.776588,0.000805
7650.0,55 Cnc d,5.4576252707576,0.09580505598430021,-4.959715,1.233974,0.016533
7700.0,55 Cnc e,0.015399954054467984,0.07627360210883943,-0.007622,-0.014049,-0.001574
7700.0,55 Cnc b,0.11796800584715812,0.0014512756021190266,0.118079,0.00295,0.000492
7700.0,55 Cnc c,0.2473655786593967,0.09194115767237743,0.026752,0.226259,-0.000939
7700.0,55 Cnc f,0.8094622928028518,0.06549247443617026,0.554062,0.528952,0.000731
7700.0,55 Cnc d,5.609467936421341,0.10317386020473188,5.000714,2.31742,-0.001916
7750.0,55 Cnc e,0.015399958303241623,0.0765742145764587,-0.00584,-0.014981,-0.001843
7750.0,55 Cnc b,0.11798858246791213,0.013645649643589995,0.11351,0.025704,0.000494
7750.0,55 Cnc c,0.24603887289245094,0.0828563163504972,-0.245882,-0.048235,8.2e-05
7750.0,55 Cnc f,0.8094779038076704,0.06599436102634215,0.751616,0.08184,0.000371
7750.0,55 Cnc d,5.53767228445455,0.10128913131290927,1.062568,-5.978576,-0.02721
7800.0,55 Cnc e,0.015399974746450907,0.07702978511716121,-0.005692,-0.015235,-0.001896
7800.0,55 Cnc b,0.11796272856953713,0.025730648512163033,0.106278,0.043751,0.000379
7800.0,55 Cnc c,0.24724309882171447,0.07693731426960884,0.093693,-0.248775,-9.8e-05
7800.0,55 Cnc f,0.8091816815682603,0.06593875384117853,0.653528,-0.397811,-0.000156
7800.0,55 Cnc d,5.473455615043424,0.09904247557372546,-4.867896,1.492859,0.017391
7850.0,55 Cnc e,0.015399984987584887,0.07736054283430902,-0.005486,-0.015461,-0.001807
7850.0,55 Cnc b,0.11798790142011455,0.032569675280954447,0.100789,0.054335,0.000235
7850.0,55 Cnc c,0.24765618767642336,0.060086959893654694,0.200759,0.158389,0.000816
7850.0,55 Cnc f,0.8056368442543359,0.06380441650858455,0.306064,-0.727497,-0.000647
7850.0,55 Cnc d,5.618248087363861,0.10478598885235865,5.126174,2.096053,-0.003115
7900.0,55 Cnc e,0.015399973000353935,0.07746610035855495,-0.003518,-0.016103,-0.00144
7900.0,55 Cnc b,0.11799311115397297,0.037456140633898516,0.10016,0.057242,0.000154
7900.0,55 Cnc c,0.24600786760896762,0.04446515666328115,-0.237653,0.043503,-0.00105
7900.0,55 Cnc f,0.8035024637926373,0.06323076092066271,-0.149722,-0.804621,-0.00093
7900.0,55 Cnc d,5.517105622809035,0.10527708076406456,0.833765,-6.005679,-0.0268
7950.0,55 Cnc e,0.015399976898684466,0.07758107966904759,-0.003249,-0.016238,-0.001048
7950.0,55 Cnc b,0.11796610732295054,0.039531079606893456,0.099376,0.062165,0.000151
7950.0,55 Cnc c,0.24720850420641022,0.05350654722402069,0.122673,-0.200202,0.000793
7950.0,55 Cnc f,0.802396416257375,0.06442255971506262,-0.560126,-0.628949,-0.000923
7950.0,55 Cnc d,5.492136881674118,0.10137909173379585,-4.763154,1.747853,0.018204
8000.0,55 Cnc e,0.015399977807416386,0.07808875216531438,-0.001176,-0.016555,-0.000364
8000.0,55 Cnc b,0.1179678088127452,0.035473884926952755,0.091851,0.075062,0.000228
8000.0,55 Cnc c,0.24810579067706817,0.06832269826759431,0.090666,0.216944,-0.000193
8000.0,55 Cnc f,0.801876804973522,0.06500374974746985,-0.809344,-0.271344,-0.000643
8000.0,55 Cnc d,5.607968803525569,0.10627019412929156,5.240632,1.870655,-0.004308
8050.0,55 Cnc e,0.015399986726962292,0.07916844353848862,-0.000842,-0.016542,0.000162
8050.0,55 Cnc b,0.11798415493032798,0.02425260764288909,0.081001,0.087564,0.000311
8050.0,55 Cnc c,0.24622780302092934,0.07327560027773385,-0.250502,-0.037085,-0.000403
8050.0,55 Cnc f,0.804346726450434,0.06294436033944192,-0.834583,0.16174,-0.00017
8050.0,55 Cnc d,5.498155875190345,0.10914403711805466,0.603648,-6.022911,-0.026347
8100.0,55 Cnc e,0.015399991720346501,0.08048198480906524,0.001271,-0.016457,0.000865
8100.0,55 Cnc b,0.11797552322357535,0.011562632821773503,0.065329,0.099598,0.000309
8100.0,55 Cnc c,0.24658945974735524,0.08448326188877411,0.115989,-0.240927,0.000391
8100.0,55 Cnc f,0.8057591805110329,0.0629907960655339,-0.625808,0.548463,0.000367
8100.0,55 Cnc d,5.527467782763344,0.10640329970003612,-4.645285,1.998202,0.018967
8150.0,55 Cnc e,0.015400007368178502,0.08128410228731382,0.001551,-0.016264,0.001278
8150.0,55 Cnc b,0.11796788060436933,0.0028718613937617635,0.03992,0.111353,0.000168
8150.0,55 Cnc c,0.2476721566677952,0.08715069257024632,0.23465,0.103903,-7.1e-05
8150.0,55 Cnc f,0.8090775075218857,0.063824506863939,-0.230958,0.770535,0.000806
8150.0,55 Cnc d,5.5955331268282364,0.10833218594439331,5.344561,1.64138,-0.005492
8200.0,55 Cnc e,0.015400018522023492,0.0810774322560767,0.00173,-0.016008,0.00158
8200.0,55 Cnc b,0.11797095399941065,0.013042610540929077,0.019724,0.114845,1.8e-05
8200.0,55 Cnc c,0.247546465875776,0.08409971505384027,-0.152483,0.176161,0.000509
8200.0,55 Cnc f,0.8101175603689428,0.06557364831019451,0.238544,0.738008,0.000982
8200.0,55 Cnc d,5.470044728349099,0.11508391032330423,0.372818,-6.030473,-0.025851
8250.0,55 Cnc e,0.015400021201040785,0.08008109362027359,0.003641,-0.015524,0.00183
8250.0,55 Cnc b,0.11796568692855827,0.02362465012419624,-0.001681,0.115471,-5.5e-05
8250.0,55 Cnc c,0.24640419792306098,0.07702891888679407,-0.095967,-0.208344,-0.001244
8250.0,55 Cnc f,0.8075401242794481,0.0649683594523579,0.618723,0.436278,0.000786
8250.0,55 Cnc d,5.574833928891224,0.11225677358339238,-4.514396,2.242924,0.019678
8300.0,55 Cnc e,0.015400019812812984,0.07905726737629863,0.003617,-0.015245,0.001832
8300.0,55 Cnc b,0.11797753423538886,0.030571229439974458,-0.011702,0.115307,-1.4e-05
8300.0,55 Cnc c,0.24676184160768092,0.06030931623007718,0.247669,0.027086,0.001678
8300.0,55 Cnc f,0.8059811555809823,0.06427568933732301,0.756487,-0.035853,0.000258
8300.0,55 Cnc d,5.56880713046281,0.10879935200094495,5.437616,1.408444,-0.006666
8350.0,55 Cnc e,0.015400016259157347,0.07872003233721193,0.005342,-0.014594,0.001658
8350.0,55 Cnc b,0.11798189431216322,0.0375614569756824,-0.015337,0.11648,6.8e-05
8350.0,55 Cnc c,0.2474399621022829,0.04498178741273195,-0.173534,0.190356,-0.00124
8350.0,55 Cnc f,0.8024118033928875,0.062008981564905565,0.597877,-0.494568,-0.000404
8350.0,55 Cnc d,5.4779591514540025,0.1144182324067694,0.141359,-6.028642,-0.025315
8400.0,55 Cnc e,0.015400014421490542,0.07929372119181344,0.005119,-0.014388,0.001394
8400.0,55 Cnc b,0.11796065447742535,0.04021087382580143,-0.024947,0.116691,8e-05
8400.0,55 Cnc c,0.24657704676270145,0.05451935795322226,-0.077856,-0.247164,0.000187
8400.0,55 Cnc f,0.8025960766149178,0.06255795674503395,0.21917,-0.774179,-0.000947
8400.0,55 Cnc d,5.5850937862589,0.112970315807038,-4.3711,2.481195,0.020336
8450.0,55 Cnc e,0.015400011545391768,0.08037914551915892,0.004763,-0.014224,0.001065
8450.0,55 Cnc b,0.11796087763912613,0.035427004924702556,-0.040533,0.113302,-4.9e-05
8450.0,55 Cnc c,0.24699583020011442,0.06177984855328517,0.249346,0.027362,0.000573
8450.0,55 Cnc f,0.8026017440450327,0.06340307409658984,-0.233517,-0.799201,-0.001194
8450.0,55 Cnc d,5.5422564946165025,0.1090665040778158,5.519421,1.172699,-0.007827
8500.0,55 Cnc e,0.01540001226548468,0.08125525897617675,0.006176,-0.013547,0.000499
8500.0,55 Cnc b,0.11799614999321495,0.024175754429895648,-0.054342,0.107389,-0.000239
8500.0,55 Cnc c,0.2475246358704125,0.07279351249130864,-0.154491,0.173678,-0.00021
8500.0,55 Cnc f,0.8046920794522592,0.062057787252834305,-0.617556,-0.585755,-0.001084
8500.0,55 Cnc d,5.487726668741917,0.11404589970143557,-0.090681,-6.016842,-0.024738
8550.0,55 Cnc e,0.015400006803823776,0.08144736855449011,0.005568,-0.013518,0.000117
8550.0,55 Cnc b,0.11796798162727537,0.013738316474686405,-0.070399,0.096671,-0.000419
8550.0,55 Cnc c,0.2465748660300281,0.0840733771182639,-0.050535,-0.226424,-0.000628
8550.0,55 Cnc f,0.8074084388222389,0.05998424739551142,-0.829179,-0.208322,-0.000652
8550.0,55 Cnc d,5.608278231399814,0.1155045393102986,-4.21563,2.712767,0.020936
8600.0,55 Cnc e,0.015400000949595033,0.08105219832039018,0.006734,-0.012828,-0.000459
8600.0,55 Cnc b,0.1179733991039978,0.004381024644418429,-0.089618,0.077501,-0.000494
8600.0,55 Cnc c,0.24631825349795022,0.08641150429770068,0.253924,-0.013703,0.001094
8600.0,55 Cnc f,0.8084878662451894,0.06004205778177529,-0.81186,0.22613,-1.3e-05
8600.0,55 Cnc d,5.50776898409456,0.10985101360491892,5.590285,0.93498,-0.008972
8650.0,55 Cnc e,0.015399988657046957,0.08055780233807616,0.005919,-0.012991,-0.000753
8650.0,55 Cnc b,0.11796686473101678,0.012368196807721457,-0.099977,0.060583,-0.000438
8650.0,55 Cnc c,0.24746607218618896,0.0828174840356982,-0.015886,0.26741,0.000428
8650.0,55 Cnc f,0.8097579033982446,0.06085945801759851,-0.561145,0.595304,0.000662
8650.0,55 Cnc d,5.506097704736241,0.11219851771266057,-0.322359,-5.995005,-0.02412
8700.0,55 Cnc e,0.015399969231429906,0.08029529702833575,0.005061,-0.013213,-0.001004
8700.0,55 Cnc b,0.11797813949318511,0.02154030156932424,-0.108955,0.041372,-0.00039
8700.0,55 Cnc c,0.2477246225433642,0.07642596403111052,-0.255629,-0.028628,-0.002038
8700.0,55 Cnc f,0.8073644817688114,0.06159551609543226,-0.135287,0.776553,0.001157
8700.0,55 Cnc d,5.621706411024409,0.11673611161680973,-4.047964,2.936719,0.021478
8750.0,55 Cnc e,0.01539997076254239,0.08015290482752653,0.006164,-0.012683,-0.001356
8750.0,55 Cnc b,0.11799144146413879,0.03008076622760515,-0.113043,0.032779,-0.000407
8750.0,55 Cnc c,0.24602515895922192,0.06075703105142219,0.15154,-0.180433,0.001707
8750.0,55 Cnc f,0.8044424088791217,0.061276951129521424,0.3355,0.685974,0.001266
8750.0,55 Cnc d,5.489277433831778,0.10855875929339495,5.650506,0.695222,-0.0101
8800.0,55 Cnc e,0.015399962785039538,0.07979747090760322,0.005426,-0.013036,-0.001499
8800.0,55 Cnc b,0.11797116106508126,0.03880273728711182,-0.116342,0.028208,-0.000494
8800.0,55 Cnc c,0.24716706075966063,0.052525312141017126,0.014069,0.234371,-0.001037
8800.0,55 Cnc f,0.8028875919612039,0.06044832882308806,0.676607,0.33366,0.000893
8800.0,55 Cnc d,5.528352768540652,0.10865717476378899,-0.553318,-5.963532,-0.023464
8850.0,55 Cnc e,0.015399959503799972,0.07913089349967166,0.006639,-0.012505,-0.001604
8850.0,55 Cnc b,0.1179628934772713,0.04156832119197188,-0.120322,0.014278,-0.000579
8850.0,55 Cnc c,0.24810350349411597,0.05488976905866439,-0.208871,-0.122218,0.000193
8850.0,55 Cnc f,0.8014159997269252,0.059408060091323434,0.749745,-0.150447,0.000152
8850.0,55 Cnc d,5.595460005779424,0.11265218220998892,-3.868708,3.151867,0.02196
