t_yr,body,a_au,e
5700.0,TRAPPIST-1 g,0.04686203101866496,0.0021483087091402064
5700.0,TRAPPIST-1 h,0.06203925442664564,0.0030342764301960127
5750.0,TRAPPIST-1 b,0.011540679216237446,0.0025949070716721557
5750.0,TRAPPIST-1 c,0.015803885704612337,0.004454066626166301
5750.0,TRAPPIST-1 d,0.02225544066473535,0.013454609020182586
5750.0,TRAPPIST-1 e,0.02923944049452095,0.007415696888555793
5750.0,TRAPPIST-1 f,0.038471529307984545,0.00474047641144796
5750.0,TRAPPIST-1 g,0.04685718696783622,0.004251425297203657
5750.0,TRAPPIST-1 h,0.06200795562358599,0.008286363978843827
5800.0,TRAPPIST-1 b,0.011539661604191323,0.00108297809775323
5800.0,TRAPPIST-1 c,0.01579960029693266,0.004274463048596757
5800.0,TRAPPIST-1 d,0.022259302494315406,0.008160897919996463
5800.0,TRAPPIST-1 e,0.029249709570872206,0.0038098744825994187
5800.0,TRAPPIST-1 f,0.03846301165316446,0.006095976975166994
5800.0,TRAPPIST-1 g,0.04683868353130635,0.004978609683489984
5800.0,TRAPPIST-1 h,0.062050211612760996,0.006083543856129056
5850.0,TRAPPIST-1 b,0.011539306027935538,0.002249115242730687
5850.0,TRAPPIST-1 c,0.015799942545028603,0.005522823453436539
5850.0,TRAPPIST-1 d,0.022265677855699693,0.017281859040765526
5850.0,TRAPPIST-1 e,0.02923748647700693,0.011050492208291749
5850.0,TRAPPIST-1 f,0.03847904457244987,0.0025684886514511763
5850.0,TRAPPIST-1 g,0.04685373950495962,0.008142503330414937
5850.0,TRAPPIST-1 h,0.0619340892866506,0.004404432782002426
5900.0,TRAPPIST-1 b,0.011540118513361676,0.007194852016230153
5900.0,TRAPPIST-1 c,0.015797212538324456,0.004137568309626603
5900.0,TRAPPIST-1 d,0.022271910264453423,0.010459406370618317
5900.0,TRAPPIST-1 e,0.029225855991177076,0.006948723439980819
5900.0,TRAPPIST-1 f,0.03846976612990592,0.0041385417184399325
5900.0,TRAPPIST-1 g,0.04689194349493858,0.006798047398114648
5900.0,TRAPPIST-1 h,0.06187749617368979,0.004398630819540032
5950.0,TRAPPIST-1 b,0.011539525523397409,0.007706528121962198
5950.0,TRAPPIST-1 c,0.01580099850063662,0.005608655304665702
5950.0,TRAPPIST-1 d,0.0222321854147065,0.005708637520412462
5950.0,TRAPPIST-1 e,0.02926060728604924,0.0033131229960623463
5950.0,TRAPPIST-1 f,0.038481649384359766,0.00992779865531438
5950.0,TRAPPIST-1 g,0.04684932957773599,0.008215926331998975
5950.0,TRAPPIST-1 h,0.06194010862177621,0.004642269405322351
6000.0,TRAPPIST-1 b,0.011541116578097366,0.004792423148685157
6000.0,TRAPPIST-1 c,0.015803762696552048,0.007677349462149682
6000.0,TRAPPIST-1 d,0.0222539596572562,0.011197396863092707
6000.0,TRAPPIST-1 e,0.02924317018814556,0.007383390707311192
6000.0,TRAPPIST-1 f,0.03850651612967472,0.003616724917091246
6000.0,TRAPPIST-1 g,0.04680999444256406,0.0005632254277798609
6000.0,TRAPPIST-1 h,0.06192972168268354,0.0038545117841801368
6050.0,TRAPPIST-1 b,0.011538795517741061,0.0038332109941087373
6050.0,TRAPPIST-1 c,0.015801684429815756,0.006475561151917885
6050.0,TRAPPIST-1 d,0.022262257732020424,0.014170419073652038
6050.0,TRAPPIST-1 e,0.029248471546331926,0.004012826941323994
6050.0,TRAPPIST-1 f,0.038481242205110455,0.006330857621312419
6050.0,TRAPPIST-1 g,0.04683697708112877,0.009181176788293818
6050.0,TRAPPIST-1 h,0.061989379423470665,0.00772924360372187
6100.0,TRAPPIST-1 b,0.011537759530579367,0.002015037632430343
6100.0,TRAPPIST-1 c,0.01580512314790137,0.003996274357639861
6100.0,TRAPPIST-1 d,0.02226075551575688,0.002381690760537639
6100.0,TRAPPIST-1 e,0.029238506845530234,0.004273658572643467
6100.0,TRAPPIST-1 f,0.038508225146505634,0.014034302328128198
6100.0,TRAPPIST-1 g,0.04681819423128907,0.003384507679079858
6100.0,TRAPPIST-1 h,0.06202037514963688,0.0081104417142327
6150.0,TRAPPIST-1 b,0.01153731049732188,0.0011866503209025704
6150.0,TRAPPIST-1 c,0.01580401646322487,0.0037938860270695907
6150.0,TRAPPIST-1 d,0.0222825574594095,0.005190138354102498
6150.0,TRAPPIST-1 e,0.029226953920748408,0.003488414561904589
6150.0,TRAPPIST-1 f,0.03852074658175813,0.004912663854860302
6150.0,TRAPPIST-1 g,0.04684893709098829,0.006661938237705905
6150.0,TRAPPIST-1 h,0.061910822737760655,0.01388906327596276
6200.0,TRAPPIST-1 b,0.011539754528941936,0.0031836716724619758
6200.0,TRAPPIST-1 c,0.015796286102421907,0.0049445547278010845
6200.0,TRAPPIST-1 d,0.022251931124681608,0.00653555731733772
6200.0,TRAPPIST-1 e,0.029276387356230955,0.007293101761019834
6200.0,TRAPPIST-1 f,0.03848544941282198,0.009198329403321211
6200.0,TRAPPIST-1 g,0.046838750472218596,0.0024948613976525607
6200.0,TRAPPIST-1 h,0.061916583728990324,0.014888822946543461
6250.0,TRAPPIST-1 b,0.011537086750690007,0.006974803457508548
6250.0,TRAPPIST-1 c,0.01580748616886544,0.0009402439605160524
6250.0,TRAPPIST-1 d,0.022248299316302064,0.0070316097754174545
6250.0,TRAPPIST-1 e,0.029246007501677804,0.007717796462497616
6250.0,TRAPPIST-1 f,0.03854810277982124,0.004663872141971511
6250.0,TRAPPIST-1 g,0.046775350616604865,0.002160146683153621
6250.0,TRAPPIST-1 h,0.06196901611029278,0.009416410319392065
6300.0,TRAPPIST-1 b,0.011536749299278368,0.0050969089961762915
6300.0,TRAPPIST-1 c,0.015805729126785566,0.004660336189276461
6300.0,TRAPPIST-1 d,0.022248572105220205,0.005958475332024673
6300.0,TRAPPIST-1 e,0.029263705330573007,0.01594594288102944
6300.0,TRAPPIST-1 f,0.03849274361266736,0.014416138356791366
6300.0,TRAPPIST-1 g,0.046845772058063034,0.006465916014537569
6300.0,TRAPPIST-1 h,0.06204018879822177,0.0019486368194216468
6350.0,TRAPPIST-1 b,0.011537595914367722,0.002662047415082411
6350.0,TRAPPIST-1 c,0.015803887881237613,0.007832206930127728
6350.0,TRAPPIST-1 d,0.022260257419255275,0.005410016207649658
6350.0,TRAPPIST-1 e,0.029273672681566023,0.014040528085515588
6350.0,TRAPPIST-1 f,0.03850410029690512,0.0033908717173286858
6350.0,TRAPPIST-1 g,0.04681857032720692,0.00826683819956842
6350.0,TRAPPIST-1 h,0.06191372755610486,0.006495320043260185
6400.0,TRAPPIST-1 b,0.011536012356096075,0.004449984641738733
6400.0,TRAPPIST-1 c,0.01580511074400695,0.005681889533371423
6400.0,TRAPPIST-1 d,0.0222509747652526,0.0022465734081723687
6400.0,TRAPPIST-1 e,0.029257655411426116,0.003308111972308003
6400.0,TRAPPIST-1 f,0.03850886275502886,0.005530506969408131
6400.0,TRAPPIST-1 g,0.04686637359565842,0.010430109841464438
6400.0,TRAPPIST-1 h,0.06183961084377132,0.001633312955410401
6450.0,TRAPPIST-1 b,0.011536437875599999,0.004944057025875935
6450.0,TRAPPIST-1 c,0.015803999643940504,0.0016869596791073771
6450.0,TRAPPIST-1 d,0.022268096635886945,0.013670710752033865
6450.0,TRAPPIST-1 e,0.029254776850238945,0.0051258923647222706
6450.0,TRAPPIST-1 f,0.03851327821169216,0.014019558741581352
6450.0,TRAPPIST-1 g,0.04681147659249225,0.0015263506816552194
6450.0,TRAPPIST-1 h,0.06195532309124854,0.004214803245580941
6500.0,TRAPPIST-1 b,0.011536064230151175,0.005409695826806787
6500.0,TRAPPIST-1 c,0.015803513041773787,0.0021360655803440948
6500.0,TRAPPIST-1 d,0.02225202834537493,0.0065401039273532595
6500.0,TRAPPIST-1 e,0.029256770756815122,0.01753841469219164
6500.0,TRAPPIST-1 f,0.03848434349504269,0.00810427362599934
6500.0,TRAPPIST-1 g,0.04685951085230771,0.012940767253093751
6500.0,TRAPPIST-1 h,0.061889014911984015,0.008684560134078019
6550.0,TRAPPIST-1 b,0.011537704922127594,0.0052393937712246486
6550.0,TRAPPIST-1 c,0.015799385619283214,0.002476024480762147
6550.0,TRAPPIST-1 d,0.022266899524645518,0.0076467752743204585
6550.0,TRAPPIST-1 e,0.029253932271909987,0.01458809330339506
6550.0,TRAPPIST-1 f,0.038496409841568636,0.007001431382775454
6550.0,TRAPPIST-1 g,0.04683952006341758,0.0011587504678167353
6550.0,TRAPPIST-1 h,0.06192625284498096,0.007663630091555133
6600.0,TRAPPIST-1 b,0.011537243425577416,0.0032208471734566004
6600.0,TRAPPIST-1 c,0.015808647564166427,0.006097959441196969
6600.0,TRAPPIST-1 d,0.022266731521370736,0.020984791537922588
6600.0,TRAPPIST-1 e,0.029222285535561998,0.00665796176806779
6600.0,TRAPPIST-1 f,0.038478880744626166,0.005508001807564139
6600.0,TRAPPIST-1 g,0.04688187323135295,0.010718036770247163
6600.0,TRAPPIST-1 h,0.06186203982256412,0.0050806139364397394
6650.0,TRAPPIST-1 b,0.011536657773061506,0.005098177775850496
6650.0,TRAPPIST-1 c,0.01580283743328038,0.006643569015162586
6650.0,TRAPPIST-1 d,0.02225747231187128,0.006968643211296727
6650.0,TRAPPIST-1 e,0.02926970671951104,0.015442318936598637
6650.0,TRAPPIST-1 f,0.03848541634274929,0.003261713391976862
6650.0,TRAPPIST-1 g,0.046819644996652754,0.00518114182375064
6650.0,TRAPPIST-1 h,0.06198305538986476,0.00490731191405223
6700.0,TRAPPIST-1 b,0.01153588995124735,0.008911413032582267
6700.0,TRAPPIST-1 c,0.01580442122924628,0.002088400957090378
6700.0,TRAPPIST-1 d,0.022265240915956545,0.010130266291182676
6700.0,TRAPPIST-1 e,0.029247655801163713,0.009553160325575584
6700.0,TRAPPIST-1 f,0.03852229669219476,0.004018171436273208
6700.0,TRAPPIST-1 g,0.0468257228823004,0.010933101457087228
6700.0,TRAPPIST-1 h,0.06188313839872765,0.0025454201751317945
6750.0,TRAPPIST-1 b,0.011536701245041626,0.004896991202078641
6750.0,TRAPPIST-1 c,0.015800552662103787,0.00405355598282286
6750.0,TRAPPIST-1 d,0.022259358033265106,0.012254703981721248
6750.0,TRAPPIST-1 e,0.02925802884064504,0.014968347347056465
6750.0,TRAPPIST-1 f,0.038533037485045434,0.014123738160837165
6750.0,TRAPPIST-1 g,0.046809906126255504,0.006967209955745781
6750.0,TRAPPIST-1 h,0.06193959917161828,0.004928770936437986
6800.0,TRAPPIST-1 b,0.011535706667967795,0.0005246190889319355
6800.0,TRAPPIST-1 c,0.015804474893137677,0.005357263040410002
6800.0,TRAPPIST-1 d,0.022266346415150177,0.0017473014828855644
6800.0,TRAPPIST-1 e,0.02928367953284922,0.011234636217141564
6800.0,TRAPPIST-1 f,0.03846940107549179,0.005185525003682001
6800.0,TRAPPIST-1 g,0.04681351505584461,0.00830744435175274
6800.0,TRAPPIST-1 h,0.06200217401235425,0.004414365491347288
6850.0,TRAPPIST-1 b,0.011535960892852136,0.0005302675809267341
6850.0,TRAPPIST-1 c,0.015807245797846103,0.002936108821279918
6850.0,TRAPPIST-1 d,0.022257937810624285,0.01877268931439796
6850.0,TRAPPIST-1 e,0.02927116326326944,0.0073844813566093116
6850.0,TRAPPIST-1 f,0.03853137604802408,0.002736143954856116
6850.0,TRAPPIST-1 g,0.04684770998999761,0.005930412917918693
6850.0,TRAPPIST-1 h,0.0618445926429734,0.00934573281581863
6900.0,TRAPPIST-1 b,0.011539108106330085,0.0025047002560880743
6900.0,TRAPPIST-1 c,0.01580382365203819,0.0016918264116446429
6900.0,TRAPPIST-1 d,0.022255256200824754,0.014781516337657168
6900.0,TRAPPIST-1 e,0.029264080522410692,0.005528781818160024
6900.0,TRAPPIST-1 f,0.03853185835774392,0.008930594795706775
6900.0,TRAPPIST-1 g,0.046822592397964165,0.0070042698625960385
6900.0,TRAPPIST-1 h,0.06190410148796604,0.009930117249663636
6950.0,TRAPPIST-1 b,0.011536479825020263,0.004237046883487502
6950.0,TRAPPIST-1 c,0.015801401269993343,0.003476343082314632
6950.0,TRAPPIST-1 d,0.022267574145145196,0.016764216443027596
6950.0,TRAPPIST-1 e,0.02928291301774631,0.007173350239182233
6950.0,TRAPPIST-1 f,0.03847021857380621,0.010918206293505378
6950.0,TRAPPIST-1 g,0.04686221423806459,0.006417818966595252
6950.0,TRAPPIST-1 h,0.06194084405000754,0.004553847828615772
7000.0,TRAPPIST-1 b,0.01153593744435946,0.005499804070856422
7000.0,TRAPPIST-1 c,0.01580627177111251,0.0036361491872799424
7000.0,TRAPPIST-1 d,0.02226720114489949,0.009459717861207887
7000.0,TRAPPIST-1 e,0.029279947282310887,0.014747343901391624
7000.0,TRAPPIST-1 f,0.03848272800633825,0.008129520837577422
7000.0,TRAPPIST-1 g,0.04683581601287385,0.004200531569327373
7000.0,TRAPPIST-1 h,0.06181938455213266,0.006303274881407456
7050.0,TRAPPIST-1 b,0.011536486704347731,0.005208717416996845
7050.0,TRAPPIST-1 c,0.015801234649287555,0.0073896847014095265
7050.0,TRAPPIST-1 d,0.02226364627338127,0.01025842277574322
7050.0,TRAPPIST-1 e,0.029275261486558346,0.009252806921111682
7050.0,TRAPPIST-1 f,0.038482572744879096,0.008116507744674942
7050.0,TRAPPIST-1 g,0.046843475792397865,0.0053180404205470065
7050.0,TRAPPIST-1 h,0.06190232116042432,0.0023660842060478906
7100.0,TRAPPIST-1 b,0.011535357147049145,0.0034244334381274386
7100.0,TRAPPIST-1 c,0.015805503137946188,0.008312703993599634
7100.0,TRAPPIST-1 d,0.022257583721123245,0.010182443050065285
7100.0,TRAPPIST-1 e,0.02927315586251867,0.002703114337520402
7100.0,TRAPPIST-1 f,0.038500576515121364,0.013814455835977513
7100.0,TRAPPIST-1 g,0.04682530139053088,0.0071785662447648
7100.0,TRAPPIST-1 h,0.06190045611936744,0.002440567933547837
7150.0,TRAPPIST-1 b,0.011535461509941733,0.004344157651559808
7150.0,TRAPPIST-1 c,0.015802124997110648,0.0058675034839383985
7150.0,TRAPPIST-1 d,0.02227759717444871,0.008772104718921316
7150.0,TRAPPIST-1 e,0.029277205986029425,0.005418912239766031
7150.0,TRAPPIST-1 f,0.03849253373189741,0.00734393499846533
7150.0,TRAPPIST-1 g,0.04682117914736195,0.008265091724222212
7150.0,TRAPPIST-1 h,0.061975134076887914,0.008061722478484086
7200.0,TRAPPIST-1 b,0.01153404007881619,0.003033067066217224
7200.0,TRAPPIST-1 c,0.01581035488737335,0.0007841211013292778
7200.0,TRAPPIST-1 d,0.022264712994602687,0.016325839541873
7200.0,TRAPPIST-1 e,0.02925210908151757,0.015558619905509755
7200.0,TRAPPIST-1 f,0.038493513179984645,0.0029292288024314354
7200.0,TRAPPIST-1 g,0.04683329013760899,0.010993563068775877
7200.0,TRAPPIST-1 h,0.06192949757977983,0.0040235146719913
7250.0,TRAPPIST-1 b,0.01153419610774116,0.0038982837430999763
7250.0,TRAPPIST-1 c,0.01580909091551779,0.0018239249371324354
7250.0,TRAPPIST-1 d,0.022261923398670988,0.021586849080667613
7250.0,TRAPPIST-1 e,0.02928408542721619,0.0038435158240440115
7250.0,TRAPPIST-1 f,0.03852096912970768,0.01303420107167129
7250.0,TRAPPIST-1 g,0.046814701660641854,0.0038195768276395067
7250.0,TRAPPIST-1 h,0.06188322240120202,0.0029938135089809387
7300.0,TRAPPIST-1 b,0.01153423503632448,0.004182288356456155
7300.0,TRAPPIST-1 c,0.015806881545632465,0.0005199388114318244
7300.0,TRAPPIST-1 d,0.022260346893388763,0.017614884078400426
7300.0,TRAPPIST-1 e,0.029266614613379018,0.013335279200923538
7300.0,TRAPPIST-1 f,0.038486219980222475,0.009372359324268206
7300.0,TRAPPIST-1 g,0.04686317884466096,0.00449994702753986
7300.0,TRAPPIST-1 h,0.061886415194223436,0.003910648803390582
7350.0,TRAPPIST-1 b,0.011537742305156872,0.005495609152955077
7350.0,TRAPPIST-1 c,0.01580850943765944,0.004737752292877388
7350.0,TRAPPIST-1 d,0.02226365162206849,0.0037036658809220207
7350.0,TRAPPIST-1 e,0.02926712252037044,0.016323103379886874
7350.0,TRAPPIST-1 f,0.03848671474721146,0.0038633596986003423
7350.0,TRAPPIST-1 g,0.046890226345319135,0.009867997693791097
7350.0,TRAPPIST-1 h,0.06187299500449538,0.011216396719572174
7400.0,TRAPPIST-1 b,0.011534981294504674,0.00335666776746282
7400.0,TRAPPIST-1 c,0.015811443665745408,0.006787352511456611
7400.0,TRAPPIST-1 d,0.02224889901480565,0.007767186098467362
7400.0,TRAPPIST-1 e,0.029280792158764397,0.003468125069508891
7400.0,TRAPPIST-1 f,0.038503098063730604,0.0068877338952457075
7400.0,TRAPPIST-1 g,0.046820139262323306,0.0071928723298365
7400.0,TRAPPIST-1 h,0.06184201531700456,0.009677021714101225
7450.0,TRAPPIST-1 b,0.011535587617223017,0.0071778972001984645
7450.0,TRAPPIST-1 c,0.015810051779937592,0.0060466023528743685
7450.0,TRAPPIST-1 d,0.02226133851834846,0.009774348579771405
7450.0,TRAPPIST-1 e,0.02925802950377837,0.008894990361874484
7450.0,TRAPPIST-1 f,0.03852091068271037,0.013556046002130407
7450.0,TRAPPIST-1 g,0.04685014793054752,0.0041137620848149615
7450.0,TRAPPIST-1 h,0.06185285336577545,0.004792515785862423
7500.0,TRAPPIST-1 b,0.011535534442268187,0.006315023506092221
7500.0,TRAPPIST-1 c,0.015804985726321122,0.0037408528097464437
7500.0,TRAPPIST-1 d,0.022250844772170878,0.015536151469406902
7500.0,TRAPPIST-1 e,0.029275350085023442,0.008956985462424525
7500.0,TRAPPIST-1 f,0.038490515692582807,0.010159423201539576
7500.0,TRAPPIST-1 g,0.04683198461399935,0.0073634920417527065
7500.0,TRAPPIST-1 h,0.06189787832326467,0.0033666083347780908
7550.0,TRAPPIST-1 b,0.011536587036643049,0.005386649762889411
7550.0,TRAPPIST-1 c,0.015800741258856624,0.005537177277215463
7550.0,TRAPPIST-1 d,0.02225986819844823,0.011635127604567193
7550.0,TRAPPIST-1 e,0.02927703068805767,0.0001633233891295618
7550.0,TRAPPIST-1 f,0.03849687764756469,0.004495375423378903
7550.0,TRAPPIST-1 g,0.04683476223102391,0.006271039348697736
7550.0,TRAPPIST-1 h,0.06184792709032258,0.007825792217522394
7600.0,TRAPPIST-1 b,0.011536843013842972,0.001978034686314639
7600.0,TRAPPIST-1 c,0.015799971631358573,0.003221740235980682
7600.0,TRAPPIST-1 d,0.022277003961857594,0.00971536666184341
7600.0,TRAPPIST-1 e,0.02925910397011327,0.008294213306272225
7600.0,TRAPPIST-1 f,0.03850814795597137,0.007048396777631214
7600.0,TRAPPIST-1 g,0.04682476768400811,0.008807383726901935
7600.0,TRAPPIST-1 h,0.06193255808910543,0.0051507473112753594
7650.0,TRAPPIST-1 b,0.011540088677704117,0.0029091226079405834
7650.0,TRAPPIST-1 c,0.015800586631322916,0.0013171248173221785
7650.0,TRAPPIST-1 d,0.022265199883451558,0.007853372200202926
7650.0,TRAPPIST-1 e,0.02926947835585698,0.00655274957395964
7650.0,TRAPPIST-1 f,0.038480200054093,0.01491194566764686
7650.0,TRAPPIST-1 g,0.04685353906680801,0.012070549061652154
7650.0,TRAPPIST-1 h,0.06190307784343256,0.007395691255147101
7700.0,TRAPPIST-1 b,0.01153535827901913,0.0025412332361877303
7700.0,TRAPPIST-1 c,0.015804936973413515,0.005474499311026219
7700.0,TRAPPIST-1 d,0.022275409803384518,0.010686540628259023
7700.0,TRAPPIST-1 e,0.029259299004235136,0.002641275227983608
7700.0,TRAPPIST-1 f,0.03848526922076992,0.013673653745832473
7700.0,TRAPPIST-1 g,0.04684419350194538,0.005234307162935044
7700.0,TRAPPIST-1 h,0.06193183171735453,0.00815013213219425
7750.0,TRAPPIST-1 b,0.011535826823995423,0.006579241009734294
7750.0,TRAPPIST-1 c,0.01580385944540981,0.004742529654191792
7750.0,TRAPPIST-1 d,0.022268087724079063,0.01449409228611253
7750.0,TRAPPIST-1 e,0.02925339365803165,0.000530883929664122
7750.0,TRAPPIST-1 f,0.03849182666633909,0.012521740405617942
7750.0,TRAPPIST-1 g,0.04687157488605374,0.0035261828351119805
7750.0,TRAPPIST-1 h,0.06182956009587593,0.004537402978632475
7800.0,TRAPPIST-1 b,0.011536832799828348,0.006394785460915423
7800.0,TRAPPIST-1 c,0.015801020580225006,0.005070945549336223
7800.0,TRAPPIST-1 d,0.02227122451668046,0.014156463637148226
7800.0,TRAPPIST-1 e,0.029255908762489524,0.011041605037939663
7800.0,TRAPPIST-1 f,0.03847118616829404,0.01313585003412556
7800.0,TRAPPIST-1 g,0.04686780214192544,0.0035658313959207157
7800.0,TRAPPIST-1 h,0.06189920298186451,0.0015755539112838814
7850.0,TRAPPIST-1 b,0.01153932769125672,0.0050432063306691255
7850.0,TRAPPIST-1 c,0.01580293173804729,0.007839691385386177
7850.0,TRAPPIST-1 d,0.022272113122289362,0.004996021699615156
7850.0,TRAPPIST-1 e,0.029236307314928104,0.013201840776052883
7850.0,TRAPPIST-1 f,0.038502778237209524,0.006621323242731169
7850.0,TRAPPIST-1 g,0.04682931292070489,0.008719715821375311
7850.0,TRAPPIST-1 h,0.06197946511581317,0.002207598985344615
7900.0,TRAPPIST-1 b,0.011537467333966826,0.004332348925098494
7900.0,TRAPPIST-1 c,0.015799239278907536,0.005804162105914664
7900.0,TRAPPIST-1 d,0.022265754789715896,0.013910636198326595
7900.0,TRAPPIST-1 e,0.029288389971786656,0.012797771728385584
7900.0,TRAPPIST-1 f,0.03849178756197069,0.001636495765135835
7900.0,TRAPPIST-1 g,0.04684315820598155,0.005167054218100515
7900.0,TRAPPIST-1 h,0.061962337489171404,0.004092659314693824
7950.0,TRAPPIST-1 b,0.01153607689267753,0.0040593232431913075
7950.0,TRAPPIST-1 c,0.015804248660604828,0.0013627376791346556
7950.0,TRAPPIST-1 d,0.02225828209515157,0.022223553052399855
7950.0,TRAPPIST-1 e,0.029258773492983607,0.009776949974199884
7950.0,TRAPPIST-1 f,0.03850379435349869,0.004407544146944774
7950.0,TRAPPIST-1 g,0.04683428911823553,0.006083753336460443
7950.0,TRAPPIST-1 h,0.0618764372365685,0.008979601752549995
8000.0,TRAPPIST-1 b,0.011535832830984862,0.0021364279947791998
8000.0,TRAPPIST-1 c,0.015804987227882827,0.0015698239728037145
8000.0,TRAPPIST-1 d,0.022255962950414036,0.01747828956241592
8000.0,TRAPPIST-1 e,0.02925896181843152,0.006341732076835858
8000.0,TRAPPIST-1 f,0.03850057436816081,0.009706415499637553
8000.0,TRAPPIST-1 g,0.04686773575133982,0.005053823076224729
8000.0,TRAPPIST-1 h,0.061809469506961444,0.010032417616687625
8050.0,TRAPPIST-1 b,0.011535412018848888,0.004148256513452007
8050.0,TRAPPIST-1 c,0.01580649578974212,0.0035805393327342397
8050.0,TRAPPIST-1 d,0.02225417181216498,0.015234294277309837
8050.0,TRAPPIST-1 e,0.029279375016004205,0.0040915066288296385
8050.0,TRAPPIST-1 f,0.03851947588788282,0.005776686087417966
8050.0,TRAPPIST-1 g,0.04681062372410679,0.008969012200850272
8050.0,TRAPPIST-1 h,0.061916699364311205,0.010830077484187236
8100.0,TRAPPIST-1 b,0.01153736105065485,0.007983619577982584
8100.0,TRAPPIST-1 c,0.015804250727556517,0.0017058088776593563
8100.0,TRAPPIST-1 d,0.02225670487743046,0.011033376688810687
8100.0,TRAPPIST-1 e,0.029286671066718485,0.009829758692423234
8100.0,TRAPPIST-1 f,0.03850072453741829,0.012679256119563604
8100.0,TRAPPIST-1 g,0.04686175102690742,0.004644394796725104
8100.0,TRAPPIST-1 h,0.06184399549464455,0.011140253447130814
8150.0,TRAPPIST-1 b,0.01153712283638869,0.0028714856066958793
8150.0,TRAPPIST-1 c,0.015798165791360282,0.008120690446031972
8150.0,TRAPPIST-1 d,0.02228145425936888,0.005459604063791926
8150.0,TRAPPIST-1 e,0.029264132988834526,0.001930873229736308
8150.0,TRAPPIST-1 f,0.03848492451144597,0.011574112894690401
8150.0,TRAPPIST-1 g,0.046855363097481645,0.0012781980302238314
8150.0,TRAPPIST-1 h,0.06186184252894356,0.006297170296022104
8200.0,TRAPPIST-1 b,0.011540714884440452,0.0053347919398132335
8200.0,TRAPPIST-1 c,0.015799261551241325,0.006589117657480411
8200.0,TRAPPIST-1 d,0.02225429216177929,0.010681873403859548
8200.0,TRAPPIST-1 e,0.029285175303689917,0.015684983738429303
8200.0,TRAPPIST-1 f,0.03848436526631442,0.005308823635098956
8200.0,TRAPPIST-1 g,0.046825714138881175,0.008815660134717533
8200.0,TRAPPIST-1 h,0.06192838979808921,0.0021135963661264526
8250.0,TRAPPIST-1 b,0.011535246933773384,0.00866280994807379
8250.0,TRAPPIST-1 c,0.015806195631251047,0.0010581711664882979
8250.0,TRAPPIST-1 d,0.022266265037628262,0.007549899267884759
8250.0,TRAPPIST-1 e,0.029276198748843584,0.008093368306019836
8250.0,TRAPPIST-1 f,0.038491446388982754,0.009980433237391671
8250.0,TRAPPIST-1 g,0.046862995219058956,0.0008570095695885685
8250.0,TRAPPIST-1 h,0.06191604338067232,0.00942404479231452
8300.0,TRAPPIST-1 b,0.011535565293065063,0.006013230747275444
8300.0,TRAPPIST-1 c,0.015806165211518456,0.005643365961793399
8300.0,TRAPPIST-1 d,0.022266821481492546,0.012071180627158529
8300.0,TRAPPIST-1 e,0.02927359723588238,0.013872663047678728
8300.0,TRAPPIST-1 f,0.0384941842098769,0.00601667159626963
8300.0,TRAPPIST-1 g,0.04680514554765731,0.004896414274711023
8300.0,TRAPPIST-1 h,0.06194759259860893,0.011645767455501114
8350.0,TRAPPIST-1 b,0.011535501680676153,0.0005495895656085372
8350.0,TRAPPIST-1 c,0.01580286542133941,0.006003544242678843
8350.0,TRAPPIST-1 d,0.022278625435407103,0.014127717407847226
8350.0,TRAPPIST-1 e,0.02925984154270225,0.005228085043236811
8350.0,TRAPPIST-1 f,0.03846947127794733,0.01540007475380589
8350.0,TRAPPIST-1 g,0.04686080200051429,0.002979808931844163
8350.0,TRAPPIST-1 h,0.0619226749915019,0.012900347347873679
8400.0,TRAPPIST-1 b,0.011535500840850527,0.0041388263742934105
8400.0,TRAPPIST-1 c,0.015804376440440873,0.0037610635113040046
8400.0,TRAPPIST-1 d,0.022269464304707234,0.010636650719321595
8400.0,TRAPPIST-1 e,0.029256918327669378,0.007468212583100993
8400.0,TRAPPIST-1 f,0.03849631502239191,0.010921898949026041
8400.0,TRAPPIST-1 g,0.04683602696320905,0.006899860802332096
8400.0,TRAPPIST-1 h,0.061861423526589424,0.006113047394016389
8450.0,TRAPPIST-1 b,0.011537182263070942,0.0005911742478317539
8450.0,TRAPPIST-1 c,0.015800466918738862,0.004337319020126947
8450.0,TRAPPIST-1 d,0.022247635569987604,0.004964908645079158
8450.0,TRAPPIST-1 e,0.029278219818758746,0.00045876742347129195
8450.0,TRAPPIST-1 f,0.03848445740675848,0.014354793747029035
8450.0,TRAPPIST-1 g,0.04685841945489694,0.010955954843203261
8450.0,TRAPPIST-1 h,0.06184780131722173,0.002670465887143077
8500.0,TRAPPIST-1 b,0.011534966555066648,0.005557685277814788
8500.0,TRAPPIST-1 c,0.015807290440148034,0.003977713410380653
8500.0,TRAPPIST-1 d,0.02227166560914295,0.008687312173546763
8500.0,TRAPPIST-1 e,0.029237340886997174,0.01563791392650448
8500.0,TRAPPIST-1 f,0.03848716295968702,0.012941869780707905
8500.0,TRAPPIST-1 g,0.04686204274649654,0.0035515863305854603
8500.0,TRAPPIST-1 h,0.061845331634109796,0.009660305914034793
8550.0,TRAPPIST-1 b,0.011535701813464905,0.006527944348503997
8550.0,TRAPPIST-1 c,0.015803849822008748,0.00197177199787113
8550.0,TRAPPIST-1 d,0.022272174127786957,0.01261431242632349
