t_yr,body,a_au,e,x_au,y_au,z_au
3800.0,TRAPPIST-1 g,0.0468760774190502,0.0042691461711756385,0.046694,-0.002318,-3e-06
3800.0,TRAPPIST-1 h,0.06187804880486794,0.005799975307548194,0.041888,-0.045467,0.000119
3850.0,TRAPPIST-1 b,0.011536756011447595,0.010117345370821207,0.004686,-0.010665,3e-05
3850.0,TRAPPIST-1 c,0.015804071069271324,0.007540696609389774,-0.014466,-0.006083,-4.9e-05
3850.0,TRAPPIST-1 d,0.022264877460121787,0.009739269873653863,0.017326,-0.014139,-6.8e-05
3850.0,TRAPPIST-1 e,0.029237557300662596,0.01271900569560912,0.014429,0.025082,0.000133
3850.0,TRAPPIST-1 f,0.03851461227058547,0.00873182791044252,0.016818,0.035006,7e-06
3850.0,TRAPPIST-1 g,0.04681330334600235,0.004886803238312009,-0.012501,0.044883,0.000169
3850.0,TRAPPIST-1 h,0.06197324543710468,0.009531715247491315,0.061397,0.002422,8.3e-05
3900.0,TRAPPIST-1 b,0.011535672694536968,0.013264445827845263,-0.004687,0.010574,6.7e-05
3900.0,TRAPPIST-1 c,0.01580770663488053,0.004601779635443894,0.014819,0.005362,7.1e-05
3900.0,TRAPPIST-1 d,0.022256810707963315,0.008565389062291205,0.022249,-0.002767,-1.8e-05
3900.0,TRAPPIST-1 e,0.029236447767131378,0.004687672498555533,0.005304,-0.028729,-2.1e-05
3900.0,TRAPPIST-1 f,0.038496018089880804,0.006593791050912689,0.038206,-0.004026,-2.7e-05
3900.0,TRAPPIST-1 g,0.046874659852935506,0.004306022484456806,0.015086,0.04429,0.000112
3900.0,TRAPPIST-1 h,0.061841788066772166,0.009810384248730106,-0.039775,-0.048086,0.000313
3950.0,TRAPPIST-1 b,0.01153718979647222,0.009524546095736046,0.011067,0.002981,5.4e-05
3950.0,TRAPPIST-1 c,0.015802871008434444,0.00929157678421982,-0.00421,-0.015116,1.3e-05
3950.0,TRAPPIST-1 d,0.022256021709165817,0.008036123716670007,-0.016159,0.015245,4e-06
3950.0,TRAPPIST-1 e,0.029263745499637533,0.009460081390394079,-0.021454,-0.01951,-8.6e-05
3950.0,TRAPPIST-1 f,0.03850502346456751,0.007654099654518445,0.036049,-0.012831,-7.8e-05
3950.0,TRAPPIST-1 g,0.04682995757893044,0.006202051053189742,0.044772,-0.014663,2e-06
3950.0,TRAPPIST-1 h,0.06195948692717019,0.010587519214273727,-0.041515,0.045558,0.000361
4000.0,TRAPPIST-1 b,0.011539643853906675,0.004551691628385226,0.008279,-0.008109,-3e-06
4000.0,TRAPPIST-1 c,0.01580317081616147,0.010575200536299963,0.01415,-0.006653,2e-06
4000.0,TRAPPIST-1 d,0.02227135485830206,0.0036614636721191483,-0.020036,-0.009747,3.8e-05
4000.0,TRAPPIST-1 e,0.029238976167791125,0.011648078718322548,0.027483,0.010938,7.6e-05
4000.0,TRAPPIST-1 f,0.03849268870541248,0.003346208178064843,0.010144,0.037238,9.6e-05
4000.0,TRAPPIST-1 g,0.04682284631217071,0.0008845850786306058,-0.018891,0.042844,0.000149
4000.0,TRAPPIST-1 h,0.06198434715575561,0.007579064266510597,0.01252,-0.060332,-0.000467
4050.0,TRAPPIST-1 b,0.011537718230283775,0.004510582754992443,0.011181,0.00271,1.3e-05
4050.0,TRAPPIST-1 c,0.015806331128856658,0.010357199065902208,0.008812,0.012979,-2.5e-05
4050.0,TRAPPIST-1 d,0.022265053014496786,0.0046426908601495,0.019617,0.010431,-1.9e-05
4050.0,TRAPPIST-1 e,0.029256054654385598,0.00529583815405371,0.029199,0.000853,-6.2e-05
4050.0,TRAPPIST-1 f,0.0384711647444073,0.005545387881139679,-0.014452,0.035446,0.000128
4050.0,TRAPPIST-1 g,0.046856506074085376,0.008277854711969481,-0.045786,-0.009171,-6.7e-05
4050.0,TRAPPIST-1 h,0.06190382043874255,0.0065739459227014555,0.004595,0.061848,0.00058
4100.0,TRAPPIST-1 b,0.01153730295979451,0.00921850567688253,0.011561,0.00041,3.1e-05
4100.0,TRAPPIST-1 c,0.015807015184250622,0.008443504889030836,0.0134,-0.008423,-7.9e-05
4100.0,TRAPPIST-1 d,0.02227562648702699,0.000926183678169561,0.020387,-0.008986,1.5e-05
4100.0,TRAPPIST-1 e,0.02926425656033486,0.005971832382574916,0.028911,0.005215,5e-06
4100.0,TRAPPIST-1 f,0.0384679247274409,0.009033028500949886,-0.037155,0.010884,2.2e-05
4100.0,TRAPPIST-1 g,0.04681710882364843,0.0027172106777364267,-0.01743,0.043508,0.000142
4100.0,TRAPPIST-1 h,0.06200999282124828,0.0028219762741942605,0.026722,-0.055972,-0.000313
4150.0,TRAPPIST-1 b,0.011536663041739097,0.012151873643527204,0.011598,-0.000556,-5.9e-05
4150.0,TRAPPIST-1 c,0.01580557752952489,0.004273290355471549,0.00324,-0.015447,-2.1e-05
4150.0,TRAPPIST-1 d,0.022263369227415317,0.006446123077066478,0.010343,0.019768,-3.7e-05
4150.0,TRAPPIST-1 e,0.029261326258406644,0.005158272260405619,0.0072,-0.028323,3.2e-05
4150.0,TRAPPIST-1 f,0.038510997688554496,0.0071002140849264475,0.036764,-0.010667,-5.9e-05
4150.0,TRAPPIST-1 g,0.046810628038419254,0.005647273484005574,-0.023959,-0.040517,-8.3e-05
4150.0,TRAPPIST-1 h,0.06205381172262736,0.0019155486879425293,0.059063,0.018794,0.00042
4200.0,TRAPPIST-1 b,0.011536564975746951,0.01258054467349652,-0.009937,0.006115,2e-05
4200.0,TRAPPIST-1 c,0.015805229647972343,0.004811452979578682,0.00685,-0.01418,9e-06
4200.0,TRAPPIST-1 d,0.022232824707310004,0.0029655292039134622,0.005264,0.021668,3.1e-05
4200.0,TRAPPIST-1 e,0.0292453004460885,0.005055697931208632,0.027587,-0.009367,-0.000112
4200.0,TRAPPIST-1 f,0.03851530700929529,0.010558478027667044,-0.037315,-0.010076,5e-05
4200.0,TRAPPIST-1 g,0.04685155416218087,0.004702810824362104,-0.010208,-0.045518,-0.000191
4200.0,TRAPPIST-1 h,0.06188550182995378,0.0023363552627868435,0.013948,-0.060414,0.000167
4250.0,TRAPPIST-1 b,0.011535596243056747,0.007103791964443331,-0.01067,-0.004455,3.6e-05
4250.0,TRAPPIST-1 c,0.015810847672017656,0.010029887324363631,-0.004297,-0.015266,-7.8e-05
4250.0,TRAPPIST-1 d,0.022239540745441884,0.0036370481178171618,0.021564,0.005365,2.7e-05
4250.0,TRAPPIST-1 e,0.029246386316141272,0.007823798914459815,-0.006913,0.028636,0.000104
4250.0,TRAPPIST-1 f,0.038474422376302206,0.006166272292596724,0.024958,0.029159,0.00016
4250.0,TRAPPIST-1 g,0.04685347223252625,0.005058736576864852,0.046627,-0.00057,-3.2e-05
4250.0,TRAPPIST-1 h,0.06189513685616919,0.003227828740014667,0.038356,0.048536,-0.000145
4300.0,TRAPPIST-1 b,0.011536078487880706,0.0036197707961790034,0.00853,0.007718,2e-06
4300.0,TRAPPIST-1 c,0.015805201619059794,0.013133577006715915,-0.013703,0.007515,-9e-06
4300.0,TRAPPIST-1 d,0.02226546336786996,0.0038575094167111424,0.022264,-0.000322,-7.4e-05
4300.0,TRAPPIST-1 e,0.029245131502671537,0.01218819683861129,0.029405,0.00336,4e-06
4300.0,TRAPPIST-1 f,0.03849910803576843,0.005195771486836869,0.022802,-0.031046,-0.000102
4300.0,TRAPPIST-1 g,0.046840094247652446,0.007516604492633731,-0.005848,0.046515,4.2e-05
4300.0,TRAPPIST-1 h,0.06194322644968866,0.002286148746637277,-0.06088,0.010768,0.000231
4350.0,TRAPPIST-1 b,0.011536664410276521,0.008771906599472431,0.01159,-0.000243,4.1e-05
4350.0,TRAPPIST-1 c,0.015802772128777138,0.008628164098474176,0.000994,0.015898,4.6e-05
4350.0,TRAPPIST-1 d,0.02225182032254748,0.012626076801826366,0.011806,-0.019126,-8.6e-05
4350.0,TRAPPIST-1 e,0.029273183273809705,0.010460721213829707,0.00281,-0.02942,-0.000163
4350.0,TRAPPIST-1 f,0.03853032241921096,0.0018318508663455956,-0.037732,-0.007581,3e-06
4350.0,TRAPPIST-1 g,0.046791326110691,0.004152277102171418,-0.04525,-0.012637,-4.1e-05
4350.0,TRAPPIST-1 h,0.06191521770334379,0.0015398729765902413,-0.021691,-0.05809,-0.000151
4400.0,TRAPPIST-1 b,0.0115363398797855,0.012037467661444501,0.004446,0.010795,5e-06
4400.0,TRAPPIST-1 c,0.015805559715653218,0.005187426948085825,0.015024,-0.00474,-2e-06
4400.0,TRAPPIST-1 d,0.02226046399968215,0.011491904756932693,0.022251,0.000961,4.8e-05
4400.0,TRAPPIST-1 e,0.029257012885096023,0.009420350238988648,-0.015245,0.024723,-9e-06
4400.0,TRAPPIST-1 f,0.038490735179795184,0.007785814906377311,-0.010318,0.037392,7.2e-05
4400.0,TRAPPIST-1 g,0.04686449716868031,0.007818231846478191,0.041859,-0.021533,-0.000109
4400.0,TRAPPIST-1 h,0.06184769346551746,0.004371789988020947,-0.040618,-0.046765,-0.000222
4450.0,TRAPPIST-1 b,0.011538347114245229,0.012485121469305336,-0.010942,-0.004089,-4.9e-05
4450.0,TRAPPIST-1 c,0.01579718646112946,0.006474579568226375,0.015756,0.002033,5.1e-05
4450.0,TRAPPIST-1 d,0.022268487962129727,0.005120169238449897,0.007289,0.020937,0.000114
4450.0,TRAPPIST-1 e,0.02925586759119555,0.0017848100805554403,-0.025694,-0.013943,4.8e-05
4450.0,TRAPPIST-1 f,0.038500091226970394,0.006343231112708744,0.038607,-0.001353,-0.000169
4450.0,TRAPPIST-1 g,0.04683950787908978,0.0059554486046237394,-0.006143,0.046634,0.000102
4450.0,TRAPPIST-1 h,0.061879521693576446,0.0032797405888271066,-0.02748,-0.055643,-0.000143
4500.0,TRAPPIST-1 b,0.01153538893569939,0.009943915800997396,0.011466,0.00198,6.7e-05
4500.0,TRAPPIST-1 c,0.01580824308331481,0.010346217935169828,0.010403,-0.01181,-5.9e-05
4500.0,TRAPPIST-1 d,0.02224716952132987,0.008295076270252336,-0.014072,-0.017075,-1.5e-05
4500.0,TRAPPIST-1 e,0.029272350810285428,0.010989024913568884,0.02887,-0.004212,-3.9e-05
4500.0,TRAPPIST-1 f,0.038508828067163374,0.006658676117916734,-0.021693,-0.031577,-7.2e-05
4500.0,TRAPPIST-1 g,0.04682870742120028,0.006167823191782942,-0.036138,-0.029585,5.2e-05
4500.0,TRAPPIST-1 h,0.061922943994364016,0.009391311632913181,-0.018679,-0.058827,3.4e-05
4550.0,TRAPPIST-1 b,0.011536899554073873,0.005797646393764419,0.010444,0.004878,-4.1e-05
4550.0,TRAPPIST-1 c,0.015802707675894315,0.012124346902056412,-0.000721,-0.015861,-3.2e-05
4550.0,TRAPPIST-1 d,0.022272452347073184,0.009537017823970961,-0.019322,-0.011199,-5.3e-05
4550.0,TRAPPIST-1 e,0.029231080941620087,0.007811278877389993,-0.023149,-0.018219,-2.3e-05
4550.0,TRAPPIST-1 f,0.038500500600476384,0.009937303466751698,-0.036467,0.011504,0.000126
4550.0,TRAPPIST-1 g,0.04685027416333955,0.0036248001284418904,0.044153,-0.015255,-0.0001
4550.0,TRAPPIST-1 h,0.06189412312790627,0.004242525994927412,-0.060223,-0.014873,0.000206
4600.0,TRAPPIST-1 b,0.011536155183366596,0.005594554531814094,0.011011,-0.003642,2e-05
4600.0,TRAPPIST-1 c,0.01580272533926637,0.009860604969724997,-0.008054,-0.013433,6.7e-05
4600.0,TRAPPIST-1 d,0.02226834675424344,0.015568843896169329,0.01995,-0.009578,-8.6e-05
4600.0,TRAPPIST-1 e,0.029252999466290647,0.010090846715898426,-0.026932,0.011813,8.8e-05
4600.0,TRAPPIST-1 f,0.038519467505429984,0.010346775925835494,0.001857,0.038201,6.2e-05
4600.0,TRAPPIST-1 g,0.046823154400097544,0.00776692807659889,-0.002031,0.047142,0.000212
4600.0,TRAPPIST-1 h,0.061883299831974645,0.007169801762996277,-0.048572,0.038618,0.000374
4650.0,TRAPPIST-1 b,0.011536802807049308,0.009929880740946091,-0.011327,-0.001961,1.3e-05
4650.0,TRAPPIST-1 c,0.015805341100086828,0.004947888509304744,-0.011675,-0.010764,-2.4e-05
4650.0,TRAPPIST-1 d,0.02225760286709035,0.01584421341126942,0.017881,0.012659,-5.1e-05
4650.0,TRAPPIST-1 e,0.02926589022150464,0.007371908053279036,-0.007344,-0.028109,-0.000108
4650.0,TRAPPIST-1 f,0.03848756280397087,0.010305767554239344,0.034689,-0.016004,2e-06
4650.0,TRAPPIST-1 g,0.04686386903883356,0.006054092728292264,-0.030687,-0.035464,-3.1e-05
4650.0,TRAPPIST-1 h,0.0619132559370307,0.00525514045353485,-0.061446,0.004286,0.000292
4700.0,TRAPPIST-1 b,0.011535939961230793,0.011213937695937232,0.011182,-0.002308,-7.5e-05
4700.0,TRAPPIST-1 c,0.01580267718642011,0.0027959381132641645,-0.006106,0.014569,-1.6e-05
4700.0,TRAPPIST-1 d,0.022271081927311864,0.011977631060440612,-0.017087,0.014482,3e-06
4700.0,TRAPPIST-1 e,0.02925733405548484,0.0031008424384881676,-0.023711,-0.017182,3.3e-05
4700.0,TRAPPIST-1 f,0.03849557371457902,0.007305364838519188,-0.038179,-0.003996,5e-05
4700.0,TRAPPIST-1 g,0.04683291846170068,0.007619035036859807,0.039316,0.024794,0.000134
4700.0,TRAPPIST-1 h,0.061912836525912035,0.009280336551705097,0.019361,-0.058397,-0.000509
4750.0,TRAPPIST-1 b,0.011536039412443223,0.009634677560103205,-0.010092,0.005381,-2.3e-05
4750.0,TRAPPIST-1 c,0.01580504622267679,0.006328757843111864,-0.003457,0.015467,2.4e-05
4750.0,TRAPPIST-1 d,0.022261900935178477,0.008214711222997502,-0.005939,-0.021633,-9.2e-05
4750.0,TRAPPIST-1 e,0.02925585537911191,0.013002050856316495,0.027447,-0.009318,-0.000114
4750.0,TRAPPIST-1 f,0.038493859123189283,0.012525353421836678,0.00431,0.037814,6e-05
4750.0,TRAPPIST-1 g,0.046864430588713826,0.008297962696003336,-0.04552,0.010211,4.5e-05
4750.0,TRAPPIST-1 h,0.06187717877308926,0.008244885648021038,0.029479,-0.053882,-0.000212
4800.0,TRAPPIST-1 b,0.011536231764437245,0.006189043338326979,0.000946,0.011566,-1.5e-05
4800.0,TRAPPIST-1 c,0.015802774618616542,0.010957520975696041,-0.015354,-0.00344,-2.7e-05
4800.0,TRAPPIST-1 d,0.022266869121334208,0.006512109045848703,0.015536,0.016129,-4.2e-05
4800.0,TRAPPIST-1 e,0.029256756392169063,0.008284208918599892,0.017673,-0.023016,-1.3e-05
4800.0,TRAPPIST-1 f,0.038503643024434396,0.004509009305090176,0.013047,-0.03634,-0.000158
4800.0,TRAPPIST-1 g,0.04682499768767384,0.0016507241840926258,0.039402,-0.025227,-6.2e-05
4800.0,TRAPPIST-1 h,0.06191272771703162,0.010779059051504619,0.045438,0.041137,0.000376
4850.0,TRAPPIST-1 b,0.011535231353926242,0.006200443562356899,-0.003041,-0.011197,-6.9e-05
4850.0,TRAPPIST-1 c,0.01580301380965993,0.011943117249267261,-0.003651,0.015565,-2.2e-05
4850.0,TRAPPIST-1 d,0.022267045704456544,0.01293378683992627,0.005559,0.021464,9.1e-05
4850.0,TRAPPIST-1 e,0.029258455531175148,0.009143898152062497,-0.022173,-0.019332,4.3e-05
4850.0,TRAPPIST-1 f,0.038527989425767704,0.012424960165929633,-0.030024,0.023419,1.6e-05
4850.0,TRAPPIST-1 g,0.04683933409921796,0.008460807128188008,-0.033027,0.033752,0.000139
4850.0,TRAPPIST-1 h,0.06191100612991311,0.007429181005889512,-0.060684,0.011984,-0.000277
4900.0,TRAPPIST-1 b,0.01153537568111481,0.007218665338325906,-0.010286,-0.005128,-2.9e-05
4900.0,TRAPPIST-1 c,0.01580516944309997,0.009522530005104786,0.01407,-0.007042,-0.000104
4900.0,TRAPPIST-1 d,0.022261072847776297,0.010959163137251468,0.020434,-0.008202,-7e-05
4900.0,TRAPPIST-1 e,0.029252693621932346,0.015335781144390971,0.00529,0.028616,0.000124
4900.0,TRAPPIST-1 f,0.038526231911011406,0.005967791207943013,0.033849,-0.017919,-4.3e-05
4900.0,TRAPPIST-1 g,0.04683685603518407,0.004065363223294958,0.03182,-0.034587,-7e-06
4900.0,TRAPPIST-1 h,0.06190699555720082,0.005787756134788837,0.055817,-0.027499,3e-05
4950.0,TRAPPIST-1 b,0.011536022123741019,0.009969632696974455,-0.000739,0.011467,4e-05
4950.0,TRAPPIST-1 c,0.015805590831679883,0.005736079585639453,0.00898,0.012995,9.7e-05
4950.0,TRAPPIST-1 d,0.022263807588845858,0.017608759649161452,-0.019913,-0.009189,7e-06
4950.0,TRAPPIST-1 e,0.029263262033250092,0.012398709888794152,-0.008918,0.027581,1.7e-05
4950.0,TRAPPIST-1 f,0.03850271363783542,0.012062784267256134,-0.035596,-0.013511,3.1e-05
4950.0,TRAPPIST-1 g,0.046863133929057735,0.0062039418552867435,-0.016105,0.043912,9.5e-05
4950.0,TRAPPIST-1 h,0.06191359798723217,0.002904537685045859,0.021066,0.058172,-0.000193
5000.0,TRAPPIST-1 b,0.011537402108149485,0.011096230348866087,-0.008924,-0.007255,-8.3e-05
5000.0,TRAPPIST-1 c,0.015800003453853635,0.0017280427277016302,0.010463,0.011823,-1e-05
5000.0,TRAPPIST-1 d,0.022262049536761388,0.0016441080872817357,0.002939,-0.02203,-9e-05
5000.0,TRAPPIST-1 e,0.0292548108955675,0.008010776562880313,-0.028754,-0.005728,9.8e-05
5000.0,TRAPPIST-1 f,0.03852013463853808,0.004708832372026236,-0.021498,0.032136,-3.3e-05
5000.0,TRAPPIST-1 g,0.04682162162912147,0.003171063032998267,-0.008434,-0.04608,-3.3e-05
5000.0,TRAPPIST-1 h,0.06190588472404374,0.0015077406163574072,-0.026524,0.055934,0.000347
5050.0,TRAPPIST-1 b,0.011535127513662664,0.008898688070078044,-0.01021,0.005427,-3.3e-05
5050.0,TRAPPIST-1 c,0.015806541723969707,0.008382169912672353,0.010249,0.012089,8.4e-05
5050.0,TRAPPIST-1 d,0.022267903270309183,0.01593179155238033,0.001592,-0.022562,-8.2e-05
5050.0,TRAPPIST-1 e,0.029248132040939838,0.011323239915796169,-0.016958,-0.023423,-8.8e-05
5050.0,TRAPPIST-1 f,0.03849800928173809,0.00798537438634193,-0.019433,0.033065,0.000135
5050.0,TRAPPIST-1 g,0.046823194800415996,0.003136894183082651,0.044263,0.015559,-7.6e-05
5050.0,TRAPPIST-1 h,0.06201091917056408,0.0024383710757326167,-0.015198,0.059999,0.000407
5100.0,TRAPPIST-1 b,0.011537087603390749,0.0034514453008159117,0.008725,-0.007554,-4.6e-05
5100.0,TRAPPIST-1 c,0.015800625287803443,0.010780861978705947,-0.013934,0.007634,-8e-05
5100.0,TRAPPIST-1 d,0.022270680017593098,0.010830832265614949,-0.014143,0.016985,4e-05
5100.0,TRAPPIST-1 e,0.029255252184054278,0.011178125589437378,-0.01299,0.026514,1.6e-05
5100.0,TRAPPIST-1 f,0.03849803992436863,0.004750161426439401,0.027438,-0.027205,-4.8e-05
5100.0,TRAPPIST-1 g,0.046832472122491406,0.0037038665841042473,0.01351,0.044967,0.000144
5100.0,TRAPPIST-1 h,0.06190824590427439,0.0017317487795579791,-0.050444,-0.03605,-0.000231
5150.0,TRAPPIST-1 b,0.01153860975055943,0.003941863112041672,0.002891,-0.011126,-3e-06
5150.0,TRAPPIST-1 c,0.015796835803118706,0.009611121487757314,-0.006085,0.014577,-6e-06
5150.0,TRAPPIST-1 d,0.022245266506851907,0.009177529806478065,0.003425,0.022021,2.1e-05
5150.0,TRAPPIST-1 e,0.02928582462751895,0.008618399324005828,-0.004638,-0.028913,-8.9e-05
5150.0,TRAPPIST-1 f,0.03850821176670684,0.00782987507814889,0.023827,0.030336,0.000134
5150.0,TRAPPIST-1 g,0.0468099896804954,0.00629344364153324,-0.043978,0.016431,0.000121
5150.0,TRAPPIST-1 h,0.06195496864904283,0.00537293145187539,0.021074,0.058154,0.000134
5200.0,TRAPPIST-1 b,0.01153880528524978,0.007549592652202137,-0.009579,-0.006584,5.6e-05
5200.0,TRAPPIST-1 c,0.01579590088750054,0.005203694427550037,0.00584,0.014723,5.7e-05
5200.0,TRAPPIST-1 d,0.022260457781259124,0.01228704088290849,-0.004678,-0.022042,-6.5e-05
5200.0,TRAPPIST-1 e,0.029280856211279318,0.008169187098317984,-0.023861,-0.017234,-0.000118
5200.0,TRAPPIST-1 f,0.03848462563779148,0.009904684484595331,0.024671,0.030023,4.7e-05
5200.0,TRAPPIST-1 g,0.04683453940203058,0.007034084621999801,0.046579,-0.000169,-2.8e-05
5200.0,TRAPPIST-1 h,0.0619153222690926,0.00838466905785645,-0.038076,-0.04818,3.1e-05
5250.0,TRAPPIST-1 b,0.011535865541581224,0.00863959387118681,0.011175,0.00324,-1.1e-05
5250.0,TRAPPIST-1 c,0.015805349431681933,0.003357483801560441,-0.007737,-0.013825,4.6e-05
5250.0,TRAPPIST-1 d,0.022282532605207836,0.009182043190946768,-0.018129,-0.012895,9.1e-05
5250.0,TRAPPIST-1 e,0.02924628045038525,0.009436199320991556,-0.024542,-0.016374,2.5e-05
5250.0,TRAPPIST-1 f,0.03846372131314004,0.008509069714363722,-0.011422,-0.03658,-0.000141
5250.0,TRAPPIST-1 g,0.046851209637283016,0.007228275831745903,-0.032394,0.034289,0.000148
5250.0,TRAPPIST-1 h,0.06195439159593228,0.006272895063842347,-0.004812,0.062057,0.00012
5300.0,TRAPPIST-1 b,0.011536895443541546,0.008435855739396292,0.011367,0.001698,1e-05
5300.0,TRAPPIST-1 c,0.0158085713423492,0.006055521348877038,0.013919,0.00768,-7.3e-05
5300.0,TRAPPIST-1 d,0.0222651956546291,0.0014964741118081227,-0.003316,-0.022049,-1.5e-05
5300.0,TRAPPIST-1 e,0.029234305656933857,0.007496276081288118,-0.023982,0.016747,7.6e-05
5300.0,TRAPPIST-1 f,0.03849210757570077,0.009626522461519729,0.035497,-0.015226,-4.7e-05
5300.0,TRAPPIST-1 g,0.046880322742800885,0.0049380737490336835,0.033782,-0.032347,4.9e-05
5300.0,TRAPPIST-1 h,0.06183253461951453,0.00615596507536482,-0.039469,-0.048072,-0.000162
5350.0,TRAPPIST-1 b,0.011535845358495037,0.0029482732523970555,0.005558,0.01008,-3.1e-05
5350.0,TRAPPIST-1 c,0.01581017387856186,0.010418366445991457,-2.9e-05,0.015941,7.3e-05
5350.0,TRAPPIST-1 d,0.022261205187779267,0.0073082074992539435,-0.004689,-0.021755,-8.8e-05
5350.0,TRAPPIST-1 e,0.029218474259948356,0.00854580451308871,-0.003745,-0.02907,1e-06
5350.0,TRAPPIST-1 f,0.038497454238367,0.008917834128677563,-0.036838,0.010824,-3.8e-05
5350.0,TRAPPIST-1 g,0.04688662817528884,0.006156971107600198,-0.034804,0.031636,7.9e-05
5350.0,TRAPPIST-1 h,0.061785485787880796,0.009922709110690153,0.038706,-0.048927,-0.000294
5400.0,TRAPPIST-1 b,0.011535703722726665,0.004359735118748489,0.011495,-0.000226,9e-06
5400.0,TRAPPIST-1 c,0.015809326669409304,0.009269089347423346,0.012989,-0.009033,-2.4e-05
5400.0,TRAPPIST-1 d,0.022254014859722608,0.0015464477697775603,-0.016273,0.01522,0.0001
5400.0,TRAPPIST-1 e,0.029243906904489678,0.015029551458581208,0.028201,0.00643,-8.9e-05
5400.0,TRAPPIST-1 f,0.038536634572459524,0.0138352370552003,-0.022048,0.030997,6.6e-05
5400.0,TRAPPIST-1 g,0.04681186160432733,0.0029167908094597877,-0.032294,0.033999,2e-06
5400.0,TRAPPIST-1 h,0.061875556973356075,0.008869103967434218,-0.01069,-0.06045,-0.000345
5450.0,TRAPPIST-1 b,0.01153643111114022,0.010960111410520898,0.010748,0.00401,4e-06
5450.0,TRAPPIST-1 c,0.015805605370634745,0.003799281310735051,-0.015673,-0.00154,4e-05
5450.0,TRAPPIST-1 d,0.02224909975993135,0.007417390051470351,-0.0132,0.018053,-8e-06
5450.0,TRAPPIST-1 e,0.029235388200515893,0.0077588313216305155,-0.024352,-0.015971,-9.4e-05
5450.0,TRAPPIST-1 f,0.038523981928119296,0.004533030269813694,-0.003015,0.038398,5.6e-05
5450.0,TRAPPIST-1 g,0.04681961200705043,0.005805479811583858,-0.022802,-0.04101,-3.3e-05
5450.0,TRAPPIST-1 h,0.06195286219323295,0.006712643712654278,-0.060764,-0.013867,-0.00036
5500.0,TRAPPIST-1 b,0.011537044262607097,0.009539191234037292,-0.01066,0.004135,6.3e-05
5500.0,TRAPPIST-1 c,0.015805294050089878,0.002155909840207508,-0.00922,-0.01284,-7.1e-05
5500.0,TRAPPIST-1 d,0.022260774248124063,0.015952640175215634,0.021685,0.005535,-2.7e-05
5500.0,TRAPPIST-1 e,0.029242377777126995,0.004317029591417935,0.00618,0.02864,-8e-06
5500.0,TRAPPIST-1 f,0.03848558666950076,0.004380572411529029,0.006833,-0.037885,-6.2e-05
5500.0,TRAPPIST-1 g,0.046850479455019474,0.005123304279242459,-0.04424,-0.015347,3e-05
5500.0,TRAPPIST-1 h,0.06199455229337385,0.007162884333405181,-0.056062,-0.027186,9e-06
5550.0,TRAPPIST-1 b,0.011538270014839723,0.0063036452627562274,-0.008519,-0.007729,-7.9e-05
5550.0,TRAPPIST-1 c,0.015802285726152467,0.005059437464745688,0.014211,-0.006966,-5e-05
5550.0,TRAPPIST-1 d,0.022259570257631513,0.007296906194956859,-0.016108,0.015597,5.6e-05
5550.0,TRAPPIST-1 e,0.02923906113156759,0.005456827970990877,0.024849,-0.015548,-9.2e-05
5550.0,TRAPPIST-1 f,0.038521728372645773,0.006196928829424673,-0.004458,-0.038282,-0.000164
5550.0,TRAPPIST-1 g,0.04682660246565289,0.0032846504741402276,-0.031835,-0.034542,-5.6e-05
5550.0,TRAPPIST-1 h,0.06197382325827459,0.003930661766931479,0.046551,0.041127,-0.000356
5600.0,TRAPPIST-1 b,0.011539143167903852,0.003204304508319955,0.011391,0.001674,-1.9e-05
5600.0,TRAPPIST-1 c,0.015797567427011643,0.00811929052246563,-0.013436,0.008548,5.3e-05
5600.0,TRAPPIST-1 d,0.022269040806509564,0.004261857481745045,0.016934,0.014454,7.8e-05
5600.0,TRAPPIST-1 e,0.029246662846039138,0.0047654399426350705,0.016871,-0.023737,-3.9e-05
5600.0,TRAPPIST-1 f,0.03850301056980633,0.006766466488088466,0.012305,0.036759,-5e-06
5600.0,TRAPPIST-1 g,0.046825396628097024,0.007652098768637884,-0.029453,-0.036465,-8.1e-05
5600.0,TRAPPIST-1 h,0.061938602954672,0.0010396497781583948,0.057043,-0.023981,-0.000405
5650.0,TRAPPIST-1 b,0.011537411072277877,0.0027102795866360144,-0.003307,-0.011073,-7.2e-05
5650.0,TRAPPIST-1 c,0.01580348703465559,0.0071683363186336195,0.011677,-0.010784,4.9e-05
5650.0,TRAPPIST-1 d,0.022263798697244028,0.010266725570882028,0.022078,0.001167,-2.4e-05
5650.0,TRAPPIST-1 e,0.02925419408963525,0.011174039888743824,0.029318,-0.002961,-6.2e-05
5650.0,TRAPPIST-1 f,0.03847668183152828,0.011830541251670828,-0.038297,-0.006957,-7e-05
5650.0,TRAPPIST-1 g,0.046868369671492965,0.00756434628856373,0.031186,0.035247,1.4e-05
5650.0,TRAPPIST-1 h,0.06184996822926828,0.0004736082533384927,0.0593,0.017509,-0.000276
5700.0,TRAPPIST-1 b,0.011539837623695344,0.007557699829197558,0.007787,0.008465,5.2e-05
5700.0,TRAPPIST-1 c,0.015805450591110413,0.005038782249702307,0.008357,0.013508,8e-06
5700.0,TRAPPIST-1 d,0.022237482357206774,0.002908255562001345,-0.021746,-0.004769,-3.7e-05
