t_yr,body,a_au,e
5750.0,TRAPPIST-1 b,0.011536700797668838,0.0076922181727986354
5750.0,TRAPPIST-1 c,0.01580648698849243,0.0015942811972713563
5750.0,TRAPPIST-1 d,0.022246505010532838,0.005899821526406248
5750.0,TRAPPIST-1 e,0.029243597417243666,0.010027078376273998
5750.0,TRAPPIST-1 f,0.03847316668622334,0.007954589275607717
5750.0,TRAPPIST-1 g,0.04687678335191854,0.010602884742042318
5750.0,TRAPPIST-1 h,0.06189783149265157,0.00503920928901755
5800.0,TRAPPIST-1 b,0.01153866182467656,0.008716103725414924
5800.0,TRAPPIST-1 c,0.01580303568960184,0.0035807387148121413
5800.0,TRAPPIST-1 d,0.022246548519695906,0.0020773483359657653
5800.0,TRAPPIST-1 e,0.02924103173372253,0.0007554653618531184
5800.0,TRAPPIST-1 f,0.03848519595449873,0.012013298494349182
5800.0,TRAPPIST-1 g,0.04688828188247139,0.010075171982092002
5800.0,TRAPPIST-1 h,0.06182280133666322,0.0074655344032907274
5850.0,TRAPPIST-1 b,0.01153913445374208,0.0029205596242810813
5850.0,TRAPPIST-1 c,0.015800083994584668,0.00945582922725404
5850.0,TRAPPIST-1 d,0.02225550492040263,0.008686587677023261
5850.0,TRAPPIST-1 e,0.0292516128899393,0.006510487415006836
5850.0,TRAPPIST-1 f,0.038495114402953265,0.005244151692803859
5850.0,TRAPPIST-1 g,0.04684385426017065,0.0016472147738710917
5850.0,TRAPPIST-1 h,0.061877707172910676,0.007511124352003492
5900.0,TRAPPIST-1 b,0.011540066240089988,0.0037274541717379453
5900.0,TRAPPIST-1 c,0.015800582143547726,0.00843075100724171
5900.0,TRAPPIST-1 d,0.022266802588025603,0.01685249862550821
5900.0,TRAPPIST-1 e,0.029238639696571943,0.009859650725626142
5900.0,TRAPPIST-1 f,0.03850256986968857,0.009693282124030148
5900.0,TRAPPIST-1 g,0.04685108800859161,0.007736420777664871
5900.0,TRAPPIST-1 h,0.0618908921566435,0.005285215967041864
5950.0,TRAPPIST-1 b,0.011538057179636244,0.007666739403280588
5950.0,TRAPPIST-1 c,0.015803292914371214,0.004294651339783977
5950.0,TRAPPIST-1 d,0.02225938769834827,0.013305713917986888
5950.0,TRAPPIST-1 e,0.0292591631475601,0.009077417909554575
5950.0,TRAPPIST-1 f,0.03854224875520989,0.0072188184265578985
5950.0,TRAPPIST-1 g,0.04682086096230063,0.0035112654519532955
5950.0,TRAPPIST-1 h,0.06200592198570225,0.007973031689210885
6000.0,TRAPPIST-1 b,0.01153779751739758,0.007160124205648428
6000.0,TRAPPIST-1 c,0.015805912327451693,0.0017199432583334632
6000.0,TRAPPIST-1 d,0.022250812771571402,0.003014836752030981
6000.0,TRAPPIST-1 e,0.029246523806201772,0.0018269285958858739
6000.0,TRAPPIST-1 f,0.03848795109151367,0.0026579725726471127
6000.0,TRAPPIST-1 g,0.04685650388495052,0.00246658130477956
6000.0,TRAPPIST-1 h,0.061907426355933916,0.010172996226236802
6050.0,TRAPPIST-1 b,0.01153725931714045,0.003884581516921312
6050.0,TRAPPIST-1 c,0.01580362910934601,0.005800476122191634
6050.0,TRAPPIST-1 d,0.022261276844904893,0.003866307471521729
6050.0,TRAPPIST-1 e,0.029234139843658052,0.01017714178375135
6050.0,TRAPPIST-1 f,0.038522675165882266,0.004479665466005912
6050.0,TRAPPIST-1 g,0.04681236168710974,0.005416246648533233
6050.0,TRAPPIST-1 h,0.06194992332161974,0.011937946623755642
6100.0,TRAPPIST-1 b,0.011538555323871212,0.0013044961081366928
6100.0,TRAPPIST-1 c,0.015802018029504004,0.007200085843507354
6100.0,TRAPPIST-1 d,0.022249219700059664,0.005633554812989764
6100.0,TRAPPIST-1 e,0.02923417150021765,0.006692319804382551
6100.0,TRAPPIST-1 f,0.03851362228397879,0.007166632703583031
6100.0,TRAPPIST-1 g,0.04682192615456477,0.0021161183538994668
6100.0,TRAPPIST-1 h,0.06195223666961864,0.00584076533650815
6150.0,TRAPPIST-1 b,0.011537463352829241,0.0036987265994490284
6150.0,TRAPPIST-1 c,0.015803701729830005,0.006863062283021654
6150.0,TRAPPIST-1 d,0.02226801424273551,0.010464637514836839
6150.0,TRAPPIST-1 e,0.029229686473664033,0.01118408666335682
6150.0,TRAPPIST-1 f,0.03850537900190165,0.005076486408730194
6150.0,TRAPPIST-1 g,0.04681902846149856,0.007817080027787365
6150.0,TRAPPIST-1 h,0.062024717615083234,0.009200599621105846
6200.0,TRAPPIST-1 b,0.011537761240259398,0.007631136139192661
6200.0,TRAPPIST-1 c,0.015807342368032946,0.0052127448424539
6200.0,TRAPPIST-1 d,0.022240777197319445,0.00790386646167148
6200.0,TRAPPIST-1 e,0.029245376222514153,0.00358039149240575
6200.0,TRAPPIST-1 f,0.038495146463644186,0.0010939180844137487
6200.0,TRAPPIST-1 g,0.046859245167645426,0.004128720404501637
6200.0,TRAPPIST-1 h,0.061805636423041474,0.007448755504052504
6250.0,TRAPPIST-1 b,0.011536106904834987,0.010859657547753102
6250.0,TRAPPIST-1 c,0.015803536458355943,0.0008104998983340127
6250.0,TRAPPIST-1 d,0.022274562969460454,0.006614413599210649
6250.0,TRAPPIST-1 e,0.02925301535772726,0.011541628410197416
6250.0,TRAPPIST-1 f,0.03847837258247816,0.013247734834483988
6250.0,TRAPPIST-1 g,0.04684350419700341,0.0026542126348897
6250.0,TRAPPIST-1 h,0.06194915079369445,0.0042973165679901365
6300.0,TRAPPIST-1 b,0.011536536204871915,0.010642182806534398
6300.0,TRAPPIST-1 c,0.01580375984440489,0.005523027028571832
6300.0,TRAPPIST-1 d,0.022268880153657553,0.009837956577496296
6300.0,TRAPPIST-1 e,0.02923156062485766,0.0018942538477245262
6300.0,TRAPPIST-1 f,0.038525270022474044,0.005515010320338241
6300.0,TRAPPIST-1 g,0.04681617731404864,0.005013323307619434
6300.0,TRAPPIST-1 h,0.06195870771174868,0.005711006256546116
6350.0,TRAPPIST-1 b,0.011535215140892082,0.005473236607958733
6350.0,TRAPPIST-1 c,0.015806594520501354,0.009886097714457257
6350.0,TRAPPIST-1 d,0.0222822305191744,0.013955263767319412
6350.0,TRAPPIST-1 e,0.02924389869244485,0.012027703450807711
6350.0,TRAPPIST-1 f,0.038488461747012905,0.008480846405600621
6350.0,TRAPPIST-1 g,0.04685322506254021,0.0036305626603217065
6350.0,TRAPPIST-1 h,0.06198391783928035,0.006652015733082242
6400.0,TRAPPIST-1 b,0.011534456125996965,0.0011285948994483412
6400.0,TRAPPIST-1 c,0.015807748574697772,0.010895387731443341
6400.0,TRAPPIST-1 d,0.022247490812495073,0.004980720557646417
6400.0,TRAPPIST-1 e,0.029271482943064413,0.004542330375542132
6400.0,TRAPPIST-1 f,0.038498243234576436,0.002253355683783802
6400.0,TRAPPIST-1 g,0.04684559321100676,0.008252309298847176
6400.0,TRAPPIST-1 h,0.061789182783150376,0.012359000283487461
6450.0,TRAPPIST-1 b,0.011535682632234926,0.005321245592768848
6450.0,TRAPPIST-1 c,0.015804240411209387,0.0077150831323512525
6450.0,TRAPPIST-1 d,0.022267342139434133,0.005417688282068766
6450.0,TRAPPIST-1 e,0.029268395650686126,0.008877222284317384
6450.0,TRAPPIST-1 f,0.03846959728080281,0.004013716564764008
6450.0,TRAPPIST-1 g,0.04684142405974753,0.004898443544313095
6450.0,TRAPPIST-1 h,0.0619534694899358,0.00960011294680962
6500.0,TRAPPIST-1 b,0.0115355732050903,0.008879715226412494
6500.0,TRAPPIST-1 c,0.0158095993754277,0.004080553206951074
6500.0,TRAPPIST-1 d,0.022280489339422553,0.007589813854970843
6500.0,TRAPPIST-1 e,0.02922483477915317,0.01170793154058565
6500.0,TRAPPIST-1 f,0.03850765955590599,0.003079189709962326
6500.0,TRAPPIST-1 g,0.046838069631845364,0.007534309166010547
6500.0,TRAPPIST-1 h,0.06196785286295871,0.015281618048315111
6550.0,TRAPPIST-1 b,0.011538145669764492,0.008991998621911966
6550.0,TRAPPIST-1 c,0.015803981549132082,0.002485758009808577
6550.0,TRAPPIST-1 d,0.022252101725591243,0.004476935565310512
6550.0,TRAPPIST-1 e,0.029248177556900953,0.006666008754396425
6550.0,TRAPPIST-1 f,0.03850404012249054,0.012878073454888922
6550.0,TRAPPIST-1 g,0.04683820108433789,0.009300642697548994
6550.0,TRAPPIST-1 h,0.06196917517484034,0.013289824338768554
6600.0,TRAPPIST-1 b,0.011538095455676025,0.00416315177946998
6600.0,TRAPPIST-1 c,0.015802876550305,0.006338967616500664
6600.0,TRAPPIST-1 d,0.02228073504212672,0.005760639125612922
6600.0,TRAPPIST-1 e,0.029239631847085973,0.004106607938327638
6600.0,TRAPPIST-1 f,0.038550109890073105,0.009436993137132817
6600.0,TRAPPIST-1 g,0.046795602639868934,0.004392904650679627
6600.0,TRAPPIST-1 h,0.06196923231287672,0.009130328349594834
6650.0,TRAPPIST-1 b,0.011535763986403855,0.002184337676264363
6650.0,TRAPPIST-1 c,0.015804195311343448,0.009425719212646243
6650.0,TRAPPIST-1 d,0.022270522853361677,0.011838253414756583
6650.0,TRAPPIST-1 e,0.029249271187181482,0.002045964079356324
6650.0,TRAPPIST-1 f,0.03846309601126552,0.011169335498642026
6650.0,TRAPPIST-1 g,0.04686803059211802,0.009311853689365655
6650.0,TRAPPIST-1 h,0.06191204809016516,0.009111747709116188
6700.0,TRAPPIST-1 b,0.011535115721907886,0.0063675516542617185
6700.0,TRAPPIST-1 c,0.0158081759228413,0.004527000653605327
6700.0,TRAPPIST-1 d,0.022276991506843324,0.010960920374995074
6700.0,TRAPPIST-1 e,0.029239660381006876,0.008482267066887953
6700.0,TRAPPIST-1 f,0.03848604810735168,0.008683676641196077
6700.0,TRAPPIST-1 g,0.04683323642358931,0.008262425759763633
6700.0,TRAPPIST-1 h,0.06194741299148854,0.011536769359491567
6750.0,TRAPPIST-1 b,0.011536078916794059,0.00881318140439252
6750.0,TRAPPIST-1 c,0.015806162272619065,0.0009620978298389752
6750.0,TRAPPIST-1 d,0.02225605636741005,0.007100642443508518
6750.0,TRAPPIST-1 e,0.02923392860295187,0.011219780523260382
6750.0,TRAPPIST-1 f,0.03850696737938861,0.011804945125785619
6750.0,TRAPPIST-1 g,0.04683412427987528,0.007670157474318551
6750.0,TRAPPIST-1 h,0.06199002772263479,0.01218423920270535
6800.0,TRAPPIST-1 b,0.011536408976735212,0.005551532829257881
6800.0,TRAPPIST-1 c,0.015810440589157662,0.005081524543504183
6800.0,TRAPPIST-1 d,0.022271167789161467,0.011148722033329738
6800.0,TRAPPIST-1 e,0.02921423198401235,0.01037127153190168
6800.0,TRAPPIST-1 f,0.038502465621371176,0.007243317591913659
6800.0,TRAPPIST-1 g,0.046843760531035235,0.001246132808466084
6800.0,TRAPPIST-1 h,0.06193739192377941,0.007902077127967129
6850.0,TRAPPIST-1 b,0.011535702174572816,0.0024052739081585487
6850.0,TRAPPIST-1 c,0.0158094754455349,0.007775100685246701
6850.0,TRAPPIST-1 d,0.022257419452438976,0.0035058097690262168
6850.0,TRAPPIST-1 e,0.029278352645688788,0.009231709323350094
6850.0,TRAPPIST-1 f,0.03846824228744861,0.005206012440837987
6850.0,TRAPPIST-1 g,0.04683072040814464,0.003692691157905375
6850.0,TRAPPIST-1 h,0.06193373531767703,0.011104055175311286
6900.0,TRAPPIST-1 b,0.01153619376517827,0.0021879117006385596
6900.0,TRAPPIST-1 c,0.015804616999895292,0.00809923524067568
6900.0,TRAPPIST-1 d,0.0222729281503071,0.011542995691149506
6900.0,TRAPPIST-1 e,0.02924055387754384,0.002121774381269498
6900.0,TRAPPIST-1 f,0.038473931796120554,0.006699390596683076
6900.0,TRAPPIST-1 g,0.04687806534575966,0.00999494582303008
6900.0,TRAPPIST-1 h,0.06188437074984585,0.004984575332677211
6950.0,TRAPPIST-1 b,0.011536850192265429,0.004737512315526974
6950.0,TRAPPIST-1 c,0.015804736833690144,0.006419996402452212
6950.0,TRAPPIST-1 d,0.022246608447785792,0.008034809631258317
6950.0,TRAPPIST-1 e,0.029267180085497387,0.002054728187377644
6950.0,TRAPPIST-1 f,0.038535755392812884,0.002511278938464715
6950.0,TRAPPIST-1 g,0.04682988042758558,0.010705230442192295
6950.0,TRAPPIST-1 h,0.061918992507421736,0.009254180148636375
7000.0,TRAPPIST-1 b,0.011539403596198448,0.009731135323332033
7000.0,TRAPPIST-1 c,0.015801414838537538,0.003651808098062627
7000.0,TRAPPIST-1 d,0.022291353474320538,0.00215976089364673
7000.0,TRAPPIST-1 e,0.029227881806242143,0.007849426419935803
7000.0,TRAPPIST-1 f,0.03850780867450071,0.006947542712514282
7000.0,TRAPPIST-1 g,0.04682698304295609,0.006533335968534022
7000.0,TRAPPIST-1 h,0.06187313100508552,0.007504546350692902
7050.0,TRAPPIST-1 b,0.011536858539715563,0.008017681081902175
7050.0,TRAPPIST-1 c,0.015803132460706384,0.004700032920417856
7050.0,TRAPPIST-1 d,0.022266164022645592,0.011339544700293643
7050.0,TRAPPIST-1 e,0.029254666421665992,0.008062639658310828
7050.0,TRAPPIST-1 f,0.03846615757975102,0.013266058529655685
7050.0,TRAPPIST-1 g,0.04687111241033043,0.0040440410932414406
7050.0,TRAPPIST-1 h,0.06192081066031944,0.0039875032093900555
7100.0,TRAPPIST-1 b,0.011537496399198162,0.003007913760092518
7100.0,TRAPPIST-1 c,0.015806737415690508,0.006993876668364591
7100.0,TRAPPIST-1 d,0.022256917957848715,0.009687864633540641
7100.0,TRAPPIST-1 e,0.029286263723080817,0.008006685859793514
7100.0,TRAPPIST-1 f,0.038470853237438235,0.011776133707302594
7100.0,TRAPPIST-1 g,0.04688113290690114,0.0015587743033286833
7100.0,TRAPPIST-1 h,0.06196341011544817,0.006174285520975176
7150.0,TRAPPIST-1 b,0.011538766599154716,0.0032966735264525165
7150.0,TRAPPIST-1 c,0.015799621022348578,0.004562410574246
7150.0,TRAPPIST-1 d,0.022266736850908738,0.013615647541059612
7150.0,TRAPPIST-1 e,0.02924094617407625,0.007111414449982373
7150.0,TRAPPIST-1 f,0.03849120152461246,0.008530079396056229
7150.0,TRAPPIST-1 g,0.04685277429294175,0.008245523243302546
7150.0,TRAPPIST-1 h,0.06190325373605572,0.0019093466833184213
7200.0,TRAPPIST-1 b,0.01153665901190581,0.002837126962334066
7200.0,TRAPPIST-1 c,0.015803598319911922,0.0019656835839994115
7200.0,TRAPPIST-1 d,0.02225083039277397,0.02305031744142933
7200.0,TRAPPIST-1 e,0.029267329225519216,0.00932302673997117
7200.0,TRAPPIST-1 f,0.03848237828745991,0.008437531764223058
7200.0,TRAPPIST-1 g,0.046847543108604686,0.00544065064603179
7200.0,TRAPPIST-1 h,0.06190369789229689,0.005841250352655522
7250.0,TRAPPIST-1 b,0.01153660040722055,0.0007245985971352845
7250.0,TRAPPIST-1 c,0.015806300776687078,0.0008054909682511952
7250.0,TRAPPIST-1 d,0.02225873156065651,0.011549933294415624
7250.0,TRAPPIST-1 e,0.029235486166538937,0.02051725580094286
7250.0,TRAPPIST-1 f,0.03852467798399427,0.005632095755473953
7250.0,TRAPPIST-1 g,0.04685838318388755,0.005710577554165705
7250.0,TRAPPIST-1 h,0.06195431243654569,0.011335791544470798
7300.0,TRAPPIST-1 b,0.0115368602088798,0.001308080520866302
7300.0,TRAPPIST-1 c,0.01580539208541603,0.0003755561583291122
7300.0,TRAPPIST-1 d,0.022259441607228838,0.00823305086612681
7300.0,TRAPPIST-1 e,0.02926182131788939,0.007141897666950767
7300.0,TRAPPIST-1 f,0.03847471112281235,0.0060927670031896315
7300.0,TRAPPIST-1 g,0.0468422686636912,0.00373469096158808
7300.0,TRAPPIST-1 h,0.06190150260381095,0.0075186159877842626
7350.0,TRAPPIST-1 b,0.01153800337675096,0.002709819439599491
7350.0,TRAPPIST-1 c,0.01579907082693251,0.002473734025878374
7350.0,TRAPPIST-1 d,0.022274140523051097,0.012322280083457288
7350.0,TRAPPIST-1 e,0.02925500662417176,0.003639946709928165
7350.0,TRAPPIST-1 f,0.038492462939460535,0.01275368759801941
7350.0,TRAPPIST-1 g,0.04683454348481507,0.004577812125601824
7350.0,TRAPPIST-1 h,0.06198963216459216,0.010432387898899644
7400.0,TRAPPIST-1 b,0.011536847542143517,0.0029488471361307617
7400.0,TRAPPIST-1 c,0.01580048351508366,0.00312427904452465
7400.0,TRAPPIST-1 d,0.02228851329821471,0.009696789491772115
7400.0,TRAPPIST-1 e,0.029223491922140778,0.004192292148258578
7400.0,TRAPPIST-1 f,0.038505090488017195,0.0009620074063240731
7400.0,TRAPPIST-1 g,0.04685546318893109,0.004923092072818054
7400.0,TRAPPIST-1 h,0.061839702376674306,0.011576491011281324
7450.0,TRAPPIST-1 b,0.011537934198519109,0.00416659172888961
7450.0,TRAPPIST-1 c,0.015796922054194196,0.001161939060754225
7450.0,TRAPPIST-1 d,0.022257538950265034,0.01446604874152612
7450.0,TRAPPIST-1 e,0.029260829502847828,0.010534795454610018
7450.0,TRAPPIST-1 f,0.038569271892618606,0.010756312918266724
7450.0,TRAPPIST-1 g,0.04681046881331672,0.006125758728776596
7450.0,TRAPPIST-1 h,0.06183663430076567,0.011375996518612522
7500.0,TRAPPIST-1 b,0.011536708863912549,0.0029355472022036576
7500.0,TRAPPIST-1 c,0.015801555290337402,0.0037339522944849633
7500.0,TRAPPIST-1 d,0.022268286933831434,0.005903204799372873
7500.0,TRAPPIST-1 e,0.0292598789740998,0.0005732781810927147
7500.0,TRAPPIST-1 f,0.038533181181373104,0.011655093566896986
7500.0,TRAPPIST-1 g,0.0468249125151913,0.011293539567044306
7500.0,TRAPPIST-1 h,0.0618212778362943,0.007299681223321309
7550.0,TRAPPIST-1 b,0.011534972216218041,0.003203335598979915
7550.0,TRAPPIST-1 c,0.01580355982757699,0.005274729274799042
7550.0,TRAPPIST-1 d,0.022275808526247713,0.010781021444709146
7550.0,TRAPPIST-1 e,0.029289006275607786,0.0023048892148986133
7550.0,TRAPPIST-1 f,0.03847351844582433,0.008738915447147331
7550.0,TRAPPIST-1 g,0.04680995441873495,0.006978356340968041
7550.0,TRAPPIST-1 h,0.061988570642889936,0.01068358502959468
7600.0,TRAPPIST-1 b,0.0115346688340641,0.0035978043952768278
7600.0,TRAPPIST-1 c,0.015805461459714603,0.0026666176444307896
7600.0,TRAPPIST-1 d,0.02226461354778393,0.008230180586662044
7600.0,TRAPPIST-1 e,0.029277068352180104,0.010305529740816204
7600.0,TRAPPIST-1 f,0.03852024975803941,0.011780389535126376
7600.0,TRAPPIST-1 g,0.04678823701291841,0.004844877324209977
7600.0,TRAPPIST-1 h,0.062006455743774586,0.007288781750231175
7650.0,TRAPPIST-1 b,0.011535644986841493,0.002908339039709417
7650.0,TRAPPIST-1 c,0.0158076341775628,0.0027948189838697328
7650.0,TRAPPIST-1 d,0.02229101298924003,0.01268159933641645
7650.0,TRAPPIST-1 e,0.029235698863343994,0.008942706271832322
7650.0,TRAPPIST-1 f,0.038505000381005725,0.0014008778417905516
7650.0,TRAPPIST-1 g,0.04680673718304647,0.006224090842980346
7650.0,TRAPPIST-1 h,0.061934173610952506,0.004578776582560056
7700.0,TRAPPIST-1 b,0.01153585619014819,0.005115659165297014
7700.0,TRAPPIST-1 c,0.015800618195492118,0.004570202683339893
7700.0,TRAPPIST-1 d,0.022278791064735477,0.011102429987585729
7700.0,TRAPPIST-1 e,0.029260470949003085,0.009954448549298153
7700.0,TRAPPIST-1 f,0.038516548944443424,0.012087365879934269
7700.0,TRAPPIST-1 g,0.0468178756698218,0.0027758050861777994
7700.0,TRAPPIST-1 h,0.061917319164967316,0.007206961389815338
7750.0,TRAPPIST-1 b,0.011533704047008696,0.006211293719833291
7750.0,TRAPPIST-1 c,0.015810039046951028,0.005541607263358915
7750.0,TRAPPIST-1 d,0.022257530478051575,0.009432309919677025
7750.0,TRAPPIST-1 e,0.029286396045647395,0.008441900507286148
7750.0,TRAPPIST-1 f,0.03844538696440987,0.0032078187246499905
7750.0,TRAPPIST-1 g,0.046842079767860687,0.007094757760834801
7750.0,TRAPPIST-1 h,0.06195568899305814,0.008902266778923003
7800.0,TRAPPIST-1 b,0.01153433174870534,0.004923484257353976
7800.0,TRAPPIST-1 c,0.0158077623791788,0.006719002909215632
7800.0,TRAPPIST-1 d,0.02224277760812097,0.004578900653759251
7800.0,TRAPPIST-1 e,0.029263342458780088,0.003211117603900014
7800.0,TRAPPIST-1 f,0.03851601633180235,0.016426172316501564
7800.0,TRAPPIST-1 g,0.04683211577287319,0.0093891895633039
7800.0,TRAPPIST-1 h,0.06185772052565865,0.006071650663645326
7850.0,TRAPPIST-1 b,0.011533656133337695,0.0027142715587581637
7850.0,TRAPPIST-1 c,0.015812098763833896,0.005795393393286354
7850.0,TRAPPIST-1 d,0.022263603003094493,0.005852571673590984
7850.0,TRAPPIST-1 e,0.029272438939809547,0.006182970807814926
7850.0,TRAPPIST-1 f,0.03847362674648557,0.01490489463069841
7850.0,TRAPPIST-1 g,0.046851789013923666,0.004749415304174204
7850.0,TRAPPIST-1 h,0.06196781057213249,0.0028189232242163205
7900.0,TRAPPIST-1 b,0.011536569613222242,0.00417922119617203
7900.0,TRAPPIST-1 c,0.015799697059643257,0.003455298366358886
7900.0,TRAPPIST-1 d,0.02228094835614848,0.008827799680355533
7900.0,TRAPPIST-1 e,0.029251403368769156,0.006043241063017504
7900.0,TRAPPIST-1 f,0.038493481172835596,0.013417648812234312
7900.0,TRAPPIST-1 g,0.046844515885507726,0.007036173357774086
7900.0,TRAPPIST-1 h,0.061909379539892964,0.005672728008272667
7950.0,TRAPPIST-1 b,0.01153543888532772,0.006238465065175583
7950.0,TRAPPIST-1 c,0.015805567680865492,0.001152779423625183
7950.0,TRAPPIST-1 d,0.02228726840937473,0.011859022942642718
7950.0,TRAPPIST-1 e,0.029265310745880485,0.0024237616044959502
7950.0,TRAPPIST-1 f,0.03852975342398595,0.007752659957681798
7950.0,TRAPPIST-1 g,0.04681134099435801,0.006248569192204716
7950.0,TRAPPIST-1 h,0.061975259649895795,0.007770353715517562
8000.0,TRAPPIST-1 b,0.011535226112236506,0.005777902696030312
8000.0,TRAPPIST-1 c,0.015805380556572525,0.0017141033219006466
8000.0,TRAPPIST-1 d,0.022277578515980567,0.017727996821297234
8000.0,TRAPPIST-1 e,0.02925123352223336,0.0057677145762715905
8000.0,TRAPPIST-1 f,0.03850346622442697,0.010389493605981629
8000.0,TRAPPIST-1 g,0.046830485137607444,0.005360958165001978
8000.0,TRAPPIST-1 h,0.06190956053092596,0.008099921438027522
8050.0,TRAPPIST-1 b,0.011534707576264644,0.003641057855703985
8050.0,TRAPPIST-1 c,0.015806403673213662,0.0037969514618201557
8050.0,TRAPPIST-1 d,0.022259814401034698,0.0042127120028256715
8050.0,TRAPPIST-1 e,0.029256067818484634,0.010126537591733365
8050.0,TRAPPIST-1 f,0.03851086852899255,0.014294133601858338
8050.0,TRAPPIST-1 g,0.04683579050109628,0.010702037330446725
8050.0,TRAPPIST-1 h,0.0618806206301983,0.006799314473399711
8100.0,TRAPPIST-1 b,0.0115371511955475,0.0013035707913929802
8100.0,TRAPPIST-1 c,0.015798163647713054,0.0045687047016848515
8100.0,TRAPPIST-1 d,0.022270280692411316,0.01134375453352863
8100.0,TRAPPIST-1 e,0.029263605150730593,0.004805041878769947
8100.0,TRAPPIST-1 f,0.03851840955225769,0.007441383846738619
8100.0,TRAPPIST-1 g,0.0468312761127713,0.008593984943943086
8100.0,TRAPPIST-1 h,0.061825981283007383,0.008393326393548641
8150.0,TRAPPIST-1 b,0.011535902761194683,0.0022879749997924805
8150.0,TRAPPIST-1 c,0.015804365461652793,0.004551545911881558
8150.0,TRAPPIST-1 d,0.02226363795528913,0.006215913209847246
8150.0,TRAPPIST-1 e,0.029281198354126396,0.015692737510241618
8150.0,TRAPPIST-1 f,0.03845654448592221,0.011329155003082665
8150.0,TRAPPIST-1 g,0.046866147580484886,0.002915140129302625
8150.0,TRAPPIST-1 h,0.06181865757306867,0.013418037428846777
8200.0,TRAPPIST-1 b,0.011534947089881233,0.005066395545548639
8200.0,TRAPPIST-1 c,0.015806656341437283,0.0012009910462000828
8200.0,TRAPPIST-1 d,0.02224622987656572,0.012784193152393179
8200.0,TRAPPIST-1 e,0.029261774983782858,0.012378089173773112
8200.0,TRAPPIST-1 f,0.038498412988755455,0.004511505409330941
8200.0,TRAPPIST-1 g,0.04687536317154754,0.005858469910257117
8200.0,TRAPPIST-1 h,0.061709483224727676,0.007699787581442798
8250.0,TRAPPIST-1 b,0.011535662890102277,0.0047695514700808106
8250.0,TRAPPIST-1 c,0.0158057181622369,0.0020178978999548735
8250.0,TRAPPIST-1 d,0.022278546447211518,0.0053615240402790755
8250.0,TRAPPIST-1 e,0.02923523699093932,0.00827210381059383
8250.0,TRAPPIST-1 f,0.038544977732454445,0.009948633637442089
8250.0,TRAPPIST-1 g,0.046831251417511564,0.009302960869692038
8250.0,TRAPPIST-1 h,0.06180076801060246,0.012940120754788297
8300.0,TRAPPIST-1 b,0.011533571948454724,0.003205639508921599
8300.0,TRAPPIST-1 c,0.01580900212897806,0.0035381067799865463
8300.0,TRAPPIST-1 d,0.02229560868520951,0.007548211486330888
8300.0,TRAPPIST-1 e,0.02924836277848243,0.012354587564040186
8300.0,TRAPPIST-1 f,0.03848260841144699,0.005094255163308743
8300.0,TRAPPIST-1 g,0.046838228332658376,0.0052950743919038664
8300.0,TRAPPIST-1 h,0.06185469088287946,0.008431467927305833
8350.0,TRAPPIST-1 b,0.01153444892812238,0.001848334906825096
8350.0,TRAPPIST-1 c,0.015810451140054648,0.0040107170889637075
8350.0,TRAPPIST-1 d,0.022268248056360834,0.020301433635307033
8350.0,TRAPPIST-1 e,0.02927253324527838,0.0033184056188925197
8350.0,TRAPPIST-1 f,0.03847368312739763,0.003972931389601554
8350.0,TRAPPIST-1 g,0.04683182171253336,0.0018444799315769018
8350.0,TRAPPIST-1 h,0.06191247185314535,0.006471178516043045
8400.0,TRAPPIST-1 b,0.011533050904250447,0.0016659019213072976
8400.0,TRAPPIST-1 c,0.015811390846699063,0.003451226539722857
8400.0,TRAPPIST-1 d,0.02226757014381355,0.004324487720525221
8400.0,TRAPPIST-1 e,0.029272940042898224,0.005831669568941455
8400.0,TRAPPIST-1 f,0.03844191067869367,0.012223295114686767
8400.0,TRAPPIST-1 g,0.04686996679159674,0.005180410487572507
8400.0,TRAPPIST-1 h,0.061823324290753136,0.008063196631104923
8450.0,TRAPPIST-1 b,0.011533979660487833,0.003673566702828712
8450.0,TRAPPIST-1 c,0.015810561253767695,0.004713508867878638
8450.0,TRAPPIST-1 d,0.02227516174366367,0.005417369493270227
8450.0,TRAPPIST-1 e,0.029245422157462213,0.009537758145870188
8450.0,TRAPPIST-1 f,0.03849627640887323,0.0012051210267748904
8450.0,TRAPPIST-1 g,0.04683696051233919,0.0018499354506209995
8450.0,TRAPPIST-1 h,0.06183090503000013,0.009563045907648433
8500.0,TRAPPIST-1 b,0.01153311731021432,0.004461590470464621
8500.0,TRAPPIST-1 c,0.01581026927107082,0.0010151755966026153
8500.0,TRAPPIST-1 d,0.02228857703376418,0.010678025580587114
8500.0,TRAPPIST-1 e,0.029259528471083616,0.004591610583627335
8500.0,TRAPPIST-1 f,0.038478106836078135,0.003623896957102826
8500.0,TRAPPIST-1 g,0.046821002419421345,0.002782949548602461
8500.0,TRAPPIST-1 h,0.06194795079218228,0.013732282537664111
8550.0,TRAPPIST-1 b,0.011532999861528835,0.002333601597927715
8550.0,TRAPPIST-1 c,0.015811629364735603,0.0019586047767820177
8550.0,TRAPPIST-1 d,0.022264950371279353,0.017899455747353857
8550.0,TRAPPIST-1 e,0.02925097185510677,0.005406365684373274
8550.0,TRAPPIST-1 f,0.03851892863372803,0.00873203652817753
