t_yr,body,a_au,e,x_au,y_au,z_au
4900.0,HD 219134 f,0.14574806431082965,0.0011942020768266949,0.10892,0.096597,-0.000198
4900.0,HD 219134 d,0.23502298422093323,0.0013540858522230984,-0.114134,-0.205794,-0.000149
4900.0,HD 219134 g,0.3755524211083532,0.0023054639929653013,-0.276348,-0.253992,-5.6e-05
4900.0,HD 219134 h,3.110922935957297,0.060628743319518855,-1.012903,-2.874215,3.3e-05
4950.0,HD 219134 b,0.03820091939433099,0.06242103712634179,0.017699,-0.036458,0.001948
4950.0,HD 219134 c,0.06399452768785839,0.023185072517489864,-0.043307,0.046473,0.002764
4950.0,HD 219134 f,0.1457588097429058,0.004928042409379776,-0.0257,-0.142999,7.4e-05
4950.0,HD 219134 d,0.23504939531949529,0.007486386736764498,0.05886,-0.228517,0.000242
4950.0,HD 219134 g,0.375690498452231,0.004236871146433389,0.339804,-0.159486,-0.000388
4950.0,HD 219134 h,3.1048780646735654,0.061282193688223276,-1.705178,2.799387,-3e-05
5000.0,HD 219134 b,0.03820086949672056,0.06381398640527713,0.038374,-0.011348,-0.001829
5000.0,HD 219134 c,0.06399426136455454,0.015118743529550982,-0.06252,0.010685,-0.001173
5000.0,HD 219134 f,0.14575119508882994,0.0010657523618467944,-0.07259,0.126495,0.000273
5000.0,HD 219134 d,0.23500036473149724,0.0034235309203392433,0.201751,-0.12197,0.00039
5000.0,HD 219134 g,0.3755060934573631,0.0034715553784826947,0.014083,0.375992,0.000479
5000.0,HD 219134 h,3.1100334885888454,0.0609880844806818,2.77722,-0.924387,8e-06
5050.0,HD 219134 b,0.038200784312614866,0.06579457279623924,0.035073,0.017077,-0.003333
5050.0,HD 219134 c,0.06399469661876654,0.006777032037294968,-0.058109,-0.025978,-0.00307
5050.0,HD 219134 f,0.14575014792083188,0.005523529138942538,0.134688,-0.05418,-0.000437
5050.0,HD 219134 d,0.23506213385506258,0.005630319999965672,0.228278,0.052542,0.000159
5050.0,HD 219134 g,0.3753536647154357,0.0037069064596127357,-0.356158,-0.117801,-7.1e-05
5050.0,HD 219134 h,3.1062712665946073,0.060858887796286384,-3.103887,-0.85961,1.2e-05
5100.0,HD 219134 b,0.038200715203736864,0.06763237438667423,0.008342,0.036596,-0.000429
5100.0,HD 219134 c,0.06399489917273662,0.004086358481205657,-0.031496,-0.055877,-0.000909
5100.0,HD 219134 f,0.1457503289205357,0.0040563035592792685,-0.139037,-0.045265,0.000125
5100.0,HD 219134 d,0.2349978007656013,0.005559046421139634,0.1297,0.196307,-0.000214
5100.0,HD 219134 g,0.3754856276276043,0.00477541450853578,0.249013,-0.278866,-0.00042
5100.0,HD 219134 h,3.1098953120324224,0.06029050998236844,1.124562,2.93415,-3.3e-05
5150.0,HD 219134 b,0.03820056061569683,0.06640992092424526,-0.020227,0.030073,0.002675
5150.0,HD 219134 c,0.06399579459214534,0.010489800472804749,0.003609,-0.064411,0.002591
5150.0,HD 219134 f,0.14574191866578579,0.004562770155966071,0.079842,0.121181,0.000385
5150.0,HD 219134 d,0.2350614543279153,0.0035082617338602373,-0.047896,0.229352,-0.000371
5150.0,HD 219134 g,0.3756719266050471,0.002676521465174117,0.167608,0.33668,0.000531
5150.0,HD 219134 h,3.1046135189676662,0.05976485109520471,0.446255,-2.939187,3.2e-05
5200.0,HD 219134 b,0.038200302101668894,0.06277759825730236,-0.035765,-0.000391,0.001686
5200.0,HD 219134 c,0.06399748472503031,0.01839933474327504,0.040551,-0.050505,0.003318
5200.0,HD 219134 f,0.1457494518103299,0.007208301764021331,0.014996,-0.145635,-0.000492
5200.0,HD 219134 d,0.23501199019719124,0.006576655314307923,-0.191741,0.133964,-0.000169
5200.0,HD 219134 g,0.3756881740583688,0.004741135067311526,-0.376635,0.02508,-0.000119
5200.0,HD 219134 h,3.11075252383705,0.059476357184512746,-2.693458,1.899309,-1.9e-05
5250.0,HD 219134 b,0.03820012303943513,0.05964295488288595,-0.023896,-0.027097,-0.001505
5250.0,HD 219134 c,0.06399884587980074,0.02658922251543477,0.0612,-0.021595,0.000112
5250.0,HD 219134 f,0.14573409215572106,0.0031358360460768428,-0.103392,0.102246,-3.7e-05
5250.0,HD 219134 d,0.23505180693992442,0.0011982892795178073,-0.231658,-0.040374,0.000177
5250.0,HD 219134 g,0.37550122573694394,0.0024764753543128795,0.113801,-0.357059,-0.000427
5250.0,HD 219134 h,3.1056846395708093,0.06003842413924491,2.91826,0.558471,-8e-06
5300.0,HD 219134 b,0.03819995644456437,0.056413951291665425,0.008557,-0.036231,-0.002059
5300.0,HD 219134 c,0.06400089610480907,0.03376924729262654,0.061961,0.017281,-0.003978
5300.0,HD 219134 f,0.1457523345449445,0.0090460644391113,0.145239,-0.016293,0.000623
5300.0,HD 219134 d,0.23501849207836492,0.006214761153660109,-0.136234,-0.189803,0.000318
5300.0,HD 219134 g,0.3754824742533511,0.005255347616477465,0.284058,0.242891,0.000558
5300.0,HD 219134 h,3.109036760229961,0.06076706523566139,-2.390066,-2.043366,2.4e-05
5350.0,HD 219134 b,0.03819981205482062,0.05055734606352171,0.032435,-0.020533,0.000489
5350.0,HD 219134 c,0.0640019579861308,0.04004726536384598,0.042682,0.047227,-0.004366
5350.0,HD 219134 f,0.14572670604504964,0.005614072468807015,-0.121204,-0.081654,-0.000514
5350.0,HD 219134 d,0.23505070303610723,0.002034792190919559,0.031301,-0.23268,0.000165
5350.0,HD 219134 g,0.3754159098350453,0.0015281462341791593,-0.333627,0.173178,-0.000148
5350.0,HD 219134 h,3.106312664696869,0.0607516318305743,-0.230242,3.210674,-3.5e-05
5400.0,HD 219134 b,0.038199711926823456,0.04289392264767828,0.037441,0.011711,0.001923
5400.0,HD 219134 c,0.06400389142077034,0.046160872129683596,0.006677,0.062428,-0.000313
5400.0,HD 219134 f,0.14576001951009665,0.008645366178755925,0.045632,0.138191,-0.000296
5400.0,HD 219134 d,0.23501328194998442,0.0046517382376131235,0.187913,-0.141054,-8.2e-05
5400.0,HD 219134 g,0.37553085754654303,0.004920261454493672,-0.039889,-0.374325,-0.000424
5400.0,HD 219134 h,3.110715998361857,0.061321759992146806,1.79701,-2.311318,2.4e-05
5450.0,HD 219134 b,0.038199805237605335,0.03575213400858183,0.019871,0.034099,7.8e-05
5450.0,HD 219134 c,0.06400398340254804,0.0515552559482434,-0.0282,0.054831,0.003971
5450.0,HD 219134 f,0.14571600914453078,0.009396005232563398,0.055369,-0.136134,0.000997
5450.0,HD 219134 d,0.2350743145442242,0.0045744397619421635,0.232652,0.02544,-0.000164
5450.0,HD 219134 g,0.37564526758380096,0.0012879608968842664,0.359169,0.108475,0.000572
5450.0,HD 219134 h,3.1054787936410713,0.06105711664691723,-3.210143,0.667267,-5e-06
5500.0,HD 219134 b,0.03819991160528338,0.028382944272204853,-0.008443,0.038309,-0.001935
5500.0,HD 219134 c,0.06400514714951473,0.05538659485503035,-0.053439,0.028894,0.004466
5500.0,HD 219134 f,0.1457665699051834,0.00661381610164977,-0.124987,0.073475,-0.000691
5500.0,HD 219134 d,0.23502352669764046,0.002903920975102828,0.149824,0.181936,-9.2e-05
5500.0,HD 219134 g,0.3757152990258631,0.004305047049804479,-0.235775,0.292311,-0.000146
5500.0,HD 219134 h,3.1102728628942686,0.060064303883524774,2.369341,1.913015,-2.3e-05
5550.0,HD 219134 b,0.03820025588037642,0.019254139509345854,-0.034534,0.017516,-0.000699
5550.0,HD 219134 c,0.06400497548547096,0.05807724248023443,-0.059385,-0.010572,0.000503
5550.0,HD 219134 f,0.14570935711676705,0.011366670235947807,0.145293,0.024604,-0.000452
5550.0,HD 219134 d,0.23505465377495016,0.005831100734477535,-0.021433,0.233861,-4.2e-05
5550.0,HD 219134 g,0.3754296142185609,0.00075231265406381,-0.181726,-0.328789,-0.000446
5550.0,HD 219134 h,3.1073193280224585,0.06008243744237525,-1.199439,-2.813907,3.2e-05
5600.0,HD 219134 b,0.038200786786967485,0.009708914595878054,-0.036376,-0.011886,0.002054
5600.0,HD 219134 c,0.06400515880952476,0.06013834487155579,-0.0424,-0.042636,-0.003352
5600.0,HD 219134 f,0.14576727942421705,0.006494314499016029,-0.095667,-0.108912,0.001274
5600.0,HD 219134 d,0.235044267884698,0.0016211280993992392,-0.175983,0.155737,-9.5e-05
5600.0,HD 219134 g,0.3753136236700034,0.003426611324953897,0.371227,-0.048631,0.000586
5600.0,HD 219134 h,3.1094517407960014,0.0597305154457335,-1.544548,2.885453,-3e-05
5650.0,HD 219134 b,0.03820164099459604,0.0014219031702351883,-0.012471,-0.03608,0.001945
5650.0,HD 219134 c,0.06400359537685954,0.06097452717978065,-0.006265,-0.060321,-0.003264
5650.0,HD 219134 f,0.1457137066051426,0.010733526388651417,0.007805,0.146827,-0.000949
5650.0,HD 219134 d,0.23503528042368865,0.005776419637567618,-0.235742,-0.014504,-0.0001
5650.0,HD 219134 g,0.37557692756136435,0.0007696759455356861,-0.097596,0.362385,-9.5e-05
5650.0,HD 219134 h,3.106045064642211,0.05990782754085955,2.703131,-1.114929,1e-05
5700.0,HD 219134 b,0.038202153243415075,0.00804604529264079,0.016898,-0.034518,-0.001272
5700.0,HD 219134 c,0.06400325356335536,0.060151621095230805,0.0294,-0.054139,0.000271
5700.0,HD 219134 f,0.1457618750072303,0.009208850330342152,0.088893,-0.115341,-0.000335
5700.0,HD 219134 d,0.2350760006631203,0.0020772210297617393,-0.159841,-0.17196,9.2e-05
5700.0,HD 219134 g,0.37562641728257895,0.0034305922746160665,-0.300127,-0.227982,-0.000552
5700.0,HD 219134 h,3.1102947940151107,0.06048391385561788,-3.156762,-0.682058,1e-05
5750.0,HD 219134 b,0.03820178076156369,0.01779686423205099,0.037833,-0.008402,-0.003141
5750.0,HD 219134 c,0.06400278318062848,0.058350388123040796,0.057226,-0.025879,0.00308
5750.0,HD 219134 f,0.14572373720224824,0.00783656972643333,-0.141104,0.037946,0.001248
5750.0,HD 219134 d,0.23502348664228775,0.004620939277141917,0.005566,-0.23583,0.000366
5750.0,HD 219134 g,0.3756583563084297,0.0004739445425383347,0.322261,-0.192779,0.000638
5750.0,HD 219134 h,3.1067871243275365,0.060893918432775355,1.295761,2.849998,-3.2e-05
5800.0,HD 219134 b,0.0382013435840386,0.026446142604359537,0.033629,0.019887,-0.000775
5800.0,HD 219134 c,0.06400339879818902,0.05585235273339236,0.063257,0.009557,0.001866
5800.0,HD 219134 f,0.14575450605608548,0.011137149760755964,0.131864,0.063831,-0.001023
5800.0,HD 219134 d,0.2350655518586643,0.003943703880270229,0.168284,-0.165193,0.000389
5800.0,HD 219134 g,0.37554679456176104,0.004417232196967231,0.052677,0.370649,-3e-06
5800.0,HD 219134 h,3.1087397014959484,0.06108221308507401,0.247881,-2.971395,3.2e-05
5850.0,HD 219134 b,0.03820081697807018,0.03370582730816784,0.006507,0.038095,0.002742
5850.0,HD 219134 c,0.06400282220353508,0.051938105310582905,0.046971,0.045148,-0.00187
5850.0,HD 219134 f,0.14572809357041638,0.005616837990933342,-0.06422,-0.130178,-2e-05
5850.0,HD 219134 d,0.23503155927642483,0.002940824250955371,0.234717,-0.001483,3e-06
5850.0,HD 219134 g,0.37537599123743576,0.001288035879579678,-0.365096,-0.088226,-0.000742
5850.0,HD 219134 h,3.10766269358378,0.060532876874278434,-2.58476,2.044083,-2e-05
5900.0,HD 219134 b,0.038200678813273506,0.041466840084536216,-0.021183,0.031614,0.002421
5900.0,HD 219134 c,0.06400239588464816,0.046707356116645504,0.016451,0.063623,-0.003629
5900.0,HD 219134 f,0.14575349694556852,0.010380327608752939,-0.033963,0.143021,0.000856
5900.0,HD 219134 d,0.23506548101470456,0.005839303326645916,0.171614,0.162308,-0.000513
5900.0,HD 219134 g,0.37543435556371485,0.004702742426106105,0.216687,-0.307002,0.000726
5900.0,HD 219134 h,3.110392028343199,0.06067212402369933,2.941397,0.358167,-6e-06
5950.0,HD 219134 b,0.03820050599399107,0.04925503399283287,-0.036879,0.002659,-0.001064
5950.0,HD 219134 c,0.06400125338836402,0.04109689634732568,-0.022754,0.06215,-0.001186
5950.0,HD 219134 f,0.145726854316865,0.007120606660411028,0.115199,-0.087618,-0.000771
5950.0,HD 219134 d,0.2350342334457867,0.0012029921834857732,0.007374,0.234718,-0.000665
5950.0,HD 219134 g,0.37560802313708824,0.002632058255456374,0.199767,0.317187,0.000144
5950.0,HD 219134 h,3.1067243483902875,0.060178553028071645,-2.517655,-1.902672,2.2e-05
6000.0,HD 219134 b,0.038200542012741465,0.05464283124135667,-0.026448,-0.024624,-0.002362
6000.0,HD 219134 c,0.06399996408736423,0.03504648345765045,-0.051735,0.041103,0.003026
6000.0,HD 219134 f,0.1457595155098135,0.0072686683253753255,-0.146799,-0.002144,0.000148
6000.0,HD 219134 d,0.23506550761741918,0.006646424999447219,-0.155866,0.175793,-0.000248
6000.0,HD 219134 g,0.37578959754540747,0.004750793044635724,-0.370696,0.063353,-0.001002
6000.0,HD 219134 h,3.109735682248745,0.0594424833301802,-0.044328,3.209282,-3.4e-05
6050.0,HD 219134 b,0.038200711150332516,0.05814800537549614,0.005674,-0.035673,0.000117
6050.0,HD 219134 c,0.06399797294364867,0.027728936795091988,-0.065483,0.003906,0.004738
6050.0,HD 219134 f,0.14572964535271826,0.008643488223168598,0.108678,0.095949,0.000312
6050.0,HD 219134 d,0.23501970266891756,0.002226026163769704,-0.234948,0.015831,0.00044
6050.0,HD 219134 g,0.3755077695191924,0.0029886436811344015,0.082734,-0.367356,0.000853
6050.0,HD 219134 h,3.1086387947827094,0.06051883068267041,1.633839,-2.434054,2.5e-05
6100.0,HD 219134 b,0.038200784001571675,0.062230155901356846,0.030651,-0.020077,0.001962
6100.0,HD 219134 c,0.06399650859024894,0.01963806010686937,-0.056944,-0.031691,0.001802
6100.0,HD 219134 f,0.14576422378094678,0.003352062197633594,-0.028326,-0.143351,-0.000257
6100.0,HD 219134 d,0.2350634479546717,0.005854886853268341,-0.177994,-0.151617,0.000796
6100.0,HD 219134 g,0.37535639197713627,0.004245337259213786,0.312009,0.20679,0.000334
6100.0,HD 219134 h,3.1086311938834887,0.060402760453765476,-3.172459,0.845196,-8e-06
6150.0,HD 219134 b,0.03820088637461223,0.06592836315168943,0.035731,0.013384,0.000255
6150.0,HD 219134 c,0.06399535803281517,0.011967934703393407,-0.027026,-0.058645,-0.003198
6150.0,HD 219134 f,0.14573755401253954,0.007957591286497319,-0.072041,0.126374,3.5e-05
6150.0,HD 219134 d,0.23500764945388272,0.005128952935687088,-0.025011,-0.233337,0.000532
6150.0,HD 219134 g,0.3755032417688183,0.0042217270803864455,-0.314235,0.202663,-0.001289
6150.0,HD 219134 h,3.1074423832527196,0.06044208479765176,2.478602,1.749814,-1.9e-05
6200.0,HD 219134 b,0.03820099434605102,0.06653961677770238,0.017207,0.03544,-0.00197
6200.0,HD 219134 c,0.06399423794398451,0.004865387250780493,0.009859,-0.063328,-0.004936
6200.0,HD 219134 f,0.14576490706699896,0.0030163777041749096,0.134124,-0.056229,-4.7e-05
6200.0,HD 219134 d,0.23505496017250666,0.003971570426164371,0.148044,-0.181607,-0.000164
6200.0,HD 219134 g,0.37562197279806697,0.003162425330005788,-0.075367,-0.369101,0.000939
6200.0,HD 219134 h,3.110056986197959,0.061117260504393686,-1.381124,-2.74235,2.9e-05
6250.0,HD 219134 b,0.03820107733348703,0.06509291678141377,-0.015489,0.037339,-0.001006
6250.0,HD 219134 c,0.06399370908666761,0.0057938065996564255,0.046158,-0.044531,-0.00177
6250.0,HD 219134 f,0.14574470800293707,0.0052971584103626386,-0.13893,-0.044056,0.000231
6250.0,HD 219134 d,0.23500936894398483,0.007395832030263123,0.231352,-0.030036,-0.000697
6250.0,HD 219134 g,0.37561299353790495,0.00425345478165962,0.369761,0.073865,0.000526
6250.0,HD 219134 h,3.107780873175284,0.060630284802283704,-1.379244,2.961799,-3.1e-05
6300.0,HD 219134 b,0.03820103817821839,0.06427900549567549,-0.036393,0.018029,0.001852
6300.0,HD 219134 c,0.0639933107185009,0.01418375918794311,0.06334,-0.011454,0.002723
6300.0,HD 219134 f,0.14576569927971747,0.004388403216149515,0.081792,0.119884,-0.000218
6300.0,HD 219134 d,0.23505419220383347,0.0020800341183205813,0.187082,0.142246,-0.000704
6300.0,HD 219134 g,0.37556905516288264,0.002848978196561074,-0.203544,0.314352,-0.001589
6300.0,HD 219134 h,3.1087332157761036,0.06058975515231619,2.616649,-1.300325,1.4e-05
6350.0,HD 219134 b,0.03820100658401512,0.06294347594336994,-0.037296,-0.014643,0.002404
6350.0,HD 219134 c,0.06399337075995928,0.021944757490296354,0.058102,0.028877,0.004073
6350.0,HD 219134 f,0.14575143916679503,0.002506748239905865,0.013921,-0.145021,-0.000107
6350.0,HD 219134 d,0.2349850619247285,0.008410680730887979,0.03287,0.231529,-0.000187
6350.0,HD 219134 g,0.375512903616456,0.0045543300499198795,-0.208905,-0.310566,0.000997
6350.0,HD 219134 h,3.108856436036953,0.06018487223923516,-3.198691,-0.502621,5e-06
6400.0,HD 219134 b,0.03820100681280469,0.058591556878925144,-0.017119,-0.035147,-0.000515
6400.0,HD 219134 c,0.0639930501390908,0.029074227705928195,0.033568,0.056381,0.001112
6400.0,HD 219134 f,0.14577065650006657,0.004317517830538763,-0.100782,0.104446,0.000399
6400.0,HD 219134 d,0.2350530946592665,0.0015566861504075725,-0.135151,0.192102,0.000411
6400.0,HD 219134 g,0.3753511414836006,0.0010482491699631584,0.367312,-0.079137,0.000792
6400.0,HD 219134 h,3.10972050592936,0.0600697477339405,1.462102,2.755221,-2.9e-05
6450.0,HD 219134 b,0.03820088035115558,0.05246435441626523,0.016538,-0.033792,-0.003048
6450.0,HD 219134 c,0.06399383486333148,0.036287414363189066,-0.005241,0.066018,-0.002715
6450.0,HD 219134 f,0.14575920900192585,0.0019595927863943663,0.144614,-0.016197,-0.000326
6450.0,HD 219134 d,0.23496195874452672,0.008176380352860432,-0.232572,0.039545,0.000682
6450.0,HD 219134 g,0.37561783478988114,0.0040687987169445656,-0.061614,0.371095,-0.001865
6450.0,HD 219134 h,3.1077346293038333,0.0603284323231301,0.048927,-2.99059,3.2e-05
6500.0,HD 219134 b,0.0382007116263992,0.047036107513093034,0.035279,-0.011019,-0.001242
6500.0,HD 219134 c,0.06399464070473973,0.04303967489581962,-0.039395,0.053773,-0.003052
6500.0,HD 219134 f,0.14576942577782057,0.004096973835003533,-0.122888,-0.077317,-1.6e-05
6500.0,HD 219134 d,0.23506325746809031,0.004008328865191641,-0.196343,-0.12929,0.000442
6500.0,HD 219134 g,0.37559940622423665,0.0012083264579784943,-0.316467,-0.202041,0.000956
6500.0,HD 219134 h,3.1092922933641285,0.059908688556566086,-2.467827,2.18228,-2.5e-05
6550.0,HD 219134 b,0.03820058930261918,0.04122124986518176,0.028939,0.022339,0.002454
6550.0,HD 219134 c,0.0639960729223257,0.04837239455012092,-0.06292,0.022304,0.000292
6550.0,HD 219134 f,0.1457663493606563,0.0015990358841523936,0.045172,0.138354,0.000219
6550.0,HD 219134 d,0.23495421464597033,0.007083685913616447,-0.049958,-0.231282,-7.6e-05
6550.0,HD 219134 g,0.37559598835664054,0.0034677387310835792,0.305537,-0.217952,0.001099
6550.0,HD 219134 h,3.109526804325352,0.06085130039526137,2.951429,0.156768,0.0
6600.0,HD 219134 b,0.038200471716865615,0.033180245425705676,0.003388,0.03682,0.002385
6600.0,HD 219134 c,0.06399747740217977,0.05268176313001936,-0.064985,-0.013474,0.003411
6600.0,HD 219134 f,0.14575411067336944,0.004870273838294982,0.050433,-0.136063,-0.0001
6600.0,HD 219134 d,0.23502697238878587,0.0064395506636934175,0.123106,-0.201682,-0.000456
6600.0,HD 219134 g,0.37543005264880885,0.0023743550251129238,0.080573,0.366788,-0.002079
6600.0,HD 219134 h,3.108383348654016,0.06059260216152787,-2.63601,-1.755096,1.7e-05
6650.0,HD 219134 b,0.03820029640965819,0.024163718809302584,-0.027738,0.025621,-0.001108
6650.0,HD 219134 c,0.06399931895120896,0.05656612038116185,-0.045276,-0.04745,0.002804
6650.0,HD 219134 f,0.14576883337833288,0.0008438944841921968,-0.126384,0.072622,-4.6e-05
6650.0,HD 219134 d,0.23496590007470605,0.005201643281726339,0.22795,-0.059064,-0.000444
6650.0,HD 219134 g,0.3755002453923685,0.002148585097009313,-0.371256,-0.054742,0.000792
6650.0,HD 219134 h,3.1085788789716915,0.06015811021470882,0.141295,3.196702,-3.5e-05
6700.0,HD 219134 b,0.03820017762023784,0.015851335434693928,-0.038121,-0.00088,-0.002624
6700.0,HD 219134 c,0.06400090136638702,0.0593160250059957,-0.013232,-0.063261,-0.001081
6700.0,HD 219134 f,0.14574107805690328,0.005148916667320127,0.143432,0.02152,-0.000101
6700.0,HD 219134 d,0.23500853563106183,0.007901932786130352,0.207176,0.114454,-0.000136
6700.0,HD 219134 g,0.3756193939727946,0.0035247079547843104,0.19516,-0.320214,0.001417
6700.0,HD 219134 h,3.110197047538404,0.061136198993222785,1.463273,-2.545647,2.9e-05
6750.0,HD 219134 b,0.03820027939513538,0.007284584840214627,-0.023682,-0.030229,-0.000339
6750.0,HD 219134 c,0.06400193397519009,0.06052427548246087,0.025909,-0.057526,-0.004371
6750.0,HD 219134 f,0.14576838169156559,0.003406596022229765,-0.097411,-0.108658,0.000388
6750.0,HD 219134 d,0.23497770264145043,0.0026924553515611494,0.065685,0.225332,0.000158
6750.0,HD 219134 g,0.37546849323394477,0.0005027591205287511,0.223627,0.301703,-0.002198
6750.0,HD 219134 h,3.1085887588098062,0.060206276770660254,-3.124545,1.019945,-1.5e-05
6800.0,HD 219134 b,0.03820031087666177,0.0031786277141480296,0.003722,-0.037904,0.001974
6800.0,HD 219134 c,0.06400310929403624,0.06076483282234345,0.052575,-0.03292,-0.00325
6800.0,HD 219134 f,0.14573578436202636,0.0038559186980993963,0.007854,0.144966,-0.000307
6800.0,HD 219134 d,0.23499833843807927,0.008019839393947882,-0.106138,0.20979,0.000202
6800.0,HD 219134 g,0.3756409796563779,0.003723660830043166,-0.36553,0.089893,0.0006
6800.0,HD 219134 h,3.108657481291923,0.060283693743173446,2.577966,1.579017,-1.5e-05
6850.0,HD 219134 b,0.03820051942698032,0.012031707589471067,0.029138,-0.023959,0.001142
6850.0,HD 219134 c,0.06400360375132616,0.06024891140993828,0.061115,0.002281,0.001156
6850.0,HD 219134 f,0.14576679015376037,0.005524990191833753,0.08403,-0.119275,-0.000286
6850.0,HD 219134 d,0.23496397676694122,0.0015828014845748254,-0.222619,0.075171,8.4e-05
6850.0,HD 219134 g,0.3755368379553195,0.000660691735922872,0.052649,-0.37206,0.001725
6850.0,HD 219134 h,3.109988938009939,0.06071336469615469,-1.557349,-2.659816,2.8e-05
6900.0,HD 219134 b,0.03820110483929699,0.020377710764693906,0.036473,0.00895,-0.001572
6900.0,HD 219134 c,0.06400370123972177,0.058251333731565984,0.045685,0.039411,0.004533
6900.0,HD 219134 f,0.1457322688135403,0.0012866883845490075,-0.140854,0.036698,0.000862
6900.0,HD 219134 d,0.23500205110090422,0.007328153131365824,-0.210237,-0.101504,3.7e-05
6900.0,HD 219134 g,0.3754798261414126,0.0038239476602101832,0.325032,0.185561,-0.002171
6900.0,HD 219134 h,3.109267433547818,0.060042745807372684,-1.209009,3.028608,-3.6e-05
6950.0,HD 219134 b,0.038201754184445824,0.02925301412774726,0.018802,0.032741,-0.001497
6950.0,HD 219134 c,0.06400287906122976,0.05475531978546611,0.014609,0.058626,0.003124
6950.0,HD 219134 f,0.1457616600896062,0.0061759478180109465,0.133858,0.057649,-0.000676
6950.0,HD 219134 d,0.23496197522838214,0.00401141112875797,-0.083633,-0.21924,0.000132
6950.0,HD 219134 g,0.37548608699500013,0.0027169675516994698,-0.298257,0.226423,0.000259
6950.0,HD 219134 h,3.1086260240628323,0.06062158813697483,2.518002,-1.479761,2.1e-05
7000.0,HD 219134 b,0.038202430992858555,0.03807113764463972,-0.015002,0.035564,0.001432
7000.0,HD 219134 c,0.06400213330487424,0.050611663354688224,-0.025103,0.055528,-0.001488
7000.0,HD 219134 f,0.1457279697871295,0.0018098524126178872,-0.064537,-0.130936,-0.000304
7000.0,HD 219134 d,0.23500251662996485,0.006173341096516051,0.098471,-0.212148,0.000171
7000.0,HD 219134 g,0.3756367881070842,0.0029511760482305075,-0.10187,-0.362675,0.001997
7000.0,HD 219134 h,3.1093698007165314,0.06026651375759695,-3.229911,-0.32107,-1e-06
7050.0,HD 219134 b,0.03820220324028295,0.044851984738149685,-0.036216,0.015508,0.002412
7050.0,HD 219134 c,0.0640020860137315,0.04576496591594665,-0.052525,0.032113,-0.004044
7050.0,HD 219134 f,0.14575745724073097,0.005494426425932358,-0.029141,0.142688,0.001112
7050.0,HD 219134 d,0.2349716537199062,0.005970149342482372,0.215994,-0.089018,-2.7e-05
7050.0,HD 219134 g,0.37557496910766774,0.0033658374892062606,0.373814,0.047017,-0.002032
7050.0,HD 219134 h,3.1102105817726726,0.06040671815865657,1.622947,2.64991,-2.9e-05
7100.0,HD 219134 b,0.03820152697477483,0.05034979349702132,-0.0361,-0.017476,-0.000374
7100.0,HD 219134 c,0.06400279897152725,0.03955394115332897,-0.062385,-0.006077,-0.002169
7100.0,HD 219134 f,0.14572491685410993,0.0037849005891190802,0.115192,-0.090148,-0.000902
7100.0,HD 219134 d,0.2350045722554695,0.0042096071713626166,0.216247,0.092357,-0.000375
7100.0,HD 219134 g,0.3754883538821298,0.0026349233324326426,-0.180075,0.328365,-0.000207
7100.0,HD 219134 h,3.1082696515287624,0.06055265464308837,-0.150701,-2.996984,3.5e-05
7150.0,HD 219134 b,0.03820104763093869,0.05652543394757044,-0.015384,-0.037054,-0.002952
7150.0,HD 219134 c,0.06400293961662103,0.03235643215141972,-0.049943,-0.039186,0.001693
7150.0,HD 219134 f,0.14575694914242265,0.00427071029191223,-0.145623,0.000244,-0.000201
7150.0,HD 219134 d,0.23497166929975496,0.006992170847135848,0.092357,0.214878,-0.00048
7150.0,HD 219134 g,0.37555375187461,0.004325995155859469,-0.231136,-0.294416,0.002166
7150.0,HD 219134 h,3.109622834179045,0.05981967985093677,-2.342878,2.313496,-3.2e-05
7200.0,HD 219134 b,0.038200661396537106,0.06196270554519895,0.017123,-0.035578,-0.001692
7200.0,HD 219134 c,0.06400266564779025,0.0252240651555204,-0.017961,-0.061473,0.003336
7200.0,HD 219134 f,0.1457245266934853,0.005359236294816133,0.111938,0.094511,0.001151
7200.0,HD 219134 d,0.23501229446664576,0.0013937390292073615,-0.083592,0.219887,-0.00015
7200.0,HD 219134 g,0.37549233823359407,0.0009818963130568046,0.360244,-0.107183,-0.001709
7200.0,HD 219134 h,3.1099318001037553,0.06087910076154345,2.94834,-0.04582,6e-06
7250.0,HD 219134 b,0.03820044930180038,0.06434453224547437,0.03568,-0.013979,0.001737
7250.0,HD 219134 c,0.06400245729353388,0.017796577157038716,0.017429,-0.061977,0.000954
7250.0,HD 219134 f,0.1457571344619304,0.0027632140253433706,-0.029132,-0.142633,-0.000936
7250.0,HD 219134 d,0.23496590205592072,0.007099239432527726,-0.214099,0.098589,0.000392
7250.0,HD 219134 g,0.3755521940525878,0.004289965568513831,-0.034251,0.374669,-0.000716
7250.0,HD 219134 h,3.1095983201627675,0.06022335967840245,-2.744838,-1.601099,1.4e-05
7300.0,HD 219134 b,0.038200416365942354,0.06508067907036949,0.031308,0.019229,0.002704
7300.0,HD 219134 c,0.06400093156699499,0.009404626549608877,0.049894,-0.040538,-0.002744
7300.0,HD 219134 f,0.14572568778918243,0.006805410821307712,-0.069728,0.129084,-0.000188
7300.0,HD 219134 d,0.23503536433712088,0.0020362226196025176,-0.222142,-0.076308,0.000642
7300.0,HD 219134 g,0.375516407882545,0.0007178891819643977,-0.330972,-0.176942,0.002312
