t_yr,body,a_au,e
7550.0,HD 219134 c,0.06399525700300819,0.0318530861707154
7550.0,HD 219134 f,0.14573437902296824,0.008677295529034392
7550.0,HD 219134 d,0.23505432112135488,0.0026793513214995123
7550.0,HD 219134 g,0.37557740115766736,0.0019352192771666405
7550.0,HD 219134 h,3.1109657682172074,0.05976377741421334
7600.0,HD 219134 b,0.03820098693247421,0.05266731591085484
7600.0,HD 219134 c,0.06399442049527505,0.038449695122743016
7600.0,HD 219134 f,0.1457511961599461,0.0054778742988761155
7600.0,HD 219134 d,0.23498938736868458,0.005644646728603954
7600.0,HD 219134 g,0.37558215282784596,0.002521677903740457
7600.0,HD 219134 h,3.1075765325451266,0.06031979469516542
7650.0,HD 219134 b,0.03820095528008828,0.045640699735110826
7650.0,HD 219134 c,0.0639948973342953,0.04429192888883653
7650.0,HD 219134 f,0.14572948230435465,0.010993543864541058
7650.0,HD 219134 d,0.23504952820935615,0.0008762953881399309
7650.0,HD 219134 g,0.37548282809898587,0.0014980129012809925
7650.0,HD 219134 h,3.1108306588207704,0.05970534078885126
7700.0,HD 219134 b,0.03820100309270466,0.03763602938371552
7700.0,HD 219134 c,0.06399434419043794,0.04990198072664415
7700.0,HD 219134 f,0.14575237037308128,0.006517635584377142
7700.0,HD 219134 d,0.23500291247551533,0.005357120201548705
7700.0,HD 219134 g,0.3754705742093221,0.0025807768353596798
7700.0,HD 219134 h,3.10912884736194,0.060224658831942154
7750.0,HD 219134 b,0.03820084595569116,0.030368630527237147
7750.0,HD 219134 c,0.06399536231529895,0.05448835084615933
7750.0,HD 219134 f,0.1457318434944393,0.010667038979419282
7750.0,HD 219134 d,0.23505152151371778,0.0033955632381152795
7750.0,HD 219134 g,0.3754929743991787,0.0012758108323780166
7750.0,HD 219134 h,3.1107424346272894,0.060673198406600216
7800.0,HD 219134 b,0.03820070112642724,0.022373692880481164
7800.0,HD 219134 c,0.06399588141740371,0.05747544451223925
7800.0,HD 219134 f,0.14574770910126741,0.009912272019412558
7800.0,HD 219134 d,0.2350139756025787,0.004068793432997229
7800.0,HD 219134 g,0.37565148443831997,0.0019529437192620366
7800.0,HD 219134 h,3.1076853592011897,0.060396144917929655
7850.0,HD 219134 b,0.03820057861668573,0.012811727936712059
7850.0,HD 219134 c,0.06399695410594174,0.05947472050280698
7850.0,HD 219134 f,0.14574418995540125,0.008136567360608374
7850.0,HD 219134 d,0.23505367253868423,0.005172774673838753
7850.0,HD 219134 g,0.3756956783771879,0.0014582837128254908
7850.0,HD 219134 h,3.1124314836796243,0.06171344350964518
7900.0,HD 219134 b,0.03820041684945299,0.0034845748160565555
7900.0,HD 219134 c,0.0639980938699982,0.06075231900092683
7900.0,HD 219134 f,0.14574477071748607,0.011887442512586145
7900.0,HD 219134 d,0.2350143375385391,0.0017456477559480953
7900.0,HD 219134 g,0.37543529987636776,0.0019579170384097966
7900.0,HD 219134 h,3.107664826308162,0.06065492460962728
7950.0,HD 219134 b,0.03820019516360943,0.005119821504696718
7950.0,HD 219134 c,0.06399932707756455,0.06065722899978032
7950.0,HD 219134 f,0.14575714018439698,0.006262498890001576
7950.0,HD 219134 d,0.23505426440520738,0.005728016572320801
7950.0,HD 219134 g,0.3753542656286729,0.0014755039893738686
7950.0,HD 219134 h,3.1106771289383195,0.06031179139877966
8000.0,HD 219134 b,0.03820006434704568,0.01426993093993219
8000.0,HD 219134 c,0.06400069254480005,0.059048162349444704
8000.0,HD 219134 f,0.1457478557097281,0.011016570031131101
8000.0,HD 219134 d,0.23501374732439467,0.0019291748650041693
8000.0,HD 219134 g,0.37555605013152166,0.002657264524004868
8000.0,HD 219134 h,3.1082840902874147,0.060731685625858484
8050.0,HD 219134 b,0.03820007084976418,0.023804701119591473
8050.0,HD 219134 c,0.06400118794884756,0.05671017037631206
8050.0,HD 219134 f,0.14576095545314763,0.008293531492030047
8050.0,HD 219134 d,0.23505179316229025,0.005513688563547578
8050.0,HD 219134 g,0.37572383024592526,0.0009191177710045055
8050.0,HD 219134 h,3.111872697166543,0.05903821443867293
8100.0,HD 219134 b,0.038200035489143025,0.03179044233250611
8100.0,HD 219134 c,0.06400261479486334,0.053549893868650125
8100.0,HD 219134 f,0.14575272036421083,0.007634367562698958
8100.0,HD 219134 d,0.23501974919095225,0.0047066540577859585
8100.0,HD 219134 g,0.3755701317189891,0.0030397784631279825
8100.0,HD 219134 h,3.106746251815444,0.05992847409286883
8150.0,HD 219134 b,0.03820015357416383,0.038691069205252115
8150.0,HD 219134 c,0.0640031467697764,0.04882660863989717
8150.0,HD 219134 f,0.1457638411205108,0.009916862370219761
8150.0,HD 219134 d,0.23506023704977191,0.004590640332761781
8150.0,HD 219134 g,0.37550594997856046,0.0011741786576950038
8150.0,HD 219134 h,3.11225653275379,0.06027817827416839
8200.0,HD 219134 b,0.038200467973779,0.046292668525520185
8200.0,HD 219134 c,0.06400352044889313,0.04301188205423533
8200.0,HD 219134 f,0.1457555120101338,0.004165390244691635
8200.0,HD 219134 d,0.23499308770191857,0.006589764852430227
8200.0,HD 219134 g,0.37543575565555376,0.003955705187603532
8200.0,HD 219134 h,3.1082591122140735,0.06014933192159428
8250.0,HD 219134 b,0.038201137229451725,0.053323838786791894
8250.0,HD 219134 c,0.06400315730163599,0.03695114762208753
8250.0,HD 219134 f,0.1457753033426181,0.008924347995204527
8250.0,HD 219134 d,0.23507087314836286,0.002537908633968234
8250.0,HD 219134 g,0.3754003238282237,0.0007975147385162063
8250.0,HD 219134 h,3.111757752716767,0.061545250802838444
8300.0,HD 219134 b,0.038201679469385144,0.057640662388496515
8300.0,HD 219134 c,0.06400286676716135,0.03032602172464248
8300.0,HD 219134 f,0.1457502776821386,0.004607306400366373
8300.0,HD 219134 d,0.23497902013090807,0.007442759509065668
8300.0,HD 219134 g,0.3757086268301345,0.004506481768866892
8300.0,HD 219134 h,3.106979399007317,0.060944432886366084
8350.0,HD 219134 b,0.03820170118422265,0.06061787253092134
8350.0,HD 219134 c,0.06400251340331038,0.022434623545442855
8350.0,HD 219134 f,0.1457835072959982,0.0055567080234415174
8350.0,HD 219134 d,0.23509096714675698,0.0010455383267389876
8350.0,HD 219134 g,0.37564200874802406,0.0022743491892121114
8350.0,HD 219134 h,3.1130938871145646,0.06100210245967745
8400.0,HD 219134 b,0.038201355555769645,0.06431520909007139
8400.0,HD 219134 c,0.06400296465435495,0.014171002908088934
8400.0,HD 219134 f,0.14574332824566996,0.005716572474684526
8400.0,HD 219134 d,0.2349817967150043,0.007634109438641129
8400.0,HD 219134 g,0.3755716616002965,0.005160146839919386
8400.0,HD 219134 h,3.106908850645941,0.06037974694846967
8450.0,HD 219134 b,0.03820071413633934,0.06688233276499246
8450.0,HD 219134 c,0.06400321800896212,0.006786744664881055
8450.0,HD 219134 f,0.14577581182867255,0.001576215379572135
8450.0,HD 219134 d,0.23506087339673956,0.0032895138957092975
8450.0,HD 219134 g,0.37530306423246385,0.00363625921720972
8450.0,HD 219134 h,3.1113238393024583,0.05939817706670388
8500.0,HD 219134 b,0.03820040323242604,0.06615104024111518
8500.0,HD 219134 c,0.0640032787000385,0.0038670373570911147
8500.0,HD 219134 f,0.14574020919813283,0.004751505922199343
8500.0,HD 219134 d,0.23499709353675613,0.006976232043988414
8500.0,HD 219134 g,0.3754990742974478,0.004847112249933211
8500.0,HD 219134 h,3.1081149491533213,0.060370714165191276
8550.0,HD 219134 b,0.03820011095322997,0.06406056316462085
8550.0,HD 219134 c,0.06400304010751813,0.011295802074480062
8550.0,HD 219134 f,0.14576558885747296,0.0016946199568752414
8550.0,HD 219134 d,0.23504687586999365,0.005453083648200556
8550.0,HD 219134 g,0.375663209313508,0.005206036416954414
8550.0,HD 219134 h,3.112364420814737,0.059434198332368106
8600.0,HD 219134 b,0.038200069980182036,0.06278244582735351
8600.0,HD 219134 c,0.06400224737330955,0.019716752432900983
8600.0,HD 219134 f,0.14573965187311366,0.003309524585165674
8600.0,HD 219134 d,0.2350099407589626,0.005227809088211625
8600.0,HD 219134 g,0.3755876806221126,0.003885417733098879
8600.0,HD 219134 h,3.1064825952018253,0.060427958497984664
8650.0,HD 219134 b,0.0382001255082303,0.060360486899269955
8650.0,HD 219134 c,0.0640010768109252,0.02710371720538899
8650.0,HD 219134 f,0.14576038762096097,0.002242911158129421
8650.0,HD 219134 d,0.2350415907864911,0.006929485589677227
8650.0,HD 219134 g,0.37562297348893603,0.004968491659693373
8650.0,HD 219134 h,3.112841930990343,0.061611731449355306
8700.0,HD 219134 b,0.038200141709997984,0.054884284333269244
8700.0,HD 219134 c,0.06399986815344069,0.03396825943147114
8700.0,HD 219134 f,0.14573818846635386,0.003956691325581217
8700.0,HD 219134 d,0.2350050450177947,0.0027071237217078515
8700.0,HD 219134 g,0.37545472092254334,0.003191022683301831
8700.0,HD 219134 h,3.107808982448356,0.06046133858045404
8750.0,HD 219134 b,0.03820031347973627,0.04826734398042661
8750.0,HD 219134 c,0.06399842059819748,0.04085970545925584
8750.0,HD 219134 f,0.1457547495803278,0.0010938598301921934
8750.0,HD 219134 d,0.23504646517118372,0.008082719581489786
8750.0,HD 219134 g,0.37540983049670773,0.00516950928704608
8750.0,HD 219134 h,3.111457520574243,0.06123347930958906
8800.0,HD 219134 b,0.03820041105406658,0.04239966404358278
8800.0,HD 219134 c,0.06399706626297376,0.046962463142466396
8800.0,HD 219134 f,0.14573583693830247,0.004847593247741284
8800.0,HD 219134 d,0.23501362000169937,0.0016432210473332194
8800.0,HD 219134 g,0.3754720220239711,0.0016923800446691343
8800.0,HD 219134 h,3.107128949598906,0.060473903757452326
8850.0,HD 219134 b,0.038200527944440975,0.03565132567825583
8850.0,HD 219134 c,0.0639962257644134,0.05164655867799663
8850.0,HD 219134 f,0.14574698539852488,0.0030139110707277663
8850.0,HD 219134 d,0.23504159623600382,0.008198019530061957
8850.0,HD 219134 g,0.37576138779992324,0.00468140268312122
8850.0,HD 219134 h,3.112516171808595,0.05942735516553364
8900.0,HD 219134 b,0.03820050144719113,0.02684668602997675
8900.0,HD 219134 c,0.06399570941577039,0.05549003035920221
8900.0,HD 219134 f,0.145737383947321,0.004140773509447662
8900.0,HD 219134 d,0.23502690961634634,0.003873103513878954
8900.0,HD 219134 g,0.3755982848002304,0.0013056612004083868
8900.0,HD 219134 h,3.1069668073725136,0.06010099915011231
8950.0,HD 219134 b,0.03820054828007923,0.017697455763849648
8950.0,HD 219134 c,0.06399532173413901,0.058777457538401384
8950.0,HD 219134 f,0.14574002976544967,0.00546189565179231
8950.0,HD 219134 d,0.2350416608647342,0.006903764809084651
8950.0,HD 219134 g,0.3754912433351453,0.004286125560634859
8950.0,HD 219134 h,3.1108602862732844,0.059699669368775084
9000.0,HD 219134 b,0.038200531359752335,0.009181906396712498
9000.0,HD 219134 c,0.06399517062441978,0.060620272454628005
9000.0,HD 219134 f,0.1457430777049642,0.0019384947931664477
9000.0,HD 219134 d,0.2350231449713048,0.005825235467050341
9000.0,HD 219134 g,0.375427763325964,0.0016647718741700577
9000.0,HD 219134 h,3.1082605551645983,0.060672660111751237
9050.0,HD 219134 b,0.03820039580083636,0.0012443299090251073
9050.0,HD 219134 c,0.0639956435076291,0.06093843433208405
9050.0,HD 219134 f,0.14573569558163219,0.0066199436372694044
9050.0,HD 219134 d,0.2350520806738997,0.004433211886199589
9050.0,HD 219134 g,0.375472048905276,0.0029777465344236476
9050.0,HD 219134 h,3.1115374656810375,0.06092052976638184
9100.0,HD 219134 b,0.038200298050914,0.010044009039901568
9100.0,HD 219134 c,0.06399615184511201,0.06042944954888443
9100.0,HD 219134 f,0.1457472698495314,0.0019163054175495812
9100.0,HD 219134 d,0.2350178235613418,0.007274172036562204
9100.0,HD 219134 g,0.37560394876723513,0.0023854387543845897
9100.0,HD 219134 h,3.106846161140034,0.060898870900482675
9150.0,HD 219134 b,0.03820017043825018,0.01880462433520749
9150.0,HD 219134 c,0.06399719775552448,0.059013766644309594
9150.0,HD 219134 f,0.14573251845267737,0.005979751100411722
9150.0,HD 219134 d,0.23507812455758498,0.0017794673011494394
9150.0,HD 219134 g,0.3756022398333456,0.0013636338364221392
9150.0,HD 219134 h,3.111924249890405,0.061436795021041046
9200.0,HD 219134 b,0.03820001371447202,0.026976777435488583
9200.0,HD 219134 c,0.06399843587459547,0.05605433777471603
9200.0,HD 219134 f,0.1457464957640036,0.004511143474575141
9200.0,HD 219134 d,0.23503329630599082,0.00801905915975242
9200.0,HD 219134 g,0.3757102367317952,0.0024520169461003274
9200.0,HD 219134 h,3.1085847272302614,0.059782797604127476
9250.0,HD 219134 b,0.03819981772108229,0.03583190199643655
9250.0,HD 219134 c,0.06399978775162392,0.05182328757227675
9250.0,HD 219134 f,0.14573132578146197,0.004078744789619603
9250.0,HD 219134 d,0.2350538163083273,0.0009759428411874491
9250.0,HD 219134 g,0.3753545916565361,0.001389849035584107
9250.0,HD 219134 h,3.1099591081947335,0.059998933024961426
9300.0,HD 219134 b,0.03819973217377321,0.04394713033672543
9300.0,HD 219134 c,0.06400121574342664,0.047141232272565003
9300.0,HD 219134 f,0.14574463184202996,0.006256495629529936
9300.0,HD 219134 d,0.23506219643614945,0.007645300215653969
9300.0,HD 219134 g,0.3753603591132205,0.002228510937255943
9300.0,HD 219134 h,3.1083480502997034,0.060245930762203644
9350.0,HD 219134 b,0.03819966878483217,0.04966942489730303
9350.0,HD 219134 c,0.06400196739023574,0.04163607587095205
9350.0,HD 219134 f,0.14573264433733826,0.0018029662473270482
9350.0,HD 219134 d,0.23503767638817688,0.0030427059906229987
9350.0,HD 219134 g,0.3755921313337235,0.003033075357614844
9350.0,HD 219134 h,3.1109860411735415,0.059427004487775055
9400.0,HD 219134 b,0.03819959229234283,0.054619795220339835
9400.0,HD 219134 c,0.0640036290117582,0.03476379194470529
9400.0,HD 219134 f,0.1457480216922977,0.007041260076301798
9400.0,HD 219134 d,0.23509724545897093,0.006003602334849211
9400.0,HD 219134 g,0.37568608296406913,0.0016324563748705873
9400.0,HD 219134 h,3.107538198644705,0.060888823924495
9450.0,HD 219134 b,0.03819965751071824,0.06042219944620147
9450.0,HD 219134 c,0.06400422849768528,0.027330133885568486
9450.0,HD 219134 f,0.14573029819897973,0.0025292298755716807
9450.0,HD 219134 d,0.23503503811139742,0.004894148446328837
9450.0,HD 219134 g,0.37564483609864946,0.0034615120376086054
9450.0,HD 219134 h,3.1094252264720468,0.06091726623823933
9500.0,HD 219134 b,0.03819985946325129,0.06483089175518895
9500.0,HD 219134 c,0.0640053955865853,0.020146441945151864
9500.0,HD 219134 f,0.1457558178763197,0.00672206434808038
9500.0,HD 219134 d,0.23509001795347384,0.0032280503994016794
9500.0,HD 219134 g,0.37547494341307336,0.0015271636502346884
9500.0,HD 219134 h,3.1091544097087778,0.06073361128525172
9550.0,HD 219134 b,0.038200184509092586,0.06600765037222454
9550.0,HD 219134 c,0.06400528842720693,0.012517411136285508
9550.0,HD 219134 f,0.14572441830686744,0.0053654019121753636
9550.0,HD 219134 d,0.23504763350755428,0.006184573725383405
9550.0,HD 219134 g,0.37538715453382665,0.004183575844896629
9550.0,HD 219134 h,3.109832478736881,0.06104346125520174
9600.0,HD 219134 b,0.03820079588543979,0.06615507361355655
9600.0,HD 219134 c,0.06400580159031859,0.004457534597170695
9600.0,HD 219134 f,0.14576491332780558,0.005169409212264766
9600.0,HD 219134 d,0.23509212577045369,0.0011017561834629874
9600.0,HD 219134 g,0.3754019248211269,0.000909269599306724
9600.0,HD 219134 h,3.1082390073063686,0.05996674230522024
9650.0,HD 219134 b,0.03820116885416382,0.06716861109141244
9650.0,HD 219134 c,0.06400488865836489,0.006240839057745324
9650.0,HD 219134 f,0.14571966635605982,0.007854018468362294
9650.0,HD 219134 d,0.23504618209915648,0.005962426342018836
9650.0,HD 219134 g,0.3757018556203363,0.004283137896924664
9650.0,HD 219134 h,3.1102270124301836,0.060083934067024294
9700.0,HD 219134 b,0.03820110973723034,0.06667781490806887
9700.0,HD 219134 c,0.0640053404073219,0.013725933584687246
9700.0,HD 219134 f,0.1457750917635159,0.0034107708019250104
9700.0,HD 219134 d,0.2350937830483075,0.0026886957472830623
9700.0,HD 219134 g,0.3757644854889016,0.0013395477878921252
9700.0,HD 219134 h,3.109909292700215,0.05982802865671309
9750.0,HD 219134 b,0.03820067723420211,0.062919722982548
9750.0,HD 219134 c,0.06400503475335938,0.02131148025828164
9750.0,HD 219134 f,0.14572185617460623,0.009085441243940754
9750.0,HD 219134 d,0.23503547253196191,0.004382855190669053
9750.0,HD 219134 g,0.3755258236287638,0.004489857713766124
9750.0,HD 219134 h,3.10815622351639,0.06016507753584814
9800.0,HD 219134 b,0.03820025155247145,0.05822284226992621
9800.0,HD 219134 c,0.06400532701930453,0.02935660939502968
9800.0,HD 219134 f,0.14578235379892662,0.005083603579738495
9800.0,HD 219134 d,0.23509078427011493,0.004190793236128167
9800.0,HD 219134 g,0.3752831523196401,0.0016664032542164017
9800.0,HD 219134 h,3.1095386212799174,0.06106115479899252
9850.0,HD 219134 b,0.03820000839259468,0.05425429484435834
9850.0,HD 219134 c,0.06400469505206118,0.03674922523607541
9850.0,HD 219134 f,0.1457291296222208,0.008337443645547159
9850.0,HD 219134 d,0.23503270269717366,0.002216661681268006
9850.0,HD 219134 g,0.37546593284283875,0.0038045293583941495
9850.0,HD 219134 h,3.1092833554862107,0.06047940818168801
9900.0,HD 219134 b,0.03819990772616987,0.04885555744547886
9900.0,HD 219134 c,0.06400370819982311,0.04280492835179286
9900.0,HD 219134 f,0.14578298387148486,0.008628447769778577
9900.0,HD 219134 d,0.23508073333816895,0.005378875462654232
9900.0,HD 219134 g,0.3756989558776788,0.0021289010998195865
9900.0,HD 219134 h,3.1083951508589474,0.06121652301601759
9950.0,HD 219134 b,0.03819985099830791,0.0409413732083194
9950.0,HD 219134 c,0.06400274692217195,0.04822854212183808
9950.0,HD 219134 f,0.14573690714250687,0.0060632901435131005
9950.0,HD 219134 d,0.23504232925023602,0.0016601253704571222
9950.0,HD 219134 g,0.37562352959048617,0.0031061410124555502
9950.0,HD 219134 h,3.1080351189270448,0.060784896592964266
10000.0,HD 219134 b,0.03819984944791007,0.032754402251538105
10000.0,HD 219134 c,0.06400120126458879,0.05325819720941969
10000.0,HD 219134 f,0.14578182286512908,0.010639314997221452
10000.0,HD 219134 d,0.23507822448230511,0.0056633094569911
10000.0,HD 219134 g,0.37562229773231154,0.0010460018009449488
10000.0,HD 219134 h,3.1102695494911465,0.059632052256075326
