t_yr,body,a_au,e,x_au,y_au,z_au
9650.0,Proxima Cen b,0.04847951069736479,6.117233959676849e-05,0.016336,0.045646,0.0
9650.0,Proxima Cen c,1.4809228493137898,0.0006023315199536019,1.050169,1.042996,0.0
9700.0,Proxima Cen d,0.02881003012178449,0.00032733062089687994,-0.011449,0.026427,0.0
9700.0,Proxima Cen b,0.04847782217082118,5.4422939031949646e-05,0.018928,-0.044627,0.0
9700.0,Proxima Cen c,1.4807386410520724,0.0001268221596301791,0.661017,-1.325059,0.0
9750.0,Proxima Cen d,0.028809377731538487,0.0002908638846775156,-0.020672,-0.020073,0.0
9750.0,Proxima Cen b,0.048479569811720004,5.686844967680631e-05,-0.042949,0.022491,0.0
9750.0,Proxima Cen c,1.4809047935561537,0.00045468476005057186,-1.465175,-0.212209,0.0
9800.0,Proxima Cen d,0.028809956150472545,0.00023918983853251166,0.027406,-0.008893,0.0
9800.0,Proxima Cen b,0.04848000127114381,7.88306997935506e-05,0.046815,0.012589,0.0
9800.0,Proxima Cen c,1.480611260501792,0.00044449546689029936,0.259466,1.457057,0.0
9850.0,Proxima Cen d,0.028809878718542903,0.00010430289591730438,-0.001383,0.028774,0.0
9850.0,Proxima Cen b,0.04847812178111224,4.873895177265142e-05,-0.028206,-0.039427,0.0
9850.0,Proxima Cen c,1.4803246749438688,0.00024240194989810085,1.301924,-0.705112,0.0
9900.0,Proxima Cen d,0.028809632021136747,6.508365543955724e-05,-0.024784,-0.014687,0.0
9900.0,Proxima Cen b,0.04847865235554001,3.955561074493492e-05,-0.006,0.048107,0.0
9900.0,Proxima Cen c,1.48032891928408,0.00041637708085566857,-1.07736,-1.015751,0.0
9950.0,Proxima Cen d,0.02881105008004935,0.00019619550914397904,0.022509,-0.017979,0.0
9950.0,Proxima Cen b,0.04847983700309201,5.8368760100728114e-05,0.035155,-0.033378,0.0
9950.0,Proxima Cen c,1.479929091233474,0.00020249522235445307,-0.625123,1.341511,0.0
10000.0,Proxima Cen d,0.028809509468213864,0.00027507244814502306,0.005365,0.028313,0.0
10000.0,Proxima Cen b,0.04847895963599716,3.099246340055669e-05,-0.048475,0.000707,0.0
10000.0,Proxima Cen c,1.4800655974224413,0.0003987791295354365,1.470425,0.171129,0.0
