t_yr,body,a_au,e,x_au,y_au,z_au
7800.0,tau Cet e,0.5379732830633487,0.1923297483837,0.346842,-0.53811,0.0
7850.0,tau Cet g,0.13300049144079665,0.2437225063834755,-0.101486,0.032635,0.0
7850.0,tau Cet h,0.24299892146333762,0.04486567011609506,-0.113192,0.227072,0.0
7850.0,tau Cet f,1.3340755257132797,0.15773770555086988,-0.779158,-0.876205,0.0
7850.0,tau Cet e,0.5379561108964397,0.19239808109445566,0.54052,-0.290023,0.0
7900.0,tau Cet g,0.1329988042116575,0.24379893141242473,-0.109877,0.009739,0.0
7900.0,tau Cet h,0.24300283714869347,0.044655582154119126,-0.167741,-0.168725,0.0
7900.0,tau Cet f,1.3341697799900396,0.15776469202595725,-0.871523,1.226442,0.0
7900.0,tau Cet e,0.5379450597431995,0.19247284526027872,0.555877,0.041756,0.0
7950.0,tau Cet g,0.13300120858847778,0.24381224809053523,-0.113947,-0.033092,0.0
7950.0,tau Cet h,0.242985123470684,0.04434665668539263,0.232245,-0.045476,0.0
7950.0,tau Cet f,1.3341750037377003,0.15770265136263759,1.009253,1.044871,0.0
7950.0,tau Cet e,0.5379761293634656,0.1924574482479162,0.333962,0.352113,0.0
8000.0,tau Cet g,0.1329981566067663,0.24388289962603252,-0.110363,-0.055227,0.0
8000.0,tau Cet h,0.2430044528943289,0.0442859240198031,-0.038033,0.250362,0.0
8000.0,tau Cet f,1.3339222810817435,0.15760616788990278,0.411574,-1.052649,0.0
8000.0,tau Cet e,0.5380063497721416,0.19247408310981892,-0.077474,0.430256,0.0
8050.0,tau Cet g,0.13300260841373218,0.2438333662260994,-0.095732,-0.091532,0.0
8050.0,tau Cet h,0.24299287665623512,0.0441739053144698,-0.216294,-0.110607,0.0
8050.0,tau Cet f,1.334274538539725,0.15766340549624316,-1.325906,0.364998,0.0
8050.0,tau Cet e,0.5380091458392822,0.19254210509473804,-0.425267,0.159475,0.0
8100.0,tau Cet g,0.1329974700016381,0.24390400245096475,-0.083931,-0.10833,0.0
8100.0,tau Cet h,0.2430009425277228,0.044281903792113976,0.194273,-0.12881,0.0
8100.0,tau Cet f,1.3340735457130417,0.1577549154066861,0.211906,1.522917,0.0
8100.0,tau Cet e,0.5379806790432142,0.19257378454281168,-0.461822,-0.237309,0.0
8150.0,tau Cet g,0.13300285150492303,0.24379516984370744,-0.057981,-0.132992,0.0
8150.0,tau Cet h,0.242981936505836,0.04431901677740489,0.030361,0.248823,0.0
8150.0,tau Cet f,1.334063313277765,0.1576504096205992,1.232734,-0.21427,0.0
8150.0,tau Cet e,0.5379829076238372,0.19252998652045053,-0.252787,-0.530262,0.0
8200.0,tau Cet g,0.13299680298102165,0.24385946994170804,-0.041765,-0.142896,0.0
8200.0,tau Cet h,0.243007992068554,0.04459296687857925,-0.246237,-0.031902,0.0
8200.0,tau Cet f,1.3342401693159809,0.15766888699846643,-1.00663,-0.669704,0.0
8200.0,tau Cet e,0.5379956561070606,0.19250856146188497,0.050414,-0.628341,0.0
8250.0,tau Cet g,0.1330004111917844,0.24374659897411657,-0.010667,-0.154733,0.0
8250.0,tau Cet h,0.2429991146328399,0.04485857408704678,0.13768,-0.186914,0.0
8250.0,tau Cet f,1.3339955165192279,0.15769605167441728,-0.682856,1.362545,0.0
8250.0,tau Cet e,0.5379953183134384,0.19256718748012963,0.346461,-0.539106,0.0
8300.0,tau Cet g,0.13299730827310818,0.24373871440694247,0.006986,-0.157656,0.0
8300.0,tau Cet h,0.24299853031969976,0.045269175241076945,0.107352,0.221501,0.0
8300.0,tau Cet f,1.3342075810077925,0.15761607374796005,1.146373,0.831314,0.0
8300.0,tau Cet e,0.5379768269914644,0.19263487654030192,0.538465,-0.301183,0.0
8350.0,tau Cet g,0.13300004417866948,0.24360062390413723,0.038539,-0.157199,0.0
8350.0,tau Cet h,0.24299258585644518,0.045656513029667216,-0.249237,0.03812,0.0
8350.0,tau Cet f,1.3341384040117221,0.15759083569711566,0.101195,-1.119326,0.0
8350.0,tau Cet e,0.5379720132919811,0.1925991711077621,0.560417,0.035289,0.0
8400.0,tau Cet g,0.13300129868710045,0.24352395853558814,0.055412,-0.153686,0.0
8400.0,tau Cet h,0.24300032255246992,0.04623520983606733,0.054229,-0.227555,0.0
8400.0,tau Cet f,1.3340126337191303,0.15753044648879064,-1.272748,0.620403,0.0
8400.0,tau Cet e,0.5379713990979219,0.19261741619067377,0.351669,0.342377,0.0
8450.0,tau Cet g,0.13300042371011328,0.24337896884392754,0.083823,-0.142213,0.0
8450.0,tau Cet h,0.24299008946656853,0.04678695316130322,0.164657,0.176,0.0
8450.0,tau Cet f,1.334225831296427,0.15748261877626313,0.433418,1.461357,0.0
8450.0,tau Cet e,0.5379768494572864,0.19272621492704992,-0.062924,0.43378,0.0
8500.0,tau Cet g,0.1329993997312613,0.24327560377229157,0.108254,-0.124848,0.0
8500.0,tau Cet h,0.24299727087915923,0.04747160490135609,-0.232327,0.103602,0.0
8500.0,tau Cet f,1.334042963282893,0.1575073393886853,1.110548,-0.480363,0.0
8500.0,tau Cet e,0.5379809439479182,0.19270098079651002,-0.417104,0.172008,0.0
8550.0,tau Cet g,0.13300070483488333,0.24308746932018524,0.120452,-0.112303,0.0
8550.0,tau Cet h,0.24299560457701766,0.04819040578927185,-0.024838,-0.236478,0.0
8550.0,tau Cet f,1.334167641988502,0.1574898349104689,-1.173875,-0.430283,0.0
8550.0,tau Cet e,0.5379897243988415,0.19262586378036148,-0.46198,-0.227441,0.0
8600.0,tau Cet g,0.13299776892462856,0.2429821834391292,0.137227,-0.08706,0.0
8600.0,tau Cet h,0.24300489577937912,0.0490259878639348,0.206846,0.11354,0.0
8600.0,tau Cet f,1.334037223674078,0.15746266693228744,-0.475844,1.461493,0.0
8600.0,tau Cet e,0.5379682865158786,0.19269121374815826,-0.25459,-0.525749,0.0
8650.0,tau Cet g,0.1330024163288911,0.2427248120711177,0.144325,-0.070642,0.0
8650.0,tau Cet h,0.24298248249106433,0.04986993852892304,-0.18945,0.169918,0.0
8650.0,tau Cet f,1.3341607327268485,0.1574872940624641,1.241687,0.592602,0.0
8650.0,tau Cet e,0.5379673535490308,0.19275749371102022,0.048127,-0.626916,0.0
8700.0,tau Cet g,0.13299761432711288,0.24261815035596476,0.151051,-0.039985,0.0
8700.0,tau Cet h,0.24299980380620287,0.05082675222503439,-0.099768,-0.221425,0.0
8700.0,tau Cet f,1.334234825294738,0.15750738270843884,-0.216172,-1.10946,0.0
8700.0,tau Cet e,0.5379972686363759,0.1926641748416503,0.344855,-0.540645,0.0
8750.0,tau Cet g,0.13300318027031832,0.242328813837967,0.151732,-0.021311,0.0
8750.0,tau Cet h,0.24299321324714826,0.05181613484621257,0.230169,0.024869,0.0
8750.0,tau Cet f,1.333924881667785,0.15737806615386837,-1.177194,0.849235,0.0
8750.0,tau Cet e,0.5380125699798597,0.1926516588596812,0.539396,-0.304291,0.0
8800.0,tau Cet g,0.13299755778730896,0.24218354997838265,0.146265,0.011478,0.0
8800.0,tau Cet h,0.2429996783961487,0.0528614572022657,-0.137418,0.211869,0.0
8800.0,tau Cet f,1.3342229144893565,0.1573023609881132,0.643346,1.359891,0.0
8800.0,tau Cet e,0.5379903876871691,0.1927626384982627,0.564583,0.030056,0.0
8850.0,tau Cet g,0.13300004239223784,0.2418905462271947,0.139411,0.030152,0.0
8850.0,tau Cet h,0.24298946310848837,0.05394617131887726,-0.174191,-0.177928,0.0
8850.0,tau Cet f,1.3341906262497967,0.157413755664438,0.92294,-0.724808,0.0
8850.0,tau Cet e,0.537976482146539,0.19278133337730385,0.362657,0.336924,0.0
8900.0,tau Cet g,0.13299742165642622,0.24168104929810588,0.120129,0.06046,0.0
8900.0,tau Cet h,0.24300542032933317,0.05509884618643221,0.222928,-0.055036,0.0
8900.0,tau Cet f,1.333966916164307,0.15725764627010672,-1.282872,-0.169857,0.0
8900.0,tau Cet e,0.5379985811605925,0.19270852651335502,-0.047836,0.437309,0.0
8950.0,tau Cet g,0.13299958440939935,0.2413588874883869,0.105169,0.075933,0.0
8950.0,tau Cet h,0.24299686685425428,0.05622079842704792,-0.061714,0.240132,0.0
8950.0,tau Cet f,1.334196055264101,0.157147713266712,-0.251965,1.52254,0.0
8950.0,tau Cet e,0.5380017233565513,0.19275233649657314,-0.404588,0.191543,0.0
9000.0,tau Cet g,0.13299997332378014,0.24107987946058992,0.071959,0.097105,0.0
9000.0,tau Cet h,0.24299183844952119,0.057394720436989594,-0.220773,-0.125177,0.0
9000.0,tau Cet f,1.3340631905894982,0.15730336949190732,1.290887,0.331253,0.0
9000.0,tau Cet e,0.5379799801588813,0.19279529869434583,-0.46199,-0.217608,0.0
9050.0,tau Cet g,0.13300053419576227,0.24074736136626398,0.030864,0.108052,0.0
9050.0,tau Cet h,0.2429888811907687,0.058662179748007165,0.19001,-0.130197,0.0
9050.0,tau Cet f,1.3341392584439054,0.1572972347539481,-0.519124,-1.024916,0.0
9050.0,tau Cet e,0.5379742672567556,0.19273243130150117,-0.258038,-0.52006,0.0
9100.0,tau Cet g,0.13299961049495093,0.24047000880881717,0.006843,0.108281,0.0
9100.0,tau Cet h,0.24300320794581598,0.05993197955654254,0.008846,0.242304,0.0
9100.0,tau Cet f,1.3340862963064815,0.1571414613851372,-1.044866,1.051095,0.0
9100.0,tau Cet e,0.5379627628994018,0.19272621227973513,0.045811,-0.625276,0.0
9150.0,tau Cet g,0.13300160202615505,0.24006374928681073,-0.037445,0.096009,0.0
9150.0,tau Cet h,0.24298917185032323,0.06125964344429511,-0.249486,-0.062808,0.0
9150.0,tau Cet f,1.3340716935879575,0.15717711767436074,0.83523,1.219824,0.0
9150.0,tau Cet e,0.537964495268088,0.19275860607586695,0.344425,-0.541216,0.0
9200.0,tau Cet g,0.13299869842761722,0.23978969574427472,-0.05901,0.082651,0.0
9200.0,tau Cet h,0.24299163553762704,0.06259458215602688,0.125774,-0.197668,0.0
9200.0,tau Cet f,1.3342154776026582,0.15728234931565957,0.682288,-0.920818,0.0
9200.0,tau Cet e,0.5379742909977034,0.1927713660445951,0.53991,-0.307938,0.0
9250.0,tau Cet g,0.13300182635689692,0.2393329152452167,-0.090226,0.047027,0.0
9250.0,tau Cet h,0.24298806389727998,0.06398796484022896,0.080431,0.222096,0.0
9250.0,tau Cet f,1.3340478402065068,0.15711666469524432,-1.334622,0.09787,0.0
9250.0,tau Cet e,0.5379837910381132,0.19270010070656013,0.568773,0.02388,0.0
9300.0,tau Cet g,0.13299834076866,0.23903875732878166,-0.100594,0.024024,0.0
9300.0,tau Cet h,0.24300587358241574,0.06535156152747547,-0.258329,0.014427,0.0
9300.0,tau Cet f,1.3341382189775814,0.15701489313741623,-0.025798,1.542273,0.0
9300.0,tau Cet e,0.5379760986935109,0.19268503681442647,0.372234,0.332516,0.0
9350.0,tau Cet g,0.13299905864059003,0.23859232522639318,-0.107011,-0.021264,0.0
9350.0,tau Cet h,0.2429954088956584,0.06683390112972183,0.055022,-0.233549,0.0
9350.0,tau Cet f,1.3340583123692558,0.15712135546597394,1.287135,0.055947,0.0
9350.0,tau Cet e,0.5379695142369242,0.1927211507990103,-0.033984,0.440318,0.0
9400.0,tau Cet g,0.13299808348103537,0.2382188713808993,-0.103782,-0.044751,0.0
9400.0,tau Cet h,0.2429931203301012,0.06823602872115664,0.153831,0.170807,0.0
9400.0,tau Cet f,1.334162349969736,0.15714030007757687,-0.793671,-0.871057,0.0
9400.0,tau Cet e,0.5379970509806813,0.1927365557300898,-0.395797,0.203899,0.0
9450.0,tau Cet g,0.13299923796820345,0.23774422657779481,-0.0879,-0.083865,0.0
9450.0,tau Cet h,0.24299884554109857,0.0697042157191866,-0.245206,0.079378,0.0
9450.0,tau Cet f,1.33413889496834,0.15700091868518729,-0.881894,1.221825,0.0
9450.0,tau Cet e,0.5380235298852992,0.19265733256852502,-0.462341,-0.206607,0.0
9500.0,tau Cet g,0.13300079568810244,0.23729608929674625,-0.075001,-0.101402,0.0
9500.0,tau Cet h,0.24299754333727683,0.07111462209676662,-0.031612,-0.245354,0.0
9500.0,tau Cet f,1.3339245603343444,0.1570834052782896,1.00539,1.039461,0.0
9500.0,tau Cet e,0.538015475700264,0.19261318952820122,-0.26651,-0.510267,0.0
9550.0,tau Cet g,0.1330003051192176,0.23681486089884615,-0.046035,-0.126726,0.0
9550.0,tau Cet h,0.24298785375925852,0.0726697826382408,0.200257,0.104362,0.0
9550.0,tau Cet f,1.3342798958562665,0.15717053715590706,0.39727,-1.057115,0.0
9550.0,tau Cet e,0.53798653067768,0.19266949321747276,0.043531,-0.623559,0.0
9600.0,tau Cet g,0.1329997975211547,0.23636332100958934,-0.028397,-0.136205,0.0
9600.0,tau Cet h,0.24299277849737036,0.07413747828636125,-0.206876,0.146985,0.0
9600.0,tau Cet f,1.3341197619115763,0.15702498581330573,-1.332039,0.366511,0.0
9600.0,tau Cet e,0.5379796239998165,0.19262168366746177,0.336697,-0.546161,0.0
9650.0,tau Cet g,0.13300137338722193,0.23581730771373913,0.005409,-0.146534,0.0
9650.0,tau Cet h,0.2429948013295431,0.07571532628183392,-0.103213,-0.232075,0.0
9650.0,tau Cet f,1.3339591913526856,0.15700030318353572,0.201113,1.52172,0.0
9650.0,tau Cet e,0.5379951998785394,0.19254408837677128,0.540445,-0.311009,0.0
9700.0,tau Cet g,0.1329987039155352,0.23536554088962977,0.038532,-0.147931,0.0
9700.0,tau Cet h,0.24299759200867338,0.07723359365416466,0.223061,0.02562,0.0
9700.0,tau Cet f,1.3342461503811167,0.15699626776785972,1.224845,-0.222061,0.0
9700.0,tau Cet e,0.5380031429294957,0.19257344028715487,0.572531,0.019371,0.0
9750.0,tau Cet g,0.13300182243687955,0.23475925059997244,0.056923,-0.144928,0.0
9750.0,tau Cet h,0.2429815639926712,0.07882139964098128,-0.155905,0.192985,0.0
9750.0,tau Cet f,1.3340985776894831,0.15698118484129367,-1.015341,-0.667753,0.0
9750.0,tau Cet e,0.5379761679940221,0.19262761612930984,0.382145,0.327531,0.0
9800.0,tau Cet g,0.13299844394548518,0.2342980754157595,0.08652,-0.134434,0.0
9800.0,tau Cet h,0.24300022727797127,0.08032295285584848,-0.164501,-0.200641,0.0
9800.0,tau Cet f,1.334094987610767,0.1568693344730899,-0.694253,1.358268,0.0
9800.0,tau Cet e,0.5379639263284699,0.19251642994880402,-0.018868,0.443342,0.0
9850.0,tau Cet g,0.13299950450927275,0.23369455611565454,0.101994,-0.125238,0.0
9850.0,tau Cet h,0.24300206218573808,0.08198449395570763,0.215829,-0.07078,0.0
9850.0,tau Cet f,1.3340661958225108,0.15684812142011764,1.140139,0.828898,0.0
9850.0,tau Cet e,0.5379609216118102,0.19246640749026095,-0.387434,0.215292,0.0
9900.0,tau Cet g,0.13299877226837836,0.23315929781460873,0.124995,-0.105318,0.0
9900.0,tau Cet h,0.24299236970093457,0.0834857983632146,-0.091965,0.222744,0.0
9900.0,tau Cet f,1.3341685777098704,0.1569342674221943,0.085544,-1.121664,0.0
9900.0,tau Cet e,0.5379734101098674,0.19255608819184258,-0.462314,-0.196471,0.0
9950.0,tau Cet g,0.13299870946710976,0.2325297538770402,0.135989,-0.091396,0.0
9950.0,tau Cet h,0.24299564663035286,0.08512316785706482,-0.219827,-0.14511,0.0
9950.0,tau Cet f,1.334145491018808,0.15689513225517784,-1.280294,0.616314,0.0
9950.0,tau Cet e,0.5379906837920273,0.19250494249724956,-0.270207,-0.504079,0.0
10000.0,tau Cet g,0.133001189291808,0.23193870590453752,0.150172,-0.064698,0.0
10000.0,tau Cet h,0.24299886377602734,0.0866599962458799,0.182072,-0.144594,0.0
10000.0,tau Cet f,1.3339957712839292,0.1568316333495958,0.42289,1.460808,0.0
10000.0,tau Cet e,0.538001493840979,0.19239162215884348,0.040267,-0.62165,0.0
