t_yr,body,a_au,e,x_au,y_au,z_au
7550.0,AU Mic e,0.15191362217338997,0.1360249024460845,0.009559,0.131244,-0.001665
7550.0,AU Mic d,0.23125675832308035,0.2793517128140772,0.121621,-0.149453,-0.04067
7600.0,AU Mic b,0.18292102750311856,0.1974310379641776,0.144109,-0.139858,0.021258
7600.0,AU Mic c,0.07179719307175272,0.2506074690160323,-0.028205,-0.047029,0.004476
7600.0,AU Mic e,0.15174712547409389,0.09458027693956833,-0.038636,-0.157434,-0.005498
7600.0,AU Mic d,0.23073277577931278,0.28328402302891037,0.176166,0.208078,0.11459
7650.0,AU Mic b,0.18266592152684888,0.0011002043361670313,-0.175995,0.046979,-0.01228
7650.0,AU Mic c,0.07176015162916397,0.242833106474019,-0.057797,0.024235,-0.00397
7650.0,AU Mic e,0.1518769676832766,0.17972927185905785,0.13463,0.061085,-0.001846
7650.0,AU Mic d,0.22987079272434663,0.26954713640798417,-0.160338,0.124189,-0.026067
7700.0,AU Mic b,0.18250510369406742,0.20878040953097926,0.205219,-0.078897,-0.001314
7700.0,AU Mic c,0.07178394616881247,0.23499683952105355,-0.037685,0.068384,-0.005962
7700.0,AU Mic e,0.1514936591607551,0.1250592829146601,-0.117957,-0.097738,-0.011893
7700.0,AU Mic d,0.24785680146783978,0.3022562540225079,-0.163791,-0.042442,-0.069171
7750.0,AU Mic b,0.18258259575258304,0.08801338531580091,-0.147043,-0.121091,0.024765
7750.0,AU Mic c,0.07175489309595838,0.20937211999708086,-0.058856,0.04662,0.003333
7750.0,AU Mic e,0.15167517541504644,0.18563105603158023,-0.108739,-0.080313,-0.014452
7750.0,AU Mic d,0.24658054241376007,0.31160216891178705,0.044519,0.309166,0.008572
7800.0,AU Mic b,0.18488718371609827,0.14353911384727766,0.090873,0.184013,-0.004785
7800.0,AU Mic c,0.07193054794829892,0.16981349594399675,-0.069957,-0.004679,0.011453
7800.0,AU Mic e,0.15019344187511058,0.19681311514356783,-0.118998,0.025382,-0.012287
7800.0,AU Mic d,0.26277000642121867,0.3559638774757918,-0.150171,0.230863,-0.066859
7850.0,AU Mic b,0.17063806963182562,0.12816866798636437,0.16687,0.08293,0.038459
7850.0,AU Mic c,0.07183513209679684,0.16151380436928414,-0.072735,-0.009799,0.010434
7850.0,AU Mic e,0.1549302009975132,0.18906137680698354,-0.125004,0.014658,0.003417
7850.0,AU Mic d,0.26383438511660245,0.3616110583009746,0.002708,0.345297,-0.071367
7900.0,AU Mic b,0.14218071815041589,0.11267882934117399,-0.100264,-0.07727,0.022137
7900.0,AU Mic c,0.07175536111899301,0.154916796477725,-0.009892,-0.06347,-0.002682
7900.0,AU Mic e,0.1675877422155984,0.21360178313820463,0.176216,0.08222,0.017941
7900.0,AU Mic d,0.2944146362461168,0.38755344027830313,-0.020059,-0.177428,0.028567
7950.0,AU Mic b,0.13683960443650856,0.19768584420755542,-0.11351,-0.024559,-0.001407
7950.0,AU Mic c,0.07181508114545826,0.14269909968997163,0.058967,-0.01609,-0.007592
7950.0,AU Mic e,0.1714253683780357,0.22055757455964595,-0.12777,-0.03935,-0.001613
7950.0,AU Mic d,0.262194317809934,0.2532492353022096,-0.137149,0.292883,-0.053717
8000.0,AU Mic b,0.1338888212453024,0.330864119188825,0.092584,0.112776,0.000891
8000.0,AU Mic c,0.07180255561651905,0.12920562285021014,-0.080709,0.003309,0.005859
8000.0,AU Mic e,0.17369129428451602,0.16717733160912457,0.097049,-0.134333,0.001558
8000.0,AU Mic d,0.2487016811244449,0.09219070706417926,-0.263529,-0.055082,0.023996
8050.0,AU Mic b,0.1258966340416337,0.3894849336555836,0.134853,-0.048643,-0.012846
8050.0,AU Mic c,0.07282826166072501,0.14037039568121812,-0.054619,-0.060968,-0.010515
8050.0,AU Mic e,0.17580000364778406,0.11292845827533064,0.13749,0.138883,-0.00179
8050.0,AU Mic d,0.24730010665072938,0.08100690930593014,0.212521,-0.130762,-0.017511
8100.0,AU Mic b,0.153973482840187,0.3765601948276924,-0.014109,-0.09561,-0.025726
8100.0,AU Mic c,0.06881976129679525,0.16176527314521144,-0.071517,-0.031371,-0.005336
8100.0,AU Mic e,0.1738432532432374,0.13422342915462895,-0.152058,0.055634,-0.007837
8100.0,AU Mic d,0.24597955176812386,0.1492824817796948,0.259189,0.033309,-0.031918
8150.0,AU Mic b,0.15048066598230367,0.3941534002148398,-0.100791,0.017792,-0.020705
8150.0,AU Mic c,0.06966694277007514,0.16418380266639115,0.038014,0.0454,0.002518
8150.0,AU Mic e,0.17194621402605045,0.14289064960030334,-0.025503,-0.145035,0.00815
8150.0,AU Mic d,0.24815917644727162,0.1704431553331679,0.007133,0.223577,0.011124
8200.0,AU Mic b,0.14791200191302642,0.27049060330299834,0.011163,0.178864,-0.043411
8200.0,AU Mic c,0.06984473595177032,0.1801718116995578,-0.065211,0.000934,-0.002537
8200.0,AU Mic e,0.172586325430659,0.14783472624265862,0.15165,0.115078,-0.007848
8200.0,AU Mic d,0.25304619315247157,0.28946775769136357,-0.018338,-0.20707,-0.004368
8250.0,AU Mic b,0.14889275196586382,0.37404785283651887,0.164809,0.018408,-0.034425
8250.0,AU Mic c,0.06982438819118328,0.18564529325938314,0.046818,0.043486,0.005939
8250.0,AU Mic e,0.17132788110454245,0.14187867668994192,0.130665,-0.079497,0.000159
8250.0,AU Mic d,0.29700667052439916,0.41445266161927746,0.221322,0.327403,0.001546
8300.0,AU Mic b,0.14988701303368626,0.2091918919407054,-0.089155,-0.081313,0.010002
8300.0,AU Mic c,0.06984403558292496,0.20923995556263142,0.074675,0.012082,0.007561
8300.0,AU Mic e,0.17061255128887315,0.15657240425665236,-0.079095,-0.126885,0.005634
8300.0,AU Mic d,0.2996982059632931,0.43349458857733314,0.373235,0.180888,0.009952
8350.0,AU Mic b,0.15081883186991846,0.3528591043832659,-0.055133,-0.079704,-0.011598
8350.0,AU Mic c,0.06975765313570319,0.22861450169498093,-0.00912,0.05619,-0.003437
8350.0,AU Mic e,0.1704683026719213,0.1582356158806625,0.089983,0.151932,-0.009574
8350.0,AU Mic d,0.2972127201514527,0.4505208966080164,0.188209,0.381792,0.026927
8400.0,AU Mic b,0.1453847676760392,0.0823768940287412,0.151361,0.01546,0.018362
8400.0,AU Mic c,0.06979014511187889,0.2414791252069552,0.084844,-0.005256,0.004028
8400.0,AU Mic e,0.17326236469881454,0.20651538429207195,-0.117131,0.170188,0.029294
8400.0,AU Mic d,0.3094222582927049,0.47226244374464316,0.179251,0.416689,0.006523
8450.0,AU Mic b,0.14318643209485213,0.04046421179197734,0.043735,-0.129612,0.033253
8450.0,AU Mic c,0.06972811598557441,0.25238106954440254,0.044467,-0.063305,0.007284
8450.0,AU Mic e,0.17544188414100503,0.2035265933807579,0.086807,0.169673,0.02292
8450.0,AU Mic d,0.27881652586056355,0.4290262039679036,0.085686,-0.153909,0.011018
8500.0,AU Mic b,0.14422910786988094,0.08209087656340389,-0.133419,-0.061414,0.040723
8500.0,AU Mic c,0.06973054953632914,0.26866696377542676,0.087376,-0.004691,0.001667
8500.0,AU Mic e,0.17451439510515146,0.18154127739394335,-0.181517,0.084845,-0.004616
8500.0,AU Mic d,0.29015450317906155,0.4617288293612173,-0.155753,0.319268,-0.003847
8550.0,AU Mic b,0.14785582888457352,0.033425992912058416,-0.139977,0.04034,0.043453
8550.0,AU Mic c,0.06940220258533675,0.2872002049218291,-0.013596,0.065765,-0.009621
8550.0,AU Mic e,0.17412961220248924,0.18070805461141948,-0.195304,0.007056,-0.02035
8550.0,AU Mic d,0.2745921571158227,0.42245513072269747,0.258765,0.211489,-0.010493
8600.0,AU Mic b,0.14757262801153642,0.13749189676725648,-0.070155,0.113328,0.035975
8600.0,AU Mic c,0.0692432907719484,0.2942641201729635,-0.02118,0.063086,-0.007573
8600.0,AU Mic e,0.17404313720251086,0.19195583583403752,-0.019043,-0.148061,0.007487
8600.0,AU Mic d,0.32357333403019933,0.4929105436402509,0.302698,0.301621,0.006212
8650.0,AU Mic b,0.14363666744500153,0.2947975712584907,0.092034,0.034778,0.024422
8650.0,AU Mic c,0.06897495777453577,0.32121920697172884,-0.011049,0.071042,-0.004875
8650.0,AU Mic e,0.17770794719959168,0.14678820103253212,-0.069336,0.189833,0.002562
8650.0,AU Mic d,0.32796116159039407,0.5075450213323955,0.096524,-0.148919,-0.012672
8700.0,AU Mic b,0.14850544500972226,0.19869319213828046,-0.172711,-0.008633,-0.04146
8700.0,AU Mic c,0.06880686072178446,0.3087807613459323,0.036631,0.077235,-0.007025
8700.0,AU Mic e,0.17536740822506366,0.13272169950739118,-0.006322,-0.159974,-0.013915
8700.0,AU Mic d,0.3259993792793757,0.501360955196904,-0.042693,-0.158504,-0.001996
8750.0,AU Mic b,0.14914864792738503,0.11714610908682986,-0.154291,-0.060323,0.017792
8750.0,AU Mic c,0.06878794974114658,0.31803304286134015,0.072492,0.051887,-0.008732
8750.0,AU Mic e,0.17522126015682699,0.1635808886563507,-0.146985,-0.11449,-0.018077
8750.0,AU Mic d,0.31858234289415266,0.5092613740178767,-0.223031,-0.037179,0.004556
8800.0,AU Mic b,0.14777617851925914,0.09022956583473013,-0.119446,0.102102,0.009758
8800.0,AU Mic c,0.06894940515280541,0.32393481127278084,0.040032,0.08179,-0.001566
8800.0,AU Mic e,0.17566112723441538,0.16283765804234906,-0.202067,0.016571,-0.024864
8800.0,AU Mic d,0.2984786597031514,0.4592824472865152,0.020732,0.431209,0.047496
8850.0,AU Mic b,0.14721192173644929,0.13155568672381132,-0.070835,0.141165,0.029087
8850.0,AU Mic c,0.06899107901829227,0.3263911495432958,-0.029588,0.075433,0.006608
8850.0,AU Mic e,0.17604505558086442,0.14050412204798557,-0.197995,-0.01353,-0.025875
8850.0,AU Mic d,0.28816570253955076,0.42428915473276907,0.253117,0.2694,0.05405
8900.0,AU Mic b,0.15007585155891676,0.1742491479951381,-0.046674,0.163295,0.041932
8900.0,AU Mic c,0.06907822774084103,0.3421729514787482,0.068282,0.033418,-0.004123
8900.0,AU Mic e,0.17350680200194424,0.1331124244095745,-0.192254,-0.013452,-0.007646
8900.0,AU Mic d,0.3095081813560521,0.4465623695402781,0.12976,0.419761,0.077313
8950.0,AU Mic b,0.13347813358199886,0.14880079226584597,-0.038053,-0.127842,-0.033999
8950.0,AU Mic c,0.06917302110516856,0.349608086087131,0.064436,0.034785,-0.001954
8950.0,AU Mic e,0.18465769471961532,0.17647305951412312,-0.032905,0.187791,-0.018979
8950.0,AU Mic d,0.29490448236216293,0.4305433935537837,0.213854,0.352337,0.065742
9000.0,AU Mic b,0.11887144065571507,0.3509583072768696,-0.084795,-0.016869,0.011659
9000.0,AU Mic c,0.06939751015454138,0.3565368892078065,0.049581,0.0655,0.012283
9000.0,AU Mic e,0.1979576205679106,0.23408242923512362,-0.075164,-0.167931,0.006455
9000.0,AU Mic d,0.2876821916049572,0.4067642883474121,0.301487,0.059251,0.043297
9050.0,AU Mic b,0.11984090286346862,0.24499699653075183,0.039825,0.081179,0.011654
9050.0,AU Mic c,0.07053738910056363,0.3829697133824929,0.018021,-0.041343,-0.000127
9050.0,AU Mic e,0.19099439646492108,0.21264838978481213,0.136618,0.091509,-0.013687
9050.0,AU Mic d,0.2831117249730217,0.35734217072442226,0.307603,0.156056,0.037035
9100.0,AU Mic b,0.15165584939154036,0.3450967331465671,0.047305,0.087443,0.00097
9100.0,AU Mic c,0.06841510015276263,0.3925876756659956,-0.068437,0.037953,-0.009433
9100.0,AU Mic e,0.17576098620759625,0.07833193831946189,0.063849,0.176334,-0.00899
9100.0,AU Mic d,0.3005060542213337,0.3862686154027724,0.158124,-0.155215,0.043476
9150.0,AU Mic b,0.16461962498979488,0.25062140489599594,0.034312,-0.197753,0.026123
9150.0,AU Mic c,0.06791697761871834,0.43389667440743696,0.037796,0.054898,0.005985
9150.0,AU Mic e,0.17141054982873294,0.038800420765326166,-0.083039,-0.142587,-0.008316
9150.0,AU Mic d,0.29064008900640387,0.3696524828041561,-0.22686,0.049233,-0.018254
9200.0,AU Mic b,0.14379922153519395,0.16800327936217518,0.134161,0.033177,-0.033918
9200.0,AU Mic c,0.068292224501486,0.4322598373792443,-0.051573,0.081793,-0.011461
9200.0,AU Mic e,0.18125102952757594,0.11744555806217927,0.051181,-0.195793,0.003886
9200.0,AU Mic d,0.2947344289910469,0.37754186633008163,0.036948,0.3818,-0.077415
9250.0,AU Mic b,0.14752367710464648,0.20496237988599333,-0.049577,0.160992,0.044406
9250.0,AU Mic c,0.06829345959352351,0.4349318067663517,-0.061991,0.074431,-0.01319
9250.0,AU Mic e,0.17901338903056302,0.09546072836679077,0.175687,0.017305,-0.003485
9250.0,AU Mic d,0.28654601994544154,0.3749603997046775,0.160456,-0.162936,0.010463
9300.0,AU Mic b,0.14665048446138423,0.21488601614512334,0.077036,0.154398,0.041634
9300.0,AU Mic c,0.06826872546708308,0.4202555560558161,-0.020041,0.080521,-0.012351
9300.0,AU Mic e,0.17983259634761986,0.08605119865144814,0.115254,0.120234,-0.010066
9300.0,AU Mic d,0.28520558085237174,0.3685150075675561,0.326847,0.108106,-0.060693
9350.0,AU Mic b,0.14286023419863159,0.1127534068566868,0.095938,-0.082818,0.03272
9350.0,AU Mic c,0.0684098242069779,0.42465251851498437,0.0321,0.043118,-0.006925
9350.0,AU Mic e,0.18141302762904607,0.08779602158243087,-0.141374,-0.116167,0.002976
9350.0,AU Mic d,0.2892415501532433,0.3805535442245432,0.336696,0.103739,-0.068454
9400.0,AU Mic b,0.1433838368592039,0.24072028794873696,-0.089581,-0.07452,0.009404
9400.0,AU Mic c,0.06830425982084401,0.4117670853465697,0.040687,0.015778,-0.003501
9400.0,AU Mic e,0.18169117158120424,0.0976380116457177,0.188531,-0.003028,-0.002925
9400.0,AU Mic d,0.2872739636012475,0.3748459259509905,0.079633,0.359968,-0.059258
9450.0,AU Mic b,0.14312925581510266,0.2897472170699519,0.149075,0.026226,-0.026552
9450.0,AU Mic c,0.06827626206216143,0.3885068875169793,-0.094253,0.00776,0.00318
9450.0,AU Mic e,0.1819357458406306,0.07689250438041167,-0.084725,-0.17254,-0.025834
9450.0,AU Mic d,0.28846262091997926,0.37268481278762183,0.338019,0.063921,-0.068992
9500.0,AU Mic b,0.1570590076698624,0.08110232591666446,0.154296,0.032958,-0.048933
9500.0,AU Mic c,0.0682118141123485,0.3707887741644108,-0.042716,-0.061117,0.01277
9500.0,AU Mic e,0.17402422361014003,0.01653402274544433,-0.046998,0.167343,0.001276
9500.0,AU Mic d,0.278801781681314,0.36172498206167986,0.298233,0.213002,-0.078358
9550.0,AU Mic b,0.15651177397218896,0.11343548246867566,0.155163,-0.000764,-0.036278
9550.0,AU Mic c,0.06822407524523869,0.36697478016197715,-0.0918,0.00423,0.007651
9550.0,AU Mic e,0.17431680021916332,0.014348644335491007,0.17198,0.024455,0.020377
9550.0,AU Mic d,0.27845241590558323,0.36369438469404886,0.012464,-0.192419,0.006566
9600.0,AU Mic b,0.1425634112693129,0.3919108556718905,0.173699,0.064027,0.029371
9600.0,AU Mic c,0.06807012994941486,0.3911748986604093,-0.050241,0.051092,0.00404
9600.0,AU Mic e,0.18319625983585958,0.08282567547863358,-0.074137,-0.17734,-0.001806
9600.0,AU Mic d,0.29363993321612,0.3899323771004348,0.334653,0.207381,-0.078995
9650.0,AU Mic b,0.1459353274769494,0.32617357472102937,0.168809,0.08518,-0.014485
9650.0,AU Mic c,0.06768937528230849,0.37058457762674635,0.011774,-0.058736,-0.007036
9650.0,AU Mic e,0.18267787616497624,0.16513858700330372,0.154708,0.062398,0.011959
9650.0,AU Mic d,0.30952494263711344,0.40522945536584,0.257466,0.346921,-0.042746
9700.0,AU Mic b,0.19425613783600482,0.2322790876257074,0.164144,0.142903,-0.014852
9700.0,AU Mic c,0.06770111291365637,0.35890050215600755,-0.086065,-0.024245,0.008614
9700.0,AU Mic e,0.16108725636666466,0.2129685164530905,-0.159576,0.087508,-0.02193
9700.0,AU Mic d,0.3149034567660216,0.4070918515759613,0.257362,0.360391,-0.01412
9750.0,AU Mic b,0.20939063104498581,0.1712885576854464,0.204323,-0.089915,0.01804
9750.0,AU Mic c,0.06781447561709433,0.34717197963011803,-0.081641,-0.014645,0.00428
9750.0,AU Mic e,0.1567603561719217,0.266335746360702,0.136683,-0.016413,-0.001599
9750.0,AU Mic d,0.3043546289653093,0.3990571131630544,0.311318,-0.044398,-0.0653
9800.0,AU Mic b,0.21383649896336634,0.32729924498723884,-0.235418,-0.137892,0.003787
9800.0,AU Mic c,0.06784874280717337,0.3380127748314261,0.050817,-0.035495,-0.002265
9800.0,AU Mic e,0.1556912998548434,0.23541707600948672,0.123235,-0.058355,-0.004101
9800.0,AU Mic d,0.3038462233801286,0.4031579400862409,-0.043645,0.330614,0.07467
9850.0,AU Mic b,0.26475535391851807,0.515947431456122,-0.334768,0.176925,0.027698
9850.0,AU Mic c,0.0676200860146911,0.32846819547142003,-0.062388,-0.053332,-0.009072
9850.0,AU Mic e,0.14765947427577958,0.09497159906319731,-0.136473,0.075374,-0.003316
9850.0,AU Mic d,0.3024793629412935,0.38215000527308335,0.101027,0.365464,0.071251
9900.0,AU Mic b,0.30842511318966476,0.5921826023615837,0.151544,0.124359,-0.012188
9900.0,AU Mic c,0.06752514311971558,0.3151776717681661,-0.017276,-0.086008,-0.006131
9900.0,AU Mic e,0.143099042270338,0.06787107606405449,-0.136662,-0.047021,0.00533
9900.0,AU Mic d,0.3044267249785915,0.34825226170732226,-0.207777,-0.027104,0.005912
9950.0,AU Mic b,0.30207512876426984,0.5806445476419329,0.064819,0.302175,0.012043
9950.0,AU Mic c,0.06829519334779297,0.2795621160906828,-0.048056,-0.060321,-0.007176
9950.0,AU Mic e,0.14139335188937485,0.06439177943945763,-0.139864,-0.037027,0.014052
9950.0,AU Mic d,0.3037929637297319,0.3110960114005175,-0.053654,0.320525,0.071677
10000.0,AU Mic b,0.2583894052941055,0.5336486688636528,-0.298221,0.246052,0.005344
10000.0,AU Mic c,0.06811976919268185,0.28886285842745363,0.064845,0.013242,0.007457
10000.0,AU Mic e,0.14686832144555778,0.0903323932532586,0.134624,0.002271,-0.007136
10000.0,AU Mic d,0.30725818962706103,0.2908887911297832,0.254445,0.295051,0.069119
