t_yr,body,a_au,e,x_au,y_au,z_au
906666.6666666666,Alpha Centauri B,23.548564273486726,0.5162081141661274,13.217246,2.679248,16.395184
906666.6666666666,Alpha Centauri A b,1.5966240012424688,0.04914840246207267,-1.14035,0.131471,-1.140115
910000.0,Alpha Centauri B,23.63547211087686,0.5159246412964129,-21.275917,-9.825087,-0.142132
910000.0,Alpha Centauri A b,1.5964754923759479,0.13906731629687955,-1.219757,-0.973105,-0.258563
913333.3333333334,Alpha Centauri B,23.60605642752553,0.5150472654454775,-16.109311,-13.516454,28.816366
913333.3333333334,Alpha Centauri A b,1.5958249303158127,0.08352348677760366,-1.604409,-0.408562,0.265643
916666.6666666666,Alpha Centauri B,23.594896255693065,0.5152464057557494,7.842382,-1.894297,26.303212
916666.6666666666,Alpha Centauri A b,1.5958341860133425,0.13536833280748445,-0.76637,-0.588436,1.405653
920000.0,Alpha Centauri B,23.56300516043911,0.5154485710229307,-12.164663,-3.544907,-9.953027
920000.0,Alpha Centauri A b,1.5938269285577762,0.12177938995477625,-0.75014,-0.759074,1.28999
923333.3333333334,Alpha Centauri B,23.596050284559766,0.5151452886973376,-20.795576,-14.504884,23.186796
923333.3333333334,Alpha Centauri A b,1.5957329190029934,0.09536609863410284,0.29681,0.292207,1.654194
926666.6666666666,Alpha Centauri B,23.619512476617935,0.5151797961151513,0.832574,-6.195963,31.333191
926666.6666666666,Alpha Centauri A b,1.5960063223478909,0.13575614226037663,0.798755,-0.409532,1.332605
930000.0,Alpha Centauri B,23.629714515037204,0.5169503191968454,5.68603,4.495441,-8.858193
930000.0,Alpha Centauri A b,1.5919545109837743,0.06156314433430498,1.412423,0.8381,0.307842
933333.3333333334,Alpha Centauri B,23.557386155920067,0.5169109787863003,-23.478622,-14.113328,15.410352
933333.3333333334,Alpha Centauri A b,1.5958797343586224,0.15291518505228271,1.40538,0.466558,0.186079
936666.6666666666,Alpha Centauri B,23.569828682809675,0.517375789609708,-6.260838,-9.758672,32.636229
936666.6666666666,Alpha Centauri A b,1.5959731267424784,0.06809074560716208,1.04274,0.374075,-1.219955
940000.0,Alpha Centauri B,23.61730295732204,0.517025658352711,14.204158,4.818919,8.384348
940000.0,Alpha Centauri A b,1.5945100780996502,0.14075056171929767,0.337286,0.787268,-1.101856
943333.3333333334,Alpha Centauri B,23.606925411919093,0.5166577389430208,-23.225502,-11.969307,5.757259
943333.3333333334,Alpha Centauri A b,1.5953910591671976,0.10047261856204319,-0.371806,-0.283586,-1.606962
946666.6666666666,Alpha Centauri B,23.5763592925492,0.5167108034760677,-12.836462,-12.443767,30.935145
946666.6666666666,Alpha Centauri A b,1.5957551862759727,0.10750872832881621,-0.98605,-0.016358,-1.027839
950000.0,Alpha Centauri B,23.55520115062696,0.5160093026960245,11.207054,0.649079,21.617959
950000.0,Alpha Centauri A b,1.5958070351410447,0.13027404252249095,-1.628106,-0.533392,-0.41656
953333.3333333334,Alpha Centauri B,23.62787497654632,0.5158876731675206,-18.181925,-7.398251,-4.874218
953333.3333333334,Alpha Centauri A b,1.5964906858568326,0.07304126327624151,-1.191186,-0.877241,0.064641
956666.6666666666,Alpha Centauri B,23.610909155088677,0.5147212324855569,-18.294174,-14.079199,26.66947
956666.6666666666,Alpha Centauri A b,1.5960897555342608,0.15720857365059512,-1.259758,-0.293896,1.317156
960000.0,Alpha Centauri B,23.607426137275993,0.5148753779256101,4.834312,-3.881374,29.137045
960000.0,Alpha Centauri A b,1.5959439773814843,0.05683674429363326,-0.334847,-0.833795,1.208111
963333.3333333334,Alpha Centauri B,23.535338832246893,0.5151872838871328,-4.809033,0.299369,-12.027593
963333.3333333334,Alpha Centauri A b,1.6000191485065232,0.1453613809984309,0.271877,-0.032624,1.797319
966666.6666666666,Alpha Centauri B,23.58345652041046,0.515523972148697,-22.209645,-14.489127,20.002359
966666.6666666666,Alpha Centauri A b,1.5956801619470047,0.08096114115610228,0.684099,0.079713,1.309223
970000.0,Alpha Centauri B,23.604638199525684,0.5158885499070373,-2.291412,-7.862675,32.368293
970000.0,Alpha Centauri A b,1.5956796569593736,0.12276213884995951,1.49649,0.151816,0.890093
973333.3333333334,Alpha Centauri B,23.673946848476817,0.5175645380568307,11.918843,5.778006,-1.224443
973333.3333333334,Alpha Centauri A b,1.598219811664112,0.1318301266377396,1.061901,0.886852,0.110555
976666.6666666666,Alpha Centauri B,23.561368611135105,0.5170364863801573,-23.738395,-13.371049,11.294962
976666.6666666666,Alpha Centauri A b,1.596171013491475,0.09320379320390573,1.510896,0.357941,-0.670012
980000.0,Alpha Centauri B,23.561561302159063,0.5177442637091382,-9.252589,-11.063916,32.262736
980000.0,Alpha Centauri A b,1.5959593642310743,0.1462273438962362,0.358088,0.537408,-1.232301
983333.3333333334,Alpha Centauri B,23.573819288389345,0.5166121520561733,13.632921,3.124944,15.189713
983333.3333333334,Alpha Centauri A b,1.5960484076764856,0.05741899083003144,-0.172874,0.379366,-1.574911
986666.6666666666,Alpha Centauri B,23.633133417150514,0.5164466827413965,-21.64083,-10.228304,0.972693
986666.6666666666,Alpha Centauri A b,1.595686054664382,0.14097104542840988,-0.75999,-0.5264,-1.149305
990000.0,Alpha Centauri B,23.589123388848883,0.5161202338487156,-15.386643,-13.294178,29.351689
990000.0,Alpha Centauri A b,1.5956613795242498,0.06807948219106183,-1.445968,0.036046,-0.880464
993333.3333333334,Alpha Centauri B,23.565283169710447,0.515709800015186,8.579986,-1.421832,25.6803
993333.3333333334,Alpha Centauri A b,1.5954469467515429,0.14122755499439657,-1.220977,-0.947766,0.305853
996666.6666666666,Alpha Centauri B,23.601321985002848,0.5158912656987723,-13.339424,-4.254837,-9.163759
996666.6666666666,Alpha Centauri A b,1.5952419650528642,0.11296446676041116,-1.478106,-0.630078,0.641274
1000000.0,Alpha Centauri B,23.610888960568797,0.5146401042173349,-20.23478,-14.40791,23.961617
1000000.0,Alpha Centauri A b,1.596027185016979,0.11065269350755029,-0.625394,-0.354275,1.483887
